holdsch01w,213
hollake01w,214
holliqu01w,215
holmejo01w,216
holmese01w,217
holtam01w,218
hopeky01w,219
hornbal01w,220
houstch01w,221
humphta01w,222
irvinsa01w,223
ivanyda01w,224
iveyni01w,225
jacksde01w,226
jacksgw01w,227
jacksla01w,228
jacksta01w,229
jacksta02w,230
jacksti02w,231
jacobam01w,232
jamesta01w,233
januabr01w,234
jekaban01w,235
joensca01w,236
johnsad01w,237
johnsch01w,238
johnsja01w,239
johnsla01w,240
johnsni01w,241
johnspo01w,242
johnssh01w,243
johnste01w,244
johnsti01w,245
johnsvi01w,246
jonesas01w,247
jonesch01w,248
jonesja01w,249
jonesla01w,250
jonesme01w,251
kellycr01w,252
kingbsu01w,253
kingija01w,254
klimezu01w,255
koehnla01w,256
korstil01w,257
kostaan01w,258
kostita01w,259
kraayca01w,260
kubikni01w,261
lacyje01w,262
lacyve01w,263
lambesh01w,264
lambmo01w,265
langhcr01w,266
larkier01w,267
lassiam01w,268
lattaiv01w,269
lawsoed01w,270
lawsoka01w,271
lazicka01w,272
lehnish01w,273
lennobe01w,274
leslili01w,275
leuchye01w,276
levanni01w,277
lewista01w,278
lewisty01w,279
liebena01w,280
littlca01w,281
lloydan01w,282
lobore01w,283
lovelst01w,284
luckepa01w,285
luzhe01w,286
lyttlsa01w,287
mabikmw01w,288
macchla01w,289
machacl01w,290
mahonme01w,291
mahonsh01w,292
maigaha01w,293
malcona01w,294
malloso01w,295
maltsev01w,296
mannish01w,297
mannkr01w,298
mapprh01w,299
marcimi01w,300
martima01w,301
martinu01w,302
mascira01w,303
matteca01w,304
maxwemo01w,305
mazzake01w,306
mccaibr01w,307
mccaiti01w,308
mccanra01w,309
mccarja01w,310
mccarst01w,311
mcconsu01w,312
mccouan01w,313
mccrani01w,314
mccrini01w,315
mcculda01w,316
mcgheca01w,317
mckivte01w,318
mcwilta01w,319
melvich01w,320
mendigi01w,321
miaomi01w,322
millebr01w,323
milleco01w,324
milleke01w,325
millsta01w,326
miltode01w,327
mitchle01w,328
moeggli01w,329
moisead01w,330
montaan01w,331
montgre01w,332
mooreja01w,333
mooreje01w,334
moorelo01w,335
moorena01w,336
mooreta01w,337
moosca01w,338
mosbybe01w,339
moweje01w,340
mulitna01w,341
murphsh01w,342
nagyan01w,343
nanch01w,344
ndiayas01w,345
ndongem01w,346
nemcoev01w,347
nevescl01w,348
newtoch01w,349
ngarsch01w,350
ngoyibe01w,351
nieuwma01w,352
nnamach01w,353
nolande01w,354
nygaava01w,355
ogayu01w,356
ohldeni01w,357
oneilkr01w,358
osipoir01w,359
owenhe01w,360
owenssh01w,361
pageda01w,362
pagemu01w,363
paigeyo01w,364
paliesa01w,365
palmewe01w,366
parisco01w,367
parkeca01w,368
pascafl01w,369
pavlimi01w,370
payeka01w,371
penicti01w,372
pennjo01w,373
perkiji01w,374
pettibr01w,375
philler01w,376
phillta01w,377
pierspl01w,378
pondeca01w,379
potthan01w,380
powelel01w,381
powelni01w,382
pricear01w,383
pridely01w,384
pringla01w,385
queenbr01w,386
quiglal01w,387
quinnno01w,388
quinnte01w,389
radunha01w,390
raglafe01w,391
randase01w,392
rasmukr01w,393
raymost01w,394
reddja01w,395
reedbr01w,396
reidtr01w,397
rileyru01w,398
rizzoje01w,399
robinas01w,400
robincr01w,401
robinre01w,402
rolanja01w,403
rossad01w,404
rushle01w,405
salesny01w,406
sampsch01w,407
samsh01w,408
sanchis01w,409
sandeam01w,410
sanfona01w,411
sanniol01w,412
santoal01w,413
santoke01w,414
sarenra01w,415
sauerpa01w,416
saundja01w,417
saureau01w,418
schumke01w,419
schwege01w,420
scottol01w,421
shakiel01w,422
sharpkb01w,423
shielas01w,424
slaisma01w,425
slauggw01w,426
slavtge01w,427
smithai01w,428
smithbr01w,429
smithch02w,430
smithch03w,431
smithcr01w,432
smithje01w,433
smithka01w,434
smithki01w,435
smithla01w,436
smithta01w,437
smithty01w,438
smithwa01w,439
snellbe01w,440
snowmi01w,441
spencsi01w,442
spornra01w,443
stafftr01w,444
staleda01w,445
stansti01w,446
starbka01w,447
stedika01w,448
stepama01w,449
stephst01w,450
stevema01w,451
stileja01w,452
stinsan01w,453
stiresh01w,454
stockta01w,455
streiju01w,456
strotan01w,457
summela01w,458
sun-mju01w,459
suttota01w,460
swanike01w,461
swoopsh01w,462
tateso01w,463
tauradi01w,464
tayloli01w,465
taylope01w,466
teaslni01w,467
teilaza01w,468
terryka01w,469
thomaca01w,470
thomach01w,471
thomala01w,472
thomast01w,473
thompal01w,474
thompti01w,475
thorbsh01w,476
thorner01w,477
threaro01w,478
tilliic01w,479
timmsmi01w,480
tolivkr01w,481
torniel01w,482
torrele01w,483
traviti01w,484
tremich01w,485
turneba01w,486
tuvicsl01w,487
udokamf01w,488
ujhelpe01w,489
umoh-it01w,490
valdeam01w,491
vangomi01w,492
vaughki01w,493
vaughkr01w,494
vealkr01w,495
vilipda01w,496
vodicka01w,497
vodopna01w,498
walkeas01w,499
walkeay01w,500
walkede01w,501
walkema01w,502
walsema01w,503
washico01w,504
washito01w,505
wautean01w,506
weathte01w,507
webbum01w,508
weberma01w,509
weckeke01w,510
whaleli01w,511
whitede01w,512
whiteer01w,513
whiteta01w,514
whitiva01w,515
whitmta01w,516
whittje01w,517
whittkh01w,518
wickssu01w,519
widemja01w,520
wiggica01w,521
wilkibr01w,522
williad01w,523
willian01w,524
willibe01w,525
willile01w,526
willile02w,527
willili01w,528
willina01w,529
williri01w,530
willish01w,531
willita01w,532
willito01w,533
williwe01w,534
wilsoam01w,535
wirthch01w,536
wisdoli01w,537
witheso01w,538
wolteka01w,539
wolvean01w,540
wrighsh01w,541
wrighta01w,542
wyckobr01w,543
wynneda01w,544
yamasli01w,545
yilmane01w,546
youngca01w,547
youngso01w,548
youngta01w,549
zakalok01w,550
zarafr01w,551
zellosh01w,552
zirkozu01w,553
zollsh01w,554
MIN,555
CON,556
UTA,557
HOU,558
WAS,559
ORL,560
SAC,561
NYL,562
SEA,563
SAS,564
CHA,565
CLE,566
MIA,567
LAS,568
IND,569
DET,570
ATL,571
POR,572
PHO,573
CHI,574
Connecticut,575
New Mexico,576
George Washington,577
Rutgers,578
UNC Charlotte,579
DePaul,580
Notre Dame,581
0,582
Arizona State,583
Brigham Young,584
Vanderbilt,585
Wisconsin,586
Old Dominion,587
Tennessee,588
none,589
North Carolina,590
Texas A&M,591
Louisiana State,592
Kansas,593
Syracuse,594
Stanford,595
Boise State,596
Georgia,597
Duke,598
Washington,599
Academy of Sport Moscow,600
Arizona,601
Indiana,602
Montana State,603
Rice,604
Colorado,605
St. Joseph's,606
Maine,607
UCLA,608
Miami (FL),609
Auburn,610
Missouri,611
Michigan State,612
Texas Tech,613
U. Western Sydney,614
Texas,615
Furman,616
Penn State,617
Georgetown,618
Maryland,619
Alabama,620
Louisiana Tech,621
Tulane,622
USC,623
Oklahoma,624
North Carolina State,625
UC Santa Barbara,626
Arkansas,627
Illinois State,628
Australian Institute of Sport,629
Kansas State,630
Ohio State,631
Iowa,632
Purdue,633
Baylor,634
Colorado State,635
Oregon,636
Florida State,637
Nebraska,638
George Mason,639
Temple,640
Harvard,641
Georgia Tech,642
Iowa State,643
Liberty,644
Duquesne,645
Virginia Tech,646
Howard,647
Mississippi,648
Middle Tennessee State,649
North Carolina State (jr-sr),650
South Carolina,651
Florida Atlantic,652
Florida,653
Northern Illinois,654
Virginia Commonwealth,655
UNLV,656
Texas Christian,657
Florida International,658
Alabama-Birmingham,659
Boston College,660
Wisconsin-Green Bay,661
Memphis,662
Michigan,663
Houston,664
Western Kentucky,665
Oregon State,666
Pepperdine,667
West Virginia,668
Xavier,669
Providence,670
Kentucky,671
Minnesota,672
Louisville,673
St. Edwards,674
Utah,675
Long Beach State,676
Southern Nazarene,677
Valparaiso,678
Virginia,679
Denver,680
Central Florida,681
Seton Hall,682
Southern Mississippi,683
SE Oklahoma State,684
Hawai'i,685
Cincinnati,686
SW Tennessee CC,687
Mississippi State,688
Delaware,689
University of Sydney,690
California,691
Missouri State,692
Arkansas State,693
Western Illinois,694
Flordia,695
Clemson,696
Pittsburgh,697
Iona,698
Illinois,699
James Madison,700
WE,701
EA,702
adairje01w,703
adamsda01w,704
appelja01w,705
ayimmi01w,706
bjorkan01w,707
brelaje01w,708
camba01w,709
charlti01w,710
cheekjo01w,711
chestfe01w,712
chriska02w,713
colsosy01w,714
dunlavi01w,715
graylal01w,716
greenka01w,717
griffke01w,718
harriam01w,719
hightal01w,720
ibekwif01w,721
jonesma01w,722
kobryew01w,723
lacyna01w,724
lavenja01w,725
mccrada01w,726
monroja01w,727
montgal01w,728
moorema01w,729
oheaje01w,730
olajuab01w,731
pederka01w,732
phillpo01w,733
phillta02w,734
pohleje01w,735
princep01w,736
reedch01w,737
rileyan01w,738
robinda01w,739
swordca01w,740
thomaja01w,741
thomakr01w,742
vandeco01w,743
wrighmo01w,744
TUL,745
nan,746
UTEP (sr),747
Arkansas-Little Rock,748
Oklahoma State,749
Gonzaga,750
