playerID,year,tmID,GP,oRebounds,dRebounds,dq,PostPoints,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,stats_post,W%,postW%,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,stats_post_rolling,PostPoints_rolling,W%_rolling,postW%_rolling
14,11,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,588,0.0,0.0,0.0,0.0,702,0.0,75.0,211,0.0,3,0.0,0.0,-213.125,0.0,82.85,0.0,0.0,0.4399999999999999,0.0
15,3,558,32.0,1.31,2.62,0.0,13.0,0.88,0.42,0.27,1.0,0.88,1.04,11.38,3.94,2.69,1.59,0.19,-238.21,11.88,44.1,7.5,34.88,1,589,-0.07,0.75,0.33,1.0,701,1.0,71.0,147,0.0,3,2.5,1.0,-265.995,0.5,43.45,-0.195,11.415,0.715,0.5
15,4,558,34.0,0.71,3.29,0.0,12.33,0.84,0.47,0.24,1.0,0.96,1.06,11.47,4.0,1.97,1.21,0.03,-219.32,12.24,45.3,6.7,33.41,1,589,-0.05,0.59,0.33,1.0,701,1.0,71.0,147,0.0,4,1.0,1.0,-300.29,0.5,45.5,-0.035,13.75,0.6699999999999999,0.165
15,6,558,34.0,0.59,2.15,0.0,8.8,0.88,0.42,0.19,1.0,0.86,1.0,10.06,2.74,1.56,1.62,0.18,-226.84,11.52,39.4,8.3,31.74,1,589,-0.15,0.56,0.4,1.0,701,2.0,71.0,147,0.0,5,1.0,1.0,-228.765,0.0,44.7,-0.06,12.665,0.6699999999999999,0.33
16,3,568,26.0,2.2,2.08,0.0,0.5,0.91,0.87,0.0,0.37,1.74,1.74,4.88,4.28,0.7,0.7200000000000001,0.37,-49.05,15.48,31.7,6.94,22.75,3,589,-0.62,1.25,1.0,1.0,701,4.0,77.0,198,0.0,3,0.5,0.5,-124.6,0.0,39.55,0.0,0.0,0.515,0.165
17,9,561,5.0,0.6,2.2,0.0,0.0,0.5,0.38,0.0,0.2,0.76,0.78,2.8,2.8,1.6,1.0,0.4,-13.4,6.84,36.0,6.0,14.6,5,590,0.0,0.53,0.33,1.0,701,1.0,72.0,172,0.0,3,1.0,1.0,-77.805,0.0,19.4,-0.1299999999999999,1.5,0.5900000000000001,0.165
17,10,563,2.0,3.0,6.0,0.0,0.0,0.5,0.25,0.0,0.5,0.5,0.56,2.5,9.0,2.5,5.0,0.5,8.5,3.96,115.0,9.0,23.0,5,590,0.0,0.59,0.33,1.0,701,1.0,72.0,172,0.0,4,1.0,1.0,-35.84,0.0,26.2,-0.285,0.0,0.545,0.33
19,9,555,31.0,0.9,2.97,0.0,0.0,0.89,0.47,0.32,1.0,0.98,1.08,19.06,3.87,2.68,1.03,0.39,-300.97,20.52,43.9,6.32,33.61,2,592,0.0,0.47,0.0,0.0,701,0.0,72.0,179,0.0,3,0.0,0.0,-378.985,0.5,46.05,0.0,0.0,0.265,0.0
19,10,555,6.0,0.67,3.5,0.0,0.0,0.9,0.57,0.64,1.0,1.24,1.32,21.0,4.17,1.5,2.0,0.5,-22.83,25.56,60.0,6.0,29.67,2,592,0.0,0.41,0.0,0.0,701,0.0,72.0,179,0.0,4,0.0,0.0,-331.1,0.0,45.650000000000006,0.0,0.0,0.38,0.0
19,11,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,592,0.0,0.0,0.0,0.0,701,0.0,72.0,179,0.0,5,0.0,0.0,-161.9,0.0,51.95,0.0,0.0,0.4399999999999999,0.0
22,3,557,32.0,0.47,1.69,0.0,8.0,0.8,0.46,0.45,1.0,1.12,1.26,9.56,2.16,4.94,0.84,0.44,-177.06,9.72,29.700000000000003,10.56,35.97,1,595,-0.09,0.62,0.4,1.0,701,0.0,68.0,143,0.0,3,0.5,0.5,-118.195,0.0,36.4,0.005,2.25,0.56,0.0
22,4,564,34.0,0.29,2.38,0.06,0.0,0.78,0.4,0.4,1.0,1.0,1.08,7.65,2.68,3.26,0.79,0.26,-186.36,8.280000000000001,34.4,9.36,33.41,1,595,0.0,0.385,0.0,0.0,701,0.0,68.0,143,0.0,4,0.5,1.0,-172.52,0.0,33.6,-0.04,6.25,0.5900000000000001,0.2
23,3,566,18.0,0.06,0.33,0.0,0.0,0.83,0.15,0.07,0.0,0.34,0.48,0.78,0.39,0.83,0.33,0.06,-27.61,3.96,7.199999999999999,1.12,7.33,1,596,0.0,0.31,0.0,0.0,702,0.0,64.0,125,0.0,3,1.5,1.0,-31.770000000000003,0.0,9.35,-0.46,0.8,0.61,0.415
24,9,569,13.0,0.54,1.15,0.0,0.0,0.74,0.32,0.0,0.0,0.64,0.94,3.77,1.69,1.15,0.69,0.08,-37.620000000000005,16.2,19.2,4.0,8.46,1,597,0.0,0.5,0.33,1.0,702,1.0,68.0,125,0.0,3,0.5,0.0,-195.2,0.0,32.3,0.0,0.0,0.54,0.165
24,10,570,1.0,1.0,0.0,0.0,0.0,1.0,0.67,0.0,0.0,1.34,1.62,7.0,1.0,1.0,1.0,0.0,8.0,23.04,10.0,4.0,11.0,1,597,0.0,0.44,0.3,1.0,702,2.0,68.0,125,0.0,4,1.0,0.5,-113.745,0.0,30.0,0.0,0.0,0.63,0.33
25,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,598,0.0,0.0,0.0,0.0,702,0.0,79.0,218,0.0,3,1.5,0.5,-45.10999999999999,0.0,63.89999999999999,-0.41,0.0,0.62,0.415
27,5,562,34.0,0.97,6.26,0.0,8.4,0.92,0.46,0.46,0.97,1.1,1.16,11.59,7.24,1.97,1.09,1.71,-229.4,13.68,90.6,9.88,30.82,2,600,-0.25,0.525,0.2,1.0,702,2.0,77.0,182,0.0,3,0.5,0.5,-215.605,0.0,70.25,0.005,7.335,0.5449999999999999,0.165
27,6,562,33.0,1.18,5.7,0.03,4.5,0.85,0.44,0.39,1.0,1.02,1.1,8.73,6.88,1.79,0.76,1.39,-179.45,10.8,78.5,8.36,28.88,2,600,0.15,0.53,0.0,1.0,702,1.0,77.0,182,0.0,4,1.0,0.5,-213.585,0.0,77.9,-0.125,4.2,0.4975,0.1
28,4,564,26.0,0.31,0.96,0.0,0.0,1.0,0.27,0.29,0.0,0.72,0.74,2.27,1.27,0.19,0.04,0.12,-64.11,12.6,11.2,2.38,6.46,1,590,0.0,0.385,0.0,0.0,701,0.0,70.0,156,0.0,3,0.0,0.0,-44.190000000000005,0.0,17.9,0.0,0.0,0.42,0.0
29,3,563,26.0,1.73,2.19,0.04,5.0,0.52,0.33,0.25,0.65,0.68,0.72,3.46,3.92,1.08,1.23,0.35,-102.96,6.48,37.7,6.84,18.96,2,601,0.14,0.53,0.0,1.0,701,1.0,71.0,165,0.0,3,1.5,1.0,-1.1,0.0,1.65,0.0,0.25,0.61,0.415
29,4,563,16.0,1.62,2.44,0.06,0.0,0.57,0.38,0.39,1.0,0.9,0.94,5.5,4.06,1.44,0.69,0.44,-66.87,7.92,35.6,6.76,24.75,2,601,0.0,0.53,0.0,0.0,701,0.0,71.0,165,0.0,4,1.0,1.0,-50.98,0.0,20.5,0.07,2.5,0.61,0.165
29,5,563,34.0,0.97,0.88,0.0,1.17,0.71,0.3,0.5,0.06,0.66,0.82,1.97,1.85,0.91,0.68,0.06,-75.53,6.12,16.200000000000003,3.64,11.82,2,601,-1.1,0.59,0.75,1.0,701,4.0,71.0,165,0.0,5,0.5,0.5,-84.915,0.0,36.650000000000006,0.07,2.5,0.53,0.0
30,3,573,2.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.34,1.5,0.5,0.0,0.5,1.0,-4.5,8.280000000000001,20.0,1.0,6.5,3,602,0.0,0.415,0.0,0.0,701,0.0,77.0,185,0.0,3,0.0,0.0,-125.71,0.0,26.35,0.0,0.0,0.25,0.0
33,8,562,34.0,0.94,2.76,0.0,3.67,0.78,0.36,0.31,0.15,0.84,0.94,7.41,3.71,1.65,1.03,0.06,-202.14,11.88,38.5,5.76,22.26,2,575,-0.13,0.47,0.33,1.0,702,1.0,72.0,170,0.0,3,0.5,0.5,-60.94,0.0,17.6,0.0,0.0,0.4549999999999999,0.165
33,9,562,34.0,0.53,1.03,0.0,3.17,0.72,0.38,0.37,0.0,0.86,1.0,3.56,1.56,0.71,0.44,0.03,-96.7,12.96,15.0,3.18,9.88,2,575,-0.43,0.56,0.5,1.0,702,2.0,72.0,170,0.0,4,0.5,0.5,-162.01,0.0,31.85,-0.065,1.835,0.395,0.165
33,10,562,34.0,0.5,2.0,0.0,0.0,0.7,0.43,0.41,0.09,0.98,1.06,5.21,2.5,1.18,0.91,0.06,-141.14,11.52,29.700000000000003,5.88,16.12,2,575,0.0,0.38,0.0,0.0,702,0.0,72.0,170,0.0,5,1.5,1.0,-149.42,0.0,26.75,-0.28,3.42,0.515,0.415
34,3,561,25.0,0.56,1.08,0.0,0.0,0.6,0.3,0.0,0.08,0.6,0.68,1.72,1.64,0.04,0.08,0.2,-67.32,6.48,13.6,4.72,9.32,4,603,0.0,0.44,0.0,0.0,701,0.0,76.0,180,0.0,3,0.0,0.0,-44.495000000000005,0.0,12.45,0.0,0.0,0.28,0.0
35,7,559,32.0,0.72,3.94,0.12,15.0,0.76,0.49,0.36,1.0,1.06,1.14,19.19,4.66,3.06,1.84,0.78,-333.47,22.32,65.6,11.38,31.06,5,598,-0.12,0.53,0.0,1.0,702,1.0,71.0,160,0.0,3,0.5,0.5,-318.88,0.0,58.55,0.045,8.335,0.485,0.165
35,8,559,33.0,0.76,3.45,0.06,0.0,0.85,0.42,0.32,1.0,0.92,1.02,18.85,4.21,3.0,1.94,0.73,-403.27,19.08,61.2,12.06,35.42,5,598,0.0,0.265,0.0,0.0,702,0.0,71.0,160,0.0,4,0.5,0.5,-325.635,0.0,59.3,-0.06,7.5,0.5,0.0
35,9,559,33.0,0.12,3.45,0.06,0.0,0.73,0.39,0.35,1.0,0.9,0.98,16.12,3.58,3.55,1.67,0.58,-406.5,17.64,57.0,13.16,33.09,5,598,0.0,0.265,0.0,0.0,702,0.0,71.0,160,0.0,5,0.5,0.5,-368.37,0.0,63.4,-0.06,7.5,0.3975,0.0
35,10,559,31.0,0.61,3.35,0.06,9.5,0.74,0.43,0.3,0.97,0.94,1.0,15.87,3.97,2.19,2.32,0.58,-355.07,18.0,62.6,12.7,31.77,5,598,-0.15,0.47,0.0,1.0,702,1.0,71.0,160,0.0,6,0.0,0.0,-404.885,0.0,59.1,0.0,0.0,0.265,0.0
39,5,558,16.0,0.75,0.94,0.06,0.0,0.72,0.35,0.0,0.0,0.7,0.88,2.31,1.69,0.25,0.38,0.12,-31.25,10.080000000000002,14.4,4.62,8.38,4,587,0.0,0.38,0.0,0.0,701,0.0,74.0,188,0.0,3,0.5,0.5,-29.985000000000003,0.0,9.2,-0.465,0.665,0.405,0.165
40,3,572,27.0,0.26,0.96,0.0,0.0,0.66,0.41,0.42,0.7,1.06,1.14,3.11,1.22,1.63,0.81,0.11,-66.12,7.2,18.9,5.62,15.59,1,582,0.0,0.5,0.0,0.0,701,0.0,67.0,145,0.0,3,0.0,0.0,-139.905,0.0,39.5,0.0,0.0,0.325,0.0
40,4,563,31.0,0.29,0.55,0.0,0.0,0.76,0.33,0.38,0.0,0.82,0.96,1.87,0.84,1.03,0.45,0.03,-54.78,8.280000000000001,10.3,3.22,8.13,1,582,0.0,0.53,0.0,0.0,701,0.0,67.0,145,0.0,4,0.0,0.0,-101.965,0.0,29.75,0.0,0.0,0.42,0.0
40,5,563,34.0,0.18,0.59,0.0,2.75,0.69,0.4,0.42,0.0,0.98,1.08,2.32,0.76,0.85,1.12,0.06,-65.89,7.92,17.6,4.36,10.53,1,582,-0.28,0.59,0.75,1.0,701,4.0,67.0,145,0.0,5,0.0,0.0,-60.45,0.0,14.6,0.0,0.0,0.515,0.0
40,6,569,31.0,0.39,1.65,0.0,6.75,0.55,0.39,0.38,1.0,1.04,1.06,6.26,2.03,2.58,1.94,0.0,-157.19,7.92,35.8,7.74,28.16,1,582,-0.2,0.62,0.5,1.0,702,2.0,67.0,145,0.0,6,2.0,0.5,-60.335,0.0,13.95,-0.14,1.375,0.56,0.375
40,7,569,34.0,0.29,1.97,0.0,4.5,0.72,0.41,0.31,1.0,1.0,1.08,6.56,2.26,2.32,2.09,0.03,-164.74,7.92,40.9,7.42,29.38,1,582,-0.03,0.62,0.0,1.0,702,1.0,67.0,145,0.0,7,3.0,1.0,-111.54,0.0,26.7,-0.24,4.75,0.605,0.625
40,8,569,34.0,0.44,1.76,0.0,7.33,0.68,0.44,0.37,1.0,1.1,1.12,5.29,2.21,2.71,1.65,0.06,-132.07999999999998,7.2,34.7,8.3,26.5,1,582,-0.54,0.62,0.5,1.0,702,2.0,67.0,145,1.0,8,1.5,1.0,-160.965,0.0,38.35,-0.115,5.625,0.62,0.25
40,9,569,30.0,0.4,1.87,0.0,6.67,0.61,0.41,0.34,1.0,1.0,1.02,5.83,2.27,2.17,1.97,0.13,-127.63,7.2,39.7,7.2,29.2,1,582,-0.16,0.5,0.33,1.0,702,1.0,67.0,145,0.0,9,1.5,1.0,-148.41,0.5,37.8,-0.285,5.915,0.62,0.25
40,10,569,34.0,0.35,1.97,0.0,5.3,0.67,0.38,0.35,0.94,0.96,1.02,6.15,2.32,2.85,1.82,0.24,-165.62,8.64,40.3,7.3,25.32,1,582,-1.26,0.65,0.6,1.0,702,3.0,67.0,145,0.0,10,1.5,1.0,-129.855,0.5,37.2,-0.35,7.0,0.56,0.415
40,11,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,746,0.0,0.0,0.0,0.0,701,0.0,67.0,145,0.0,11,2.0,1.0,-146.625,0.0,40.0,-0.71,5.984999999999999,0.575,0.4649999999999999
43,5,563,34.0,0.65,2.47,0.0,8.5,0.86,0.46,0.44,1.0,1.12,1.2,12.91,3.12,5.41,1.5,0.15,-250.91,14.04,41.2,7.94,33.41,1,575,-0.91,0.59,0.75,1.0,701,4.0,69.0,150,0.0,3,0.5,0.5,-312.805,0.0,40.0,0.095,7.0,0.53,0.0
43,6,563,30.0,0.7,1.7,0.0,9.0,0.86,0.44,0.44,1.0,1.04,1.12,12.13,2.4,5.87,0.97,0.2,-239.43,12.96,28.700000000000003,8.86,34.0,1,575,-0.3,0.59,0.33,1.0,701,1.0,69.0,150,0.0,4,2.0,0.5,-279.15,0.0,41.2,-0.455,4.25,0.56,0.375
43,7,563,34.0,0.71,2.29,0.03,12.67,0.87,0.41,0.37,1.0,1.0,1.08,11.44,3.0,4.76,1.79,0.15,-271.86,13.32,42.400000000000006,8.7,31.32,1,575,-0.25,0.53,0.33,1.0,701,1.0,69.0,150,1.0,5,2.5,1.0,-245.17,0.0,34.95,-0.605,8.75,0.59,0.54
43,8,563,29.0,0.28,1.69,0.0,16.5,0.85,0.43,0.34,1.0,1.02,1.06,10.45,1.97,4.93,1.48,0.28,-209.89,11.88,34.5,7.8,31.69,1,575,0.27,0.5,0.0,1.0,701,1.0,69.0,150,0.0,6,1.0,1.0,-255.64500000000004,0.5,35.550000000000004,-0.275,10.835,0.56,0.33
43,9,563,33.0,0.42,2.12,0.0,19.67,0.87,0.44,0.34,1.0,1.0,1.08,14.09,2.55,5.12,1.18,0.09,-293.97,15.12,33.9,9.04,33.67,1,575,-0.07,0.65,0.33,1.0,701,1.0,69.0,150,0.0,7,1.0,1.0,-240.87500000000003,0.5,38.45,0.01,14.585,0.515,0.165
43,10,563,31.0,0.39,2.13,0.0,11.33,0.85,0.41,0.36,1.0,0.96,1.0,12.81,2.52,5.77,1.52,0.1,-287.28,12.96,37.400000000000006,8.46,35.52,1,575,-0.14,0.59,0.33,1.0,701,1.0,69.0,150,0.0,8,1.0,1.0,-251.93000000000004,0.0,34.2,0.1,18.085,0.575,0.165
43,11,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,575,0.0,0.0,0.0,0.0,701,0.0,69.0,150,0.0,9,1.0,1.0,-290.625,0.0,35.650000000000006,-0.105,15.5,0.62,0.33
46,3,567,32.0,1.28,2.56,0.03,0.0,0.76,0.4,0.0,1.0,0.8,0.88,4.78,3.84,4.28,1.84,0.16,-121.1,6.12,45.6,6.68,28.09,1,606,0.0,0.47,0.0,0.0,702,0.0,63.0,124,0.0,3,0.5,0.5,-153.22500000000002,0.5,46.1,0.055,2.335,0.515,0.165
46,4,556,34.0,0.47,1.03,0.0,2.0,0.67,0.35,0.33,0.0,0.72,0.76,1.62,1.5,1.35,0.59,0.06,-59.88,5.4,16.8,3.0,10.97,1,606,-0.34,0.53,0.5,1.0,702,2.0,63.0,124,0.0,4,0.5,0.5,-142.04000000000002,0.5,48.89999999999999,0.055,2.335,0.5449999999999999,0.165
46,5,556,31.0,0.42,0.74,0.0,1.12,0.75,0.46,0.0,0.13,0.92,0.96,1.77,1.16,1.52,0.61,0.0,-40.94,5.76,13.5,3.22,11.19,1,606,-0.75,0.53,0.62,1.0,702,3.0,63.0,124,0.0,5,1.0,0.5,-90.49,0.0,31.2,-0.17,1.0,0.4999999999999999,0.25
48,9,559,26.0,0.58,1.0,0.0,0.0,0.76,0.32,0.44,0.85,0.78,0.88,3.81,1.58,2.81,0.73,0.08,-107.99,6.48,18.1,7.76,20.65,1,608,0.0,0.265,0.0,0.0,702,0.0,68.0,163,0.0,3,0.5,0.5,-83.25,0.0,19.3,0.165,0.0,0.3975,0.0
48,10,559,16.0,0.12,0.5,0.0,0.0,0.7,0.29,0.33,0.0,0.7,0.84,1.5,0.62,0.75,0.44,0.0,-29.69,9.36,9.4,3.12,5.69,1,608,0.0,0.47,0.0,1.0,702,1.0,68.0,163,0.0,4,0.0,0.0,-107.91,0.0,21.9,0.0,0.0,0.265,0.0
50,11,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,588,0.0,0.0,0.0,0.0,702,0.0,62.0,130,0.0,3,2.0,1.0,-116.99,0.0,20.0,-1.125,2.25,0.56,0.5
52,3,561,32.0,0.97,1.97,0.0,0.0,0.73,0.4,0.33,0.03,0.92,1.0,10.91,2.94,1.16,1.41,0.06,-230.52,16.919999999999998,34.4,6.82,23.03,1,610,0.0,0.44,0.0,0.0,701,0.0,69.0,150,0.0,3,1.5,1.0,-232.605,0.0,31.25,-0.1649999999999999,15.25,0.63,0.15
52,4,561,33.0,0.45,1.27,0.0,2.5,0.77,0.31,0.19,0.0,0.74,0.8,4.52,1.73,1.06,1.0,0.06,-138.63,10.44,23.3,4.42,15.79,1,610,-1.14,0.5700000000000001,0.25,1.0,701,2.0,69.0,150,0.0,4,1.0,0.5,-207.83,0.0,31.4,-0.25,5.5,0.52,0.15
52,5,561,34.0,0.5,0.94,0.0,1.5,0.74,0.37,0.41,0.12,0.94,0.98,4.71,1.44,0.91,0.68,0.0,-109.26,12.24,16.200000000000003,3.52,13.79,1,610,-1.49,0.53,0.5,1.0,701,2.0,69.0,150,0.0,5,1.0,0.5,-184.575,0.0,28.85,-0.57,1.25,0.5050000000000001,0.125
58,8,570,31.0,1.74,3.61,0.06,7.0,0.67,0.45,0.0,0.65,0.9,0.96,6.68,5.35,0.52,0.45,0.52,-171.48000000000002,13.68,45.8,9.88,17.58,4,597,-1.87,0.71,0.55,1.0,702,3.0,78.0,210,0.0,3,2.5,1.0,-163.8,0.0,27.75,-1.2,6.25,0.575,0.35
58,9,570,33.0,1.45,3.64,0.03,8.56,0.74,0.41,0.0,0.3,0.82,0.96,8.94,5.09,0.82,0.42,0.73,-217.0,18.0,47.9,8.36,17.88,4,597,-1.25,0.65,0.78,1.0,702,4.0,78.0,210,0.0,4,3.5,1.0,-159.175,0.0,37.15,-2.04,6.0,0.6950000000000001,0.625
58,10,570,28.0,2.36,3.61,0.0,9.6,0.65,0.53,0.0,0.07,1.06,1.1,9.0,5.96,1.46,0.68,0.64,-150.26,18.0,49.3,9.28,18.0,4,597,-0.28,0.44,0.3,1.0,702,2.0,78.0,210,0.0,5,3.5,1.0,-194.24,0.0,46.85,-1.56,7.78,0.6799999999999999,0.665
58,11,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,597,0.0,0.0,0.0,0.0,702,0.0,78.0,210,0.0,6,3.0,1.0,-183.63,0.0,48.6,-0.765,9.08,0.545,0.54
58,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,597,0.0,0.0,0.0,0.0,701,0.0,78.0,210,0.0,7,1.0,0.5,-75.13,0.0,24.65,-0.14,4.8,0.22,0.15
62,4,563,34.0,0.56,1.09,0.0,0.0,0.81,0.41,0.44,1.0,0.9,0.94,8.24,1.65,2.03,0.91,0.06,-195.11,10.44,20.6,5.58,28.68,1,614,0.0,0.53,0.0,0.0,701,0.0,67.0,136,0.0,3,0.5,0.5,-220.835,0.0,23.05,-0.105,5.665,0.5449999999999999,0.165
63,6,569,6.0,0.0,0.33,0.0,0.0,0.0,0.4,0.4,0.0,1.2,1.2,1.0,0.33,0.5,0.17,0.0,-4.0,9.36,5.0,1.34,3.83,1,590,0.0,0.62,0.5,1.0,702,2.0,69.0,150,0.0,3,0.0,0.0,-117.685,0.0,15.3,0.0,0.0,0.4549999999999999,0.0
63,7,574,15.0,0.27,1.2,0.0,0.0,0.5,0.27,0.27,0.13,0.74,0.76,3.2,1.47,1.73,0.67,0.0,-57.93,6.84,18.700000000000003,4.0,16.8,1,590,0.0,0.15,0.0,0.0,702,0.0,69.0,150,0.0,4,1.0,0.5,-52.4,0.0,8.65,0.0,0.0,0.53,0.25
