playerID,year,stint,tmID,GP,oRebounds,dRebounds,dq,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,ft%,fg%,three%,gs%,Postft%,Postfg%,Postthree%,Postgs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
16,3,1,567,6.0,1.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.4,0.0,0.17,0.0,0.0,0.0,0.0,0.8,0.74,1.83,1.83,0.5,0.17,0.17,-10.5,5.4,11.7,3.34,12.0,3,589,0.0,702,0,77.0,198,0.0,4,1.6666666666666667,0.6666666666666666,8.88,-95.91666666666669,0.0,33.03333333333333,6.0
17,10,0,563,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.56,2.5,9.0,2.5,5.0,0.5,8.5,3.96,115.0,9.0,23.0,5,590,1.0,701,1,72.0,172,0.0,4,1.0,1.0,8.28,-56.336666666666666,0.0,24.933333333333334,4.453333333333333
19,10,0,555,6.0,0.67,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.57,0.64,1.0,0.0,0.0,0.0,0.0,1.24,1.32,21.0,4.17,1.5,2.0,0.5,-22.83,25.56,60.0,6.0,29.67,2,592,0.0,701,0,72.0,179,0.0,4,0.0,0.0,23.16,-352.98,0.3333333333333333,45.333333333333336,7.400000000000001
19,11,0,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,592,0.0,701,0,72.0,179,0.0,5,0.0,0.0,23.76,-228.34333333333336,0.0,50.43333333333334,6.873333333333334
22,4,0,564,34.0,0.29,2.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.4,0.4,1.0,0.0,0.0,0.0,0.0,1.0,1.08,7.65,2.68,3.26,0.79,0.26,-186.36,8.280000000000001,34.4,9.36,33.41,1,595,0.0,701,0,68.0,143,0.0,4,0.3333333333333333,0.6666666666666666,9.12,-137.8166666666667,0.0,34.166666666666664,9.966666666666669
24,9,0,569,13.0,0.54,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.94,3.77,1.69,1.15,0.69,0.08,-37.620000000000005,16.2,19.2,4.0,8.46,1,597,1.0,702,1,68.0,125,0.0,4,0.3333333333333333,0.3333333333333333,14.4,-130.13333333333333,0.0,21.53333333333333,5.966666666666666
24,10,0,570,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.62,7.0,1.0,1.0,1.0,0.0,8.0,23.04,10.0,4.0,11.0,1,597,1.0,702,2,68.0,125,0.0,5,0.6666666666666666,0.6666666666666666,14.88,-75.83,0.0,20.0,4.966666666666667
25,11,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,598,0.0,702,0,79.0,218,0.0,4,1.0,0.6666666666666666,9.96,-30.07333333333333,0.0,42.6,3.6666666666666665
27,6,0,562,33.0,1.18,5.7,0.03,29.5,4.5,0.5,3.5,4.0,1.0,1.5,1.0,0.5,2.0,0.0,0.85,0.44,0.39,1.0,1.0,0.3,0.33,1.0,1.02,1.1,8.73,6.88,1.79,0.76,1.39,-179.45,10.8,78.5,8.36,28.88,2,600,1.0,702,1,77.0,182,0.0,4,1.0,0.6666666666666666,13.08,-220.20333333333332,0.0,77.03333333333333,8.92
29,4,0,563,16.0,1.62,2.44,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.38,0.39,1.0,0.0,0.0,0.0,0.0,0.9,0.94,5.5,4.06,1.44,0.69,0.44,-66.87,7.92,35.6,6.76,24.75,2,601,0.0,701,0,71.0,165,0.0,4,1.3333333333333333,1.0,15.48,-35.053333333333335,0.0,13.666666666666666,2.813333333333333
29,5,0,563,34.0,0.97,0.88,0.0,6.5,1.17,0.67,0.67,1.33,0.83,0.5,0.17,0.17,1.67,0.0,0.71,0.3,0.5,0.06,0.25,0.27,0.0,0.0,0.66,0.82,1.97,1.85,0.91,0.68,0.06,-75.53,6.12,16.200000000000003,3.64,11.82,2,601,1.0,701,4,71.0,165,0.0,5,0.6666666666666666,0.6666666666666666,12.840000000000002,-56.27666666666667,0.0,25.53333333333333,4.533333333333333
33,9,0,562,34.0,0.53,1.03,0.0,15.5,3.17,0.33,1.83,2.17,1.5,0.83,0.17,0.5,0.83,0.0,0.72,0.38,0.37,0.0,0.0,0.36,0.33,0.0,0.86,1.0,3.56,1.56,0.71,0.44,0.03,-96.7,12.96,15.0,3.18,9.88,2,575,1.0,702,2,72.0,170,0.0,4,0.6666666666666666,0.6666666666666666,10.68,-108.00666666666666,0.0,24.566666666666663,4.0
33,10,0,562,34.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.43,0.41,0.09,0.0,0.0,0.0,0.0,0.98,1.06,5.21,2.5,1.18,0.91,0.06,-141.14,11.52,29.700000000000003,5.88,16.12,2,575,0.0,702,0,72.0,170,0.0,5,1.0,0.6666666666666666,12.0,-140.23999999999998,0.0,26.23333333333333,4.3933333333333335
35,8,0,559,33.0,0.76,3.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.42,0.32,1.0,0.0,0.0,0.0,0.0,0.92,1.02,18.85,4.21,3.0,1.94,0.73,-403.27,19.08,61.2,12.06,35.42,5,598,0.0,702,0,71.0,160,0.0,4,0.6666666666666666,0.6666666666666666,17.76,-323.74333333333334,0.0,60.9,10.62
35,9,0,559,33.0,0.12,3.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.39,0.35,1.0,0.0,0.0,0.0,0.0,0.9,0.98,16.12,3.58,3.55,1.67,0.58,-406.5,17.64,57.0,13.16,33.09,5,598,0.0,702,0,71.0,160,0.0,5,0.3333333333333333,0.3333333333333333,18.84,-351.5133333333333,0.0,59.93333333333334,11.146666666666668
35,10,0,559,31.0,0.61,3.35,0.06,27.0,9.5,0.5,1.5,2.0,2.5,1.0,0.0,0.0,3.0,0.0,0.74,0.43,0.3,0.97,0.67,0.31,0.12,1.0,0.94,1.0,15.87,3.97,2.19,2.32,0.58,-355.07,18.0,62.6,12.7,31.77,5,598,1.0,702,1,71.0,160,0.0,6,0.3333333333333333,0.3333333333333333,19.680000000000003,-381.08,0.0,61.26666666666667,12.2
40,4,0,563,31.0,0.29,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.33,0.38,0.0,0.0,0.0,0.0,0.0,0.82,0.96,1.87,0.84,1.03,0.45,0.03,-54.78,8.280000000000001,10.3,3.22,8.13,1,582,0.0,701,0,67.0,145,0.0,4,0.0,0.0,6.96,-115.31,0.0,32.63333333333333,8.5
40,5,0,563,34.0,0.18,0.59,0.0,13.88,2.75,0.38,1.62,2.0,1.38,1.0,0.12,1.12,1.5,0.0,0.69,0.4,0.42,0.0,0.75,0.47,0.43,0.0,0.98,1.08,2.32,0.76,0.85,1.12,0.06,-65.89,7.92,17.6,4.36,10.53,1,582,1.0,701,4,67.0,145,0.0,5,0.0,0.0,7.44,-86.23666666666668,0.0,23.266666666666666,6.260000000000001
40,6,0,569,31.0,0.39,1.65,0.0,38.0,6.75,0.25,2.0,2.25,2.75,1.75,0.25,2.5,3.0,0.0,0.55,0.39,0.38,1.0,0.71,0.32,0.43,1.0,1.04,1.06,6.26,2.03,2.58,1.94,0.0,-157.19,7.92,35.8,7.74,28.16,1,582,1.0,702,2,67.0,145,0.0,6,1.3333333333333333,0.3333333333333333,7.8,-62.26333333333334,0.0,15.6,4.4
40,7,0,569,34.0,0.29,1.97,0.0,31.0,4.5,0.0,3.0,3.0,1.0,0.5,0.0,0.0,3.5,0.0,0.72,0.41,0.31,1.0,0.67,0.2,0.33,1.0,1.0,1.08,6.56,2.26,2.32,2.09,0.03,-164.74,7.92,40.9,7.42,29.38,1,582,1.0,702,1,67.0,145,0.0,7,2.0,0.6666666666666666,8.040000000000001,-92.62,0.0,21.23333333333333,5.1066666666666665
40,8,0,569,34.0,0.44,1.76,0.0,35.83,7.33,0.83,1.83,2.67,3.17,1.83,0.0,1.33,2.83,0.17,0.68,0.44,0.37,1.0,0.83,0.3,0.29,1.0,1.1,1.12,5.29,2.21,2.71,1.65,0.06,-132.07999999999998,7.2,34.7,8.3,26.5,1,582,1.0,702,2,67.0,145,1.0,8,2.333333333333333,1.0,7.92,-129.27333333333334,0.0,31.433333333333326,6.506666666666667
40,9,0,569,30.0,0.4,1.87,0.0,31.33,6.67,1.33,1.0,2.33,2.33,1.0,0.0,0.33,2.67,0.0,0.61,0.41,0.34,1.0,1.0,0.29,0.28,1.0,1.0,1.02,5.83,2.27,2.17,1.97,0.13,-127.63,7.2,39.7,7.2,29.2,1,582,1.0,702,1,67.0,145,0.0,9,1.6666666666666667,1.0,7.68,-151.33666666666667,0.3333333333333333,37.13333333333333,7.82
40,10,0,569,34.0,0.35,1.97,0.0,22.4,5.3,0.5,1.8,2.3,2.0,1.2,0.1,1.1,2.5,0.0,0.67,0.38,0.35,0.94,0.7,0.34,0.31,1.0,0.96,1.02,6.15,2.32,2.85,1.82,0.24,-165.62,8.64,40.3,7.3,25.32,1,582,1.0,702,3,67.0,145,0.0,10,1.3333333333333333,1.0,7.44,-141.48333333333335,0.3333333333333333,38.43333333333334,7.640000000000001
40,11,0,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,746,0.0,701,0,67.0,145,0.0,11,2.0,1.0,7.68,-141.77666666666667,0.3333333333333333,38.23333333333333,7.6
43,6,0,563,30.0,0.7,1.7,0.0,34.33,9.0,0.33,1.33,1.67,4.33,1.0,0.0,1.33,2.0,0.0,0.86,0.44,0.44,1.0,0.88,0.27,0.13,1.0,1.04,1.12,12.13,2.4,5.87,0.97,0.2,-239.43,12.96,28.700000000000003,8.86,34.0,1,575,1.0,701,1,69.0,150,0.0,4,1.6666666666666667,0.6666666666666666,14.04,-292.17333333333335,0.0,40.4,9.0
43,7,0,563,34.0,0.71,2.29,0.03,35.33,12.67,1.0,1.67,2.67,3.33,0.33,0.67,2.33,1.0,0.0,0.87,0.41,0.37,1.0,0.62,0.36,0.33,1.0,1.0,1.08,11.44,3.0,4.76,1.79,0.15,-271.86,13.32,42.400000000000006,8.7,31.32,1,575,1.0,701,1,69.0,150,1.0,5,1.6666666666666667,0.6666666666666666,13.44,-265.91,0.0,37.03333333333334,8.68
43,8,0,563,29.0,0.28,1.69,0.0,35.5,16.5,0.0,2.0,2.0,5.0,2.0,0.0,3.0,2.0,0.0,0.85,0.43,0.34,1.0,1.0,0.46,0.58,1.0,1.02,1.06,10.45,1.97,4.93,1.48,0.28,-209.89,11.88,34.5,7.8,31.69,1,575,1.0,701,1,69.0,150,0.0,6,2.0,1.0,13.44,-254.0666666666667,0.3333333333333333,37.43333333333334,8.499999999999998
43,9,0,563,33.0,0.42,2.12,0.0,37.0,19.67,0.0,2.33,2.33,3.0,1.33,0.0,2.0,1.0,0.0,0.87,0.44,0.34,1.0,1.0,0.46,0.29,1.0,1.0,1.08,14.09,2.55,5.12,1.18,0.09,-293.97,15.12,33.9,9.04,33.67,1,575,1.0,701,1,69.0,150,0.0,7,1.0,1.0,12.72,-240.39333333333332,0.3333333333333333,35.2,8.453333333333333
43,10,0,563,31.0,0.39,2.13,0.0,36.33,11.33,0.33,3.33,3.67,4.0,1.33,0.0,2.33,1.67,0.0,0.85,0.41,0.36,1.0,0.88,0.33,0.42,1.0,0.96,1.0,12.81,2.52,5.77,1.52,0.1,-287.28,12.96,37.400000000000006,8.46,35.52,1,575,1.0,701,1,69.0,150,0.0,8,1.0,1.0,13.44,-258.5733333333333,0.3333333333333333,36.93333333333334,8.513333333333334
43,11,0,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,575,0.0,701,0,69.0,150,0.0,9,1.0,1.0,13.32,-263.7133333333333,0.0,35.26666666666667,8.433333333333334
46,4,0,556,34.0,0.47,1.03,0.0,7.25,2.0,0.25,0.25,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.67,0.35,0.33,0.0,0.0,0.4,0.0,0.0,0.72,0.76,1.62,1.5,1.35,0.59,0.06,-59.88,5.4,16.8,3.0,10.97,1,606,1.0,702,2,63.0,124,0.0,4,0.3333333333333333,0.3333333333333333,6.6000000000000005,-142.51666666666668,0.3333333333333333,45.93333333333333,7.56
46,5,0,556,31.0,0.42,0.74,0.0,9.12,1.12,0.25,1.12,1.38,0.88,0.5,0.0,0.75,1.5,0.0,0.75,0.46,0.0,0.13,0.0,0.29,1.0,0.0,0.92,0.96,1.77,1.16,1.52,0.61,0.0,-40.94,5.76,13.5,3.22,11.19,1,606,1.0,702,3,63.0,124,0.0,5,1.0,0.6666666666666666,6.12,-114.65333333333336,0.3333333333333333,38.2,5.726666666666667
48,10,0,559,16.0,0.12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.29,0.33,0.0,0.0,0.0,0.0,0.0,0.7,0.84,1.5,0.62,0.75,0.44,0.0,-29.69,9.36,9.4,3.12,5.69,1,608,1.0,702,1,68.0,163,0.0,4,0.3333333333333333,0.3333333333333333,8.76,-91.49666666666668,0.0,18.9,6.133333333333333
52,4,0,561,33.0,0.45,1.27,0.0,15.17,2.5,0.33,1.33,1.67,1.0,0.33,0.0,0.83,1.67,0.0,0.77,0.31,0.19,0.0,0.0,0.21,0.25,0.0,0.74,0.8,4.52,1.73,1.06,1.0,0.06,-138.63,10.44,23.3,4.42,15.79,1,610,1.0,701,2,69.0,150,0.0,4,1.0,0.6666666666666666,15.48,-231.91,0.0,32.300000000000004,6.706666666666667
52,5,0,561,34.0,0.5,0.94,0.0,8.83,1.5,0.17,0.5,0.67,0.5,0.67,0.0,0.5,0.5,0.0,0.74,0.37,0.41,0.12,0.75,0.17,0.0,0.0,0.94,0.98,4.71,1.44,0.91,0.68,0.0,-109.26,12.24,16.200000000000003,3.52,13.79,1,610,1.0,701,2,69.0,150,0.0,5,1.3333333333333333,0.6666666666666666,13.68,-184.7633333333333,0.0,28.7,5.766666666666667
58,9,0,570,33.0,1.45,3.64,0.03,20.0,8.56,2.22,3.11,5.33,1.0,0.44,0.56,1.89,2.44,0.0,0.74,0.41,0.0,0.3,0.65,0.5,0.0,1.0,0.82,0.96,8.94,5.09,0.82,0.42,0.73,-217.0,18.0,47.9,8.36,17.88,4,597,1.0,702,4,78.0,210,0.0,4,2.6666666666666665,1.0,15.48,-166.36,0.0,33.766666666666666,8.586666666666668
58,10,0,570,28.0,2.36,3.61,0.0,19.2,9.6,2.4,4.4,6.8,1.4,0.8,1.4,2.4,2.0,0.0,0.65,0.53,0.0,0.07,0.57,0.54,0.0,0.0,1.06,1.1,9.0,5.96,1.46,0.68,0.64,-150.26,18.0,49.3,9.28,18.0,4,597,1.0,702,2,78.0,210,0.0,5,3.6666666666666665,1.0,15.48,-178.45000000000002,0.0,40.73333333333333,8.746666666666668
58,11,0,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,597,0.0,702,0,78.0,210,0.0,6,3.0,1.0,16.56,-179.58,0.0,47.66666666666666,9.173333333333334
58,11,0,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,597,0.0,701,0,78.0,210,0.0,7,2.0,0.6666666666666666,12.0,-122.42,0.0,32.4,5.88
63,7,0,574,15.0,0.27,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.27,0.27,0.13,0.0,0.0,0.0,0.0,0.74,0.76,3.2,1.47,1.73,0.67,0.0,-57.93,6.84,18.700000000000003,4.0,16.8,1,590,0.0,702,0,69.0,150,0.0,4,0.6666666666666666,0.3333333333333333,10.56,-79.79,0.0,11.866666666666667,3.5
64,4,0,573,34.0,0.85,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.27,0.0,0.18,0.0,0.0,0.0,0.0,0.54,0.68,3.47,2.09,1.82,0.88,0.21,-157.53,8.280000000000001,23.2,5.36,15.41,5,615,0.0,701,0,69.0,163,0.0,4,0.0,0.0,9.72,-179.14,0.0,30.03333333333333,9.333333333333334
64,7,0,558,4.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.68,1.0,1.0,0.25,0.25,0.0,-3.5,5.040000000000001,10.0,2.0,7.0,5,615,1.0,701,1,69.0,163,0.0,5,0.0,0.0,8.88,-172.58,0.0,29.33333333333333,8.1
65,6,2,558,4.0,0.0,0.25,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,-1.0,0.0,5.0,1.5,4.5,1,597,1.0,701,2,70.0,134,0.0,4,0.3333333333333333,0.6666666666666666,9.12,-57.35666666666666,0.0,14.5,3.053333333333333
65,6,1,559,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,5.040000000000001,10.0,2.0,7.0,1,597,0.0,702,0,70.0,134,0.0,5,1.0,0.6666666666666666,6.0,-49.303333333333335,0.0,13.766666666666666,3.0
65,7,0,562,16.0,0.12,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.64,0.86,1.25,0.5,0.56,0.12,0.0,-15.57,12.24,5.0,1.24,3.62,1,597,0.0,702,0,70.0,134,0.0,6,1.0,0.6666666666666666,5.040000000000001,-27.626666666666665,0.0,12.166666666666666,2.553333333333333
65,8,2,568,27.0,0.3,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.39,0.45,0.0,0.0,0.0,0.0,0.0,0.96,1.12,4.85,1.44,1.78,0.44,0.11,-81.38,14.4,17.0,3.4,12.11,1,597,0.0,701,0,70.0,134,0.0,7,0.6666666666666666,0.3333333333333333,5.760000000000001,-5.8566666666666665,0.0,6.666666666666667,1.58
65,8,1,555,3.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.22,0.33,0.0,0.0,0.0,0.0,0.0,0.56,0.88,3.67,1.67,0.67,0.33,0.33,-4.33,13.68,16.7,4.66,9.67,1,597,0.0,701,0,70.0,134,0.0,8,0.0,0.0,10.56,-32.65,0.0,10.666666666666666,2.2133333333333334
65,9,0,568,32.0,0.25,1.59,0.0,8.0,3.5,0.25,0.0,0.25,0.5,0.0,0.0,0.25,0.25,0.0,0.91,0.36,0.34,0.53,1.0,0.43,0.33,0.75,0.86,0.98,4.94,1.84,2.06,0.59,0.0,-126.57,10.8,21.9,5.0,16.56,1,597,1.0,701,2,70.0,134,0.0,9,0.0,0.0,13.44,-33.76,0.0,12.9,3.1
65,10,0,556,34.0,0.26,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.38,0.33,0.0,0.0,0.0,0.0,0.0,0.92,0.98,3.82,1.62,1.12,0.38,0.09,-101.97,11.88,18.2,3.76,11.56,1,597,0.0,702,0,70.0,134,0.0,10,0.6666666666666666,0.3333333333333333,12.96,-70.75999999999999,0.0,18.53333333333333,4.353333333333333
66,4,0,565,34.0,1.0,1.44,0.03,23.0,3.5,1.5,2.5,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.83,0.46,0.0,0.15,0.5,0.43,0.0,0.5,0.92,1.0,3.68,2.44,0.47,0.85,0.29,-94.27,9.36,25.9,7.24,14.21,2,616,1.0,702,1,74.0,175,0.0,4,1.0,0.6666666666666666,11.28,-128.28666666666666,0.0,37.6,7.773333333333333
69,8,0,561,33.0,3.94,5.0,0.0,29.33,15.0,1.33,5.0,6.33,0.33,1.0,1.67,0.67,1.0,0.0,0.69,0.47,0.0,0.88,0.7,0.61,0.0,1.0,0.94,1.06,11.45,8.94,0.73,1.33,0.94,-235.61,14.76,72.69999999999999,8.24,28.24,2,618,1.0,701,1,75.0,175,0.0,4,3.0,1.0,12.840000000000002,-161.77666666666667,0.0,41.266666666666666,5.586666666666666
