playerID,year,tmID,GP,oRebounds,dRebounds,dq,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,PostStat,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
35,7,559,32.0,0.72,3.94,0.12,0.76,0.49,0.36,1.0,1.06,1.14,19.19,4.66,3.06,1.84,0.78,-333.47,22.32,65.6,11.38,31.06,5,598,-0.12,1.0,702,1.0,71.0,160,0.0,3,0.5,0.5,15.48,-318.88,0.0,58.55,10.24
35,8,559,33.0,0.76,3.45,0.06,0.85,0.42,0.32,1.0,0.92,1.02,18.85,4.21,3.0,1.94,0.73,-403.27,19.08,61.2,12.06,35.42,5,598,0.0,0.0,702,0.0,71.0,160,0.0,4,0.5,0.5,18.72,-325.635,0.0,59.3,10.69
35,9,559,33.0,0.12,3.45,0.06,0.73,0.39,0.35,1.0,0.9,0.98,16.12,3.58,3.55,1.67,0.58,-406.5,17.64,57.0,13.16,33.09,5,598,0.0,0.0,702,0.0,71.0,160,0.0,5,0.5,0.5,20.700000000000003,-368.37,0.0,63.4,11.72
35,10,559,31.0,0.61,3.35,0.06,0.74,0.43,0.3,0.97,0.94,1.0,15.87,3.97,2.19,2.32,0.58,-355.07,18.0,62.6,12.7,31.77,5,598,-0.15,1.0,702,1.0,71.0,160,0.0,6,0.0,0.0,18.360000000000003,-404.885,0.0,59.1,12.61
39,5,558,16.0,0.75,0.94,0.06,0.72,0.35,0.0,0.0,0.7,0.88,2.31,1.69,0.25,0.38,0.12,-31.25,10.080000000000002,14.4,4.62,8.38,4,587,0.0,0.0,701,0.0,74.0,188,0.0,3,0.5,0.5,16.56,-29.985000000000003,0.0,9.2,3.73
40,3,572,27.0,0.26,0.96,0.0,0.66,0.41,0.42,0.7,1.06,1.14,3.11,1.22,1.63,0.81,0.11,-66.12,7.2,18.9,5.62,15.59,1,582,0.0,0.0,701,0.0,67.0,145,0.0,3,0.0,0.0,6.84,-139.905,0.0,39.5,9.94
40,4,563,31.0,0.29,0.55,0.0,0.76,0.33,0.38,0.0,0.82,0.96,1.87,0.84,1.03,0.45,0.03,-54.78,8.280000000000001,10.3,3.22,8.13,1,582,0.0,0.0,701,0.0,67.0,145,0.0,4,0.0,0.0,7.02,-101.965,0.0,29.75,7.779999999999999
40,5,563,34.0,0.18,0.59,0.0,0.69,0.4,0.42,0.0,0.98,1.08,2.32,0.76,0.85,1.12,0.06,-65.89,7.92,17.6,4.36,10.53,1,582,-0.28,1.0,701,4.0,67.0,145,0.0,5,0.0,0.0,7.74,-60.45,0.0,14.6,4.42
40,6,569,31.0,0.39,1.65,0.0,0.55,0.39,0.38,1.0,1.04,1.06,6.26,2.03,2.58,1.94,0.0,-157.19,7.92,35.8,7.74,28.16,1,582,-0.2,1.0,702,2.0,67.0,145,0.0,6,2.0,0.5,8.100000000000001,-60.335,0.0,13.95,3.790000000000001
40,7,569,34.0,0.29,1.97,0.0,0.72,0.41,0.31,1.0,1.0,1.08,6.56,2.26,2.32,2.09,0.03,-164.74,7.92,40.9,7.42,29.38,1,582,-0.03,1.0,702,1.0,67.0,145,0.0,7,3.0,1.0,7.92,-111.54,0.0,26.7,6.050000000000001
40,8,569,34.0,0.44,1.76,0.0,0.68,0.44,0.37,1.0,1.1,1.12,5.29,2.21,2.71,1.65,0.06,-132.07999999999998,7.2,34.7,8.3,26.5,1,582,-0.54,1.0,702,2.0,67.0,145,1.0,8,1.5,1.0,7.92,-160.965,0.0,38.35,7.58
40,9,569,30.0,0.4,1.87,0.0,0.61,0.41,0.34,1.0,1.0,1.02,5.83,2.27,2.17,1.97,0.13,-127.63,7.2,39.7,7.2,29.2,1,582,-0.16,1.0,702,1.0,67.0,145,0.0,9,1.5,1.0,7.56,-148.41,0.5,37.8,7.86
40,10,569,34.0,0.35,1.97,0.0,0.67,0.38,0.35,0.94,0.96,1.02,6.15,2.32,2.85,1.82,0.24,-165.62,8.64,40.3,7.3,25.32,1,582,-1.26,1.0,702,3.0,67.0,145,0.0,10,1.5,1.0,7.2,-129.855,0.5,37.2,7.75
40,11,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,746,0.0,0.0,701,0.0,67.0,145,0.0,11,2.0,1.0,7.92,-146.625,0.0,40.0,7.25
43,5,563,34.0,0.65,2.47,0.0,0.86,0.46,0.44,1.0,1.12,1.2,12.91,3.12,5.41,1.5,0.15,-250.91,14.04,41.2,7.94,33.41,1,575,-0.91,1.0,701,4.0,69.0,150,0.0,3,0.5,0.5,14.04,-312.805,0.0,40.0,9.53
43,6,563,30.0,0.7,1.7,0.0,0.86,0.44,0.44,1.0,1.04,1.12,12.13,2.4,5.87,0.97,0.2,-239.43,12.96,28.700000000000003,8.86,34.0,1,575,-0.3,1.0,701,1.0,69.0,150,0.0,4,2.0,0.5,13.68,-279.15,0.0,41.2,8.59
43,7,563,34.0,0.71,2.29,0.03,0.87,0.41,0.37,1.0,1.0,1.08,11.44,3.0,4.76,1.79,0.15,-271.86,13.32,42.400000000000006,8.7,31.32,1,575,-0.25,1.0,701,1.0,69.0,150,1.0,5,2.5,1.0,13.5,-245.17,0.0,34.95,8.399999999999999
43,8,563,29.0,0.28,1.69,0.0,0.85,0.43,0.34,1.0,1.02,1.06,10.45,1.97,4.93,1.48,0.28,-209.89,11.88,34.5,7.8,31.69,1,575,0.27,1.0,701,1.0,69.0,150,0.0,6,1.0,1.0,13.14,-255.64500000000004,0.5,35.550000000000004,8.779999999999998
43,9,563,33.0,0.42,2.12,0.0,0.87,0.44,0.34,1.0,1.0,1.08,14.09,2.55,5.12,1.18,0.09,-293.97,15.12,33.9,9.04,33.67,1,575,-0.07,1.0,701,1.0,69.0,150,0.0,7,1.0,1.0,12.6,-240.87500000000003,0.5,38.45,8.249999999999998
43,10,563,31.0,0.39,2.13,0.0,0.85,0.41,0.36,1.0,0.96,1.0,12.81,2.52,5.77,1.52,0.1,-287.28,12.96,37.400000000000006,8.46,35.52,1,575,-0.14,1.0,701,1.0,69.0,150,0.0,8,1.0,1.0,13.5,-251.93000000000004,0.0,34.2,8.419999999999998
43,11,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,575,0.0,0.0,701,0.0,69.0,150,0.0,9,1.0,1.0,14.04,-290.625,0.0,35.650000000000006,8.749999999999998
46,3,567,32.0,1.28,2.56,0.03,0.76,0.4,0.0,1.0,0.8,0.88,4.78,3.84,4.28,1.84,0.16,-121.1,6.12,45.6,6.68,28.09,1,606,0.0,0.0,702,0.0,63.0,124,0.0,3,0.5,0.5,6.84,-153.22500000000002,0.5,46.1,8.0
46,4,556,34.0,0.47,1.03,0.0,0.67,0.35,0.33,0.0,0.72,0.76,1.62,1.5,1.35,0.59,0.06,-59.88,5.4,16.8,3.0,10.97,1,606,-0.34,1.0,702,2.0,63.0,124,0.0,4,0.5,0.5,6.48,-142.04000000000002,0.5,48.89999999999999,7.09
46,5,556,31.0,0.42,0.74,0.0,0.75,0.46,0.0,0.13,0.92,0.96,1.77,1.16,1.52,0.61,0.0,-40.94,5.76,13.5,3.22,11.19,1,606,-0.75,1.0,702,3.0,63.0,124,0.0,5,1.0,0.5,5.76,-90.49,0.0,31.2,4.84
48,9,559,26.0,0.58,1.0,0.0,0.76,0.32,0.44,0.85,0.78,0.88,3.81,1.58,2.81,0.73,0.08,-107.99,6.48,18.1,7.76,20.65,1,608,0.0,0.0,702,0.0,68.0,163,0.0,3,0.5,0.5,9.9,-83.25,0.0,19.3,5.32
48,10,559,16.0,0.12,0.5,0.0,0.7,0.29,0.33,0.0,0.7,0.84,1.5,0.62,0.75,0.44,0.0,-29.69,9.36,9.4,3.12,5.69,1,608,0.0,1.0,702,1.0,68.0,163,0.0,4,0.0,0.0,7.74,-107.91,0.0,21.9,6.949999999999999
50,11,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,588,0.0,0.0,702,0.0,62.0,130,0.0,3,2.0,1.0,7.02,-116.99,0.0,20.0,5.84
52,3,561,32.0,0.97,1.97,0.0,0.73,0.4,0.33,0.03,0.92,1.0,10.91,2.94,1.16,1.41,0.06,-230.52,16.919999999999998,34.4,6.82,23.03,1,610,0.0,0.0,701,0.0,69.0,150,0.0,3,1.5,1.0,14.76,-232.605,0.0,31.25,6.65
52,4,561,33.0,0.45,1.27,0.0,0.77,0.31,0.19,0.0,0.74,0.8,4.52,1.73,1.06,1.0,0.06,-138.63,10.44,23.3,4.42,15.79,1,610,-1.14,1.0,701,2.0,69.0,150,0.0,4,1.0,0.5,15.3,-207.83,0.0,31.4,6.44
52,5,561,34.0,0.5,0.94,0.0,0.74,0.37,0.41,0.12,0.94,0.98,4.71,1.44,0.91,0.68,0.0,-109.26,12.24,16.200000000000003,3.52,13.79,1,610,-1.49,1.0,701,2.0,69.0,150,0.0,5,1.0,0.5,13.68,-184.575,0.0,28.85,5.62
58,8,570,31.0,1.74,3.61,0.06,0.67,0.45,0.0,0.65,0.9,0.96,6.68,5.35,0.52,0.45,0.52,-171.48000000000002,13.68,45.8,9.88,17.58,4,597,-1.87,1.0,702,3.0,78.0,210,0.0,3,2.5,1.0,16.38,-163.8,0.0,27.75,7.939999999999999
58,9,570,33.0,1.45,3.64,0.03,0.74,0.41,0.0,0.3,0.82,0.96,8.94,5.09,0.82,0.42,0.73,-217.0,18.0,47.9,8.36,17.88,4,597,-1.25,1.0,702,4.0,78.0,210,0.0,4,3.5,1.0,14.22,-159.175,0.0,37.15,8.940000000000001
58,10,570,28.0,2.36,3.61,0.0,0.65,0.53,0.0,0.07,1.06,1.1,9.0,5.96,1.46,0.68,0.64,-150.26,18.0,49.3,9.28,18.0,4,597,-0.28,1.0,702,2.0,78.0,210,0.0,5,3.5,1.0,15.84,-194.24,0.0,46.85,9.12
58,11,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,597,0.0,0.0,702,0.0,78.0,210,0.0,6,3.0,1.0,18.0,-183.63,0.0,48.6,8.82
58,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,597,0.0,0.0,701,0.0,78.0,210,0.0,7,1.0,0.5,9.0,-75.13,0.0,24.65,4.640000000000001
62,4,563,34.0,0.56,1.09,0.0,0.81,0.41,0.44,1.0,0.9,0.94,8.24,1.65,2.03,0.91,0.06,-195.11,10.44,20.6,5.58,28.68,1,614,0.0,0.0,701,0.0,67.0,136,0.0,3,0.5,0.5,13.86,-220.835,0.0,23.05,6.01
63,6,569,6.0,0.0,0.33,0.0,0.0,0.4,0.4,0.0,1.2,1.2,1.0,0.33,0.5,0.17,0.0,-4.0,9.36,5.0,1.34,3.83,1,590,0.0,1.0,702,2.0,69.0,150,0.0,3,0.0,0.0,11.16,-117.685,0.0,15.3,4.58
63,7,574,15.0,0.27,1.2,0.0,0.5,0.27,0.27,0.13,0.74,0.76,3.2,1.47,1.73,0.67,0.0,-57.93,6.84,18.700000000000003,4.0,16.8,1,590,0.0,0.0,702,0.0,69.0,150,0.0,4,1.0,0.5,9.36,-52.4,0.0,8.65,3.05
64,3,570,28.0,1.04,1.89,0.0,0.72,0.33,0.5,0.25,0.7,0.8,4.11,2.93,2.07,0.89,0.25,-146.75,7.56,30.4,9.5,19.61,5,615,0.0,0.0,702,0.0,69.0,163,0.0,3,0.0,0.0,10.8,-195.335,0.0,29.85,9.25
64,4,573,34.0,0.85,1.24,0.0,0.82,0.27,0.0,0.18,0.54,0.68,3.47,2.09,1.82,0.88,0.21,-157.53,8.280000000000001,23.2,5.36,15.41,5,615,0.0,0.0,701,0.0,69.0,163,0.0,4,0.0,0.0,9.18,-180.10500000000002,0.0,32.4,9.47
64,7,558,4.0,0.25,0.75,0.0,1.0,0.2,0.0,0.0,0.4,0.68,1.0,1.0,0.25,0.25,0.0,-3.5,5.040000000000001,10.0,2.0,7.0,5,615,0.0,1.0,701,1.0,69.0,163,0.0,5,0.0,0.0,7.920000000000001,-152.14,0.0,26.8,7.43
65,5,559,26.0,0.35,1.58,0.0,0.88,0.4,0.46,0.0,0.94,1.06,4.0,1.92,1.62,0.5,0.08,-80.88,10.080000000000002,21.5,4.16,14.27,1,597,1.0,1.0,702,1.0,70.0,134,0.0,3,0.0,0.5,8.64,-45.595,0.0,11.0,2.5
65,6,558,6.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.25,0.5,1.25,0.0,-2.0,5.040000000000001,15.0,3.5,11.5,1,597,2.0,1.0,701,2.0,70.0,134,0.0,4,0.5,0.5,9.0,-73.455,0.0,18.15,3.75
65,7,562,16.0,0.12,0.38,0.0,0.88,0.3,0.25,0.0,0.64,0.86,1.25,0.5,0.56,0.12,0.0,-15.57,12.24,5.0,1.24,3.62,1,597,0.0,0.0,702,0.0,70.0,134,0.0,5,1.5,1.0,7.560000000000001,-41.44,0.0,18.25,3.83
65,8,568,30.0,0.97,2.15,0.0,1.63,0.61,0.78,0.0,1.52,2.0,8.52,3.11,2.45,0.77,0.44,-85.71,28.08,33.7,8.06,21.78,1,597,0.0,0.0,701,0.0,70.0,134,0.0,6,1.0,0.5,8.64,-8.785,0.0,10.0,2.37
65,9,568,32.0,0.25,1.59,0.0,0.91,0.36,0.34,0.53,0.86,0.98,4.94,1.84,2.06,0.59,0.0,-126.57,10.8,21.9,5.0,16.56,1,597,-0.5,1.0,701,2.0,70.0,134,0.0,7,0.0,0.0,20.16,-50.64,0.0,19.35,4.65
65,10,556,34.0,0.26,1.35,0.0,0.82,0.38,0.33,0.0,0.92,0.98,3.82,1.62,1.12,0.38,0.09,-101.97,11.88,18.2,3.76,11.56,1,597,0.0,0.0,702,0.0,70.0,134,0.0,8,1.0,0.5,19.44,-106.14,0.0,27.8,6.53
66,3,566,28.0,1.04,1.64,0.0,0.74,0.4,0.0,0.07,0.8,0.92,4.0,2.68,0.96,0.75,0.29,-103.32,8.64,26.8,6.64,16.71,2,616,0.0,0.0,702,0.0,74.0,175,0.0,3,1.5,1.0,12.6,-140.76999999999998,0.0,43.0,8.34
66,4,565,34.0,1.0,1.44,0.03,0.83,0.46,0.0,0.15,0.92,1.0,3.68,2.44,0.47,0.85,0.29,-94.27,9.36,25.9,7.24,14.21,2,616,0.15,1.0,702,1.0,74.0,175,0.0,4,0.5,0.5,10.260000000000002,-117.795,0.0,36.25,6.99
