playerID,year,stint,tmID,height,weight,pos,college,confID
lavenja01w,11,0,LAS,76.0,185,C,Ohio State,WE
lawsoka01w,11,0,CON,69.0,165,G,Tennessee,EA
lehnish01w,11,0,ATL,69.0,147,G,Kansas State,EA
lennobe01w,11,0,TUL,68.0,143,G,Louisiana Tech,
littlca01w,11,0,SEA,74.0,180,F,North Carolina,WE
lyttlsa01w,11,0,ATL,76.0,175,F,Houston,EA
mazzake01w,11,0,ATL,72.0,155,G,Penn State,EA
mccouan01w,11,0,ATL,73.0,160,F,Louisville,EA
mccrada01w,11,0,CON,71.0,170,G-F,Kansas,EA
mcwilta01w,11,0,MIN,74.0,188,F-C,St. Edwards,WE
milleco01w,11,0,ATL,69.0,140,G,Georgia,EA
milleke01w,11,0,WAS,70.0,140,G,Georgia,EA
miltode01w,11,0,LAS,73.0,185,F,Florida,WE
mitchle01w,11,0,NYL,65.0,130,G,Utah,EA
monroja01w,11,0,TUL,77.0,162,C,Florida State,
montgal01w,11,0,NYL,73.0,185,G-F,Georgia Tech,EA
montgre01w,11,0,CON,67.0,139,G,Connecticut,EA
mooreje01w,11,0,CON,75.0,175,F-C,Connecticut,EA
moorema01w,11,0,MIN,72.0,175,F,Connecticut,WE
murphsh01w,11,0,CHI,71.0,164,G,USC,EA
oheaje01w,11,0,LAS,73.0,174,G-F,Australian Institute of Sport,WE
olajuab01w,11,0,TUL,76.0,236,C,Oklahoma,
parisco01w,11,0,ATL,76.0,250,C,Oklahoma,EA
parkeca01w,11,0,LAS,76.0,175,F,Tennessee,WE
pederka01w,11,0,TUL,76.0,190,F,Stanford,
penicti01w,11,0,LAS,71.0,145,G,Old Dominion,WE
perkiji01w,11,0,SAS,68.0,155,G,Texas Tech,WE
philler01w,11,0,IND,67.0,162,G,,EA
phillpo01w,11,0,SAS,74.0,173,F,Georgia,WE
phillta02w,11,0,NYL,78.0,198,C,Xavier,EA
phillta02w,11,0,WAS,78.0,198,C,Xavier,EA
pierspl01w,11,0,NYL,74.0,181,F-C,Texas Tech,EA
pohleje01w,11,0,IND,72.0,179,G,Stanford,EA
pondeca01w,11,0,NYL,69.0,160,G,Rutgers,EA
powelni01w,11,0,NYL,74.0,175,F,Stanford,EA
pricear01w,11,0,ATL,69.0,133,G-F,Mississippi,EA
princep01w,11,0,CHI,69.0,167,G,Rutgers,EA
pringla01w,11,0,LAS,75.0,162,F-C,North Carolina,WE
quiglal01w,11,0,SEA,70.0,140,G,DePaul,WE
quinnno01w,11,0,LAS,72.0,175,G,UCLA,WE
reedch01w,11,0,TUL,73.0,165,F,Arkansas-Little Rock,
rileyan01w,11,0,TUL,65.0,136,G,Oklahoma State,
rileyru01w,11,0,SAS,77.0,198,C,Notre Dame,WE
robinas01w,11,0,SEA,76.0,180,C,Tennessee,WE
robinda01w,11,0,SAS,69.0,125,G,Oklahoma,WE
sanfona01w,11,0,PHO,76.0,200,F-C,Kansas,WE
sanniol01w,11,0,PHO,74.0,0,C,West Virginia,WE
smithka01w,11,0,SEA,71.0,174,G-F,Ohio State,WE
smithta01w,11,0,IND,76.0,160,F-C,Iowa,EA
snellbe01w,11,0,SEA,69.0,170,G,University of Sydney,WE
snowmi01w,11,0,CHI,77.0,158,C,Tennessee,EA
spencsi01w,11,0,NYL,75.0,183,G,Tennessee,EA
spencsi01w,11,0,PHO,75.0,183,G,Tennessee,WE
suttota01w,11,0,IND,76.0,199,C,Rutgers,EA
swanike01w,11,0,PHO,67.0,144,G,Connecticut,WE
swoopsh01w,11,0,TUL,72.0,145,F-G,Texas Tech,
swordca01w,11,0,CHI,78.0,210,C,Boston College,EA
tauradi01w,11,0,PHO,72.0,172,F-G,Connecticut,WE
taylope01w,11,0,PHO,73.0,168,F,,WE
thomaja01w,11,0,WAS,69.0,145,G,Duke,EA
thomakr01w,11,0,PHO,77.0,195,C,Duke,WE
thomakr01w,11,0,SEA,77.0,195,C,Duke,WE
thompti01w,11,0,LAS,74.0,178,F,USC,WE
thorner01w,11,0,CHI,70.0,150,G,Brigham Young,EA
tolivkr01w,11,0,LAS,67.0,130,G,Maryland,WE
vandeco01w,11,0,CHI,68.0,130,G,Gonzaga,EA
vaughki01w,11,0,NYL,76.0,208,C,Rutgers,EA
walkede01w,11,0,CON,75.0,168,F,Virginia,EA
walkede01w,11,0,WAS,75.0,168,F,Virginia,EA
whaleli01w,11,0,MIN,68.0,150,G,Minnesota,WE
whiteta01w,11,0,CON,67.0,154,G,Mississippi State,EA
wiggica01w,11,0,MIN,71.0,154,G,Stanford,WE
willile01w,11,0,SEA,72.0,200,F,Auburn,WE
wisdoli01w,11,0,CHI,74.0,186,F,Purdue,EA
wrighmo01w,11,0,MIN,71.0,178,G,Virginia,WE
wrighta01w,11,0,SEA,71.0,165,G,Penn State,WE
youngso01w,11,0,SAS,73.0,165,F,Baylor,WE
youngta01w,11,0,CHI,74.0,166,F,James Madison,EA
zellosh01w,11,0,IND,70.0,155,G,Pittsburgh,EA
