tmID,Predicted,Probability,Actual,Year,Classifier
SAS,0,0.26249999999999996,1,8,RandomForestClassifier
SAC,1,0.785,1,8,RandomForestClassifier
LAS,1,0.8875000000000001,0,8,RandomForestClassifier
SEA,1,0.6284615384615384,1,8,RandomForestClassifier
HOU,1,0.8033333333333333,0,8,RandomForestClassifier
PHO,0,0.2327272727272727,1,8,RandomForestClassifier
CON,0,0.6983333333333333,1,9,RandomForestClassifier
IND,1,0.7666666666666667,1,9,RandomForestClassifier
ATL,1,0.9057142857142858,0,9,RandomForestClassifier
NYL,1,0.8427272727272729,1,9,RandomForestClassifier
WAS,0,0.2922222222222222,0,9,RandomForestClassifier
DET,1,0.9962500000000001,1,9,RandomForestClassifier
CHI,0,0.29827272727272724,0,9,RandomForestClassifier
HOU,0,0.2955555555555555,0,9,RandomForestClassifier
SAC,1,0.8143703703703705,1,9,RandomForestClassifier
MIN,0,0.3685714285714286,0,9,RandomForestClassifier
SAS,1,0.995,1,9,RandomForestClassifier
SEA,1,0.8066666666666665,1,9,RandomForestClassifier
LAS,0,0.31599999999999995,1,9,RandomForestClassifier
PHO,1,0.9633333333333334,0,9,RandomForestClassifier
WAS,0,0.22727272727272724,1,10,RandomForestClassifier
DET,1,0.736923076923077,1,10,RandomForestClassifier
NYL,1,0.985,0,10,RandomForestClassifier
IND,1,0.7972817460317462,1,10,RandomForestClassifier
CON,1,0.9850000000000001,0,10,RandomForestClassifier
CHI,0,0.23500000000000001,0,10,RandomForestClassifier
ATL,0,0.09,1,10,RandomForestClassifier
MIN,0,0.20125000000000004,0,10,RandomForestClassifier
SEA,1,0.6736363636363637,1,10,RandomForestClassifier
LAS,1,0.6433333333333334,1,10,RandomForestClassifier
SAC,1,0.79,0,10,RandomForestClassifier
PHO,0,0.2900000000000001,1,10,RandomForestClassifier
SAS,1,0.9985714285714286,1,10,RandomForestClassifier
