tmID,Predicted,Probability,Actual,Year,Classifier
IND,1,0.8015917840409341,1,9,RandomForestClassifier
ATL,1,0.8971843674024164,0,9,RandomForestClassifier
NYL,1,0.7838801271126073,1,9,RandomForestClassifier
WAS,0,0.22224413127537368,0,9,RandomForestClassifier
DET,1,0.9471709273183541,1,9,RandomForestClassifier
CHI,0,0.2463173354064071,0,9,RandomForestClassifier
HOU,0,0.2047912175166401,0,9,RandomForestClassifier
SAC,1,0.8533440584911278,1,9,RandomForestClassifier
MIN,0,0.3593025252226414,0,9,RandomForestClassifier
SAS,1,0.9372860520156531,1,9,RandomForestClassifier
SEA,1,0.8139494341048806,1,9,RandomForestClassifier
LAS,0,0.2723460501244793,1,9,RandomForestClassifier
PHO,1,0.8971701127338699,0,9,RandomForestClassifier
WAS,0,0.09090909090909091,1,10,RandomForestClassifier
DET,1,0.7692307692307693,1,10,RandomForestClassifier
NYL,1,1.0,0,10,RandomForestClassifier
IND,1,0.7142857142857143,1,10,RandomForestClassifier
CON,1,1.0,0,10,RandomForestClassifier
CHI,0,0.25,0,10,RandomForestClassifier
ATL,0,0.0,1,10,RandomForestClassifier
MIN,0,0.125,0,10,RandomForestClassifier
SEA,1,0.8181818181818182,1,10,RandomForestClassifier
LAS,1,0.5555555555555556,1,10,RandomForestClassifier
SAC,1,0.8888888888888888,0,10,RandomForestClassifier
PHO,0,0.2,1,10,RandomForestClassifier
SAS,1,1.0,1,10,RandomForestClassifier
