tmID,Predicted,Probability,Actual,Year,Classifier
IND,0,0.1325,1,6,RandomForestClassifier
DET,1,0.73,1,6,RandomForestClassifier
CON,1,0.8844444444444445,1,6,RandomForestClassifier
CHA,0,0.39499999999999996,0,6,RandomForestClassifier
MIN,1,0.9966666666666667,0,6,RandomForestClassifier
SAS,0,0.39749999999999996,0,6,RandomForestClassifier
HOU,0,0.14666666666666667,1,6,RandomForestClassifier
SEA,1,0.8585714285714287,1,6,RandomForestClassifier
SAC,1,0.7525000000000001,1,6,RandomForestClassifier
PHO,0,0.16111111111111115,0,6,RandomForestClassifier
LAS,1,0.8918181818181818,1,6,RandomForestClassifier
CON,1,0.986,1,7,RandomForestClassifier
NYL,1,0.875,0,7,RandomForestClassifier
IND,1,0.72375,1,7,RandomForestClassifier
DET,1,0.6427272727272727,1,7,RandomForestClassifier
WAS,0,0.2762499999999999,1,7,RandomForestClassifier
CHA,0,0.12555555555555556,0,7,RandomForestClassifier
CHI,0,0.4488888888888889,0,7,RandomForestClassifier
MIN,0,0.11333333333333334,0,7,RandomForestClassifier
SAS,0,0.1685714285714286,0,7,RandomForestClassifier
SEA,1,0.7849999999999999,1,7,RandomForestClassifier
HOU,1,0.9,1,7,RandomForestClassifier
SAC,1,1.0,1,7,RandomForestClassifier
PHO,0,0.3672727272727272,0,7,RandomForestClassifier
LAS,1,0.695,1,7,RandomForestClassifier
NYL,0,0.011428571428571429,1,8,RandomForestClassifier
IND,1,0.7190909090909092,1,8,RandomForestClassifier
WAS,1,0.7972727272727274,0,8,RandomForestClassifier
DET,1,0.697,1,8,RandomForestClassifier
CHI,0,0.24625,0,8,RandomForestClassifier
CON,1,0.88,1,8,RandomForestClassifier
MIN,0,0.14714285714285716,0,8,RandomForestClassifier
SAS,0,0.14125000000000001,1,8,RandomForestClassifier
SAC,1,0.8250000000000001,1,8,RandomForestClassifier
LAS,1,0.8775,0,8,RandomForestClassifier
SEA,1,0.759230769230769,1,8,RandomForestClassifier
HOU,1,0.8991666666666668,0,8,RandomForestClassifier
PHO,0,0.11000000000000001,1,8,RandomForestClassifier
CON,0,0.6683333333333333,1,9,RandomForestClassifier
IND,1,0.8788888888888889,1,9,RandomForestClassifier
ATL,1,0.9928571428571429,0,9,RandomForestClassifier
NYL,1,0.8227272727272728,1,9,RandomForestClassifier
WAS,0,0.13333333333333336,0,9,RandomForestClassifier
DET,1,0.99875,1,9,RandomForestClassifier
CHI,0,0.20454545454545447,0,9,RandomForestClassifier
HOU,0,0.12555555555555556,0,9,RandomForestClassifier
SAC,1,0.9866666666666668,1,9,RandomForestClassifier
MIN,0,0.30142857142857143,0,9,RandomForestClassifier
SAS,1,0.9983333333333334,1,9,RandomForestClassifier
SEA,1,0.8833333333333333,1,9,RandomForestClassifier
LAS,0,0.21499999999999994,1,9,RandomForestClassifier
PHO,1,0.99,0,9,RandomForestClassifier
WAS,0,0.12363636363636367,1,10,RandomForestClassifier
DET,1,0.7623076923076924,1,10,RandomForestClassifier
NYL,1,0.993,0,10,RandomForestClassifier
IND,1,0.7207142857142858,1,10,RandomForestClassifier
CON,1,0.9960000000000001,0,10,RandomForestClassifier
CHI,0,0.2587499999999999,0,10,RandomForestClassifier
ATL,0,0.014285714285714285,1,10,RandomForestClassifier
MIN,0,0.12875,0,10,RandomForestClassifier
SEA,1,0.7954545454545454,1,10,RandomForestClassifier
LAS,1,0.5611111111111111,1,10,RandomForestClassifier
SAC,1,0.8788888888888889,0,10,RandomForestClassifier
PHO,0,0.22299999999999992,1,10,RandomForestClassifier
SAS,1,0.9985714285714286,1,10,RandomForestClassifier
