tmID,Predicted,Probability,Actual,Year,Classifier
CHI,0,0.25,0,8,DecisionTreeClassifier
CON,1,0.8888888888888888,1,8,DecisionTreeClassifier
MIN,0,0.14285714285714285,0,8,DecisionTreeClassifier
SAS,0,0.25,1,8,DecisionTreeClassifier
SAC,1,0.8333333333333334,1,8,DecisionTreeClassifier
LAS,1,0.875,0,8,DecisionTreeClassifier
SEA,1,0.9230769230769231,1,8,DecisionTreeClassifier
HOU,1,0.8333333333333334,0,8,DecisionTreeClassifier
PHO,0,0.18181818181818182,1,8,DecisionTreeClassifier
CON,1,0.6666666666666666,1,9,DecisionTreeClassifier
IND,0,0.6666666666666666,1,9,DecisionTreeClassifier
ATL,1,1.0,0,9,DecisionTreeClassifier
NYL,1,0.9090909090909091,1,9,DecisionTreeClassifier
WAS,0,0.2222222222222222,0,9,DecisionTreeClassifier
DET,1,1.0,1,9,DecisionTreeClassifier
CHI,0,0.2727272727272727,0,9,DecisionTreeClassifier
HOU,0,0.2222222222222222,0,9,DecisionTreeClassifier
SAC,1,1.0,1,9,DecisionTreeClassifier
MIN,0,0.42857142857142855,0,9,DecisionTreeClassifier
SAS,1,1.0,1,9,DecisionTreeClassifier
SEA,1,0.8888888888888888,1,9,DecisionTreeClassifier
LAS,0,0.4,1,9,DecisionTreeClassifier
PHO,1,1.0,0,9,DecisionTreeClassifier
WAS,0,0.2727272727272727,1,10,DecisionTreeClassifier
DET,1,0.6923076923076923,1,10,DecisionTreeClassifier
NYL,1,0.9,0,10,DecisionTreeClassifier
IND,1,0.8571428571428571,1,10,DecisionTreeClassifier
CON,1,1.0,0,10,DecisionTreeClassifier
CHI,0,0.25,0,10,DecisionTreeClassifier
ATL,0,0.0,1,10,DecisionTreeClassifier
MIN,0,0.0,0,10,DecisionTreeClassifier
SEA,1,0.6363636363636364,1,10,DecisionTreeClassifier
LAS,1,0.5555555555555556,1,10,DecisionTreeClassifier
SAC,1,0.7777777777777778,0,10,DecisionTreeClassifier
PHO,0,0.2,1,10,DecisionTreeClassifier
SAS,1,1.0,1,10,DecisionTreeClassifier
