tmID,Predicted,Probability,Actual,Year,Classifier
ATL,1,0.825751752809368,0,9,LogisticRegression
NYL,1,0.7497125118729282,1,9,LogisticRegression
WAS,0,0.6015562063498058,0,9,LogisticRegression
DET,1,0.8159189411945054,1,9,LogisticRegression
CHI,0,0.6295986048848684,0,9,LogisticRegression
HOU,0,0.6073840630742252,0,9,LogisticRegression
SAC,1,0.8148476298293041,1,9,LogisticRegression
MIN,0,0.7176345234891988,0,9,LogisticRegression
SAS,1,0.8487305058029525,1,9,LogisticRegression
SEA,1,0.9008961808128119,1,9,LogisticRegression
LAS,0,0.5641959771523165,1,9,LogisticRegression
PHO,1,0.9206195955494005,0,9,LogisticRegression
WAS,0,0.16943689268967252,1,10,LogisticRegression
DET,1,0.5750027280103527,1,10,LogisticRegression
NYL,1,0.7764295262647966,0,10,LogisticRegression
IND,1,0.6229974024751991,1,10,LogisticRegression
CON,1,0.8739400820457078,0,10,LogisticRegression
CHI,0,0.29010457803368506,0,10,LogisticRegression
ATL,0,0.10863378058114079,1,10,LogisticRegression
MIN,0,0.2002370740878678,0,10,LogisticRegression
SEA,1,0.5293926475513042,1,10,LogisticRegression
LAS,1,0.6020925458566668,1,10,LogisticRegression
SAC,1,0.6195885012081153,0,10,LogisticRegression
PHO,0,0.24043048625802782,1,10,LogisticRegression
SAS,1,0.8000267716448889,1,10,LogisticRegression
