tmID,Predicted,Probability,Actual,Year,Classifier
SEA,0,0.4074074074074074,1,5,KNeighborsClassifier
HOU,1,0.6944444444444445,0,5,KNeighborsClassifier
SAS,0,0.33333333333333337,0,5,KNeighborsClassifier
PHO,0,0.25,0,5,KNeighborsClassifier
LAS,1,0.75,1,5,KNeighborsClassifier
WAS,1,0.8518518518518519,0,6,KNeighborsClassifier
NYL,1,0.75,1,6,KNeighborsClassifier
IND,0,0.125,1,6,KNeighborsClassifier
DET,1,0.625,1,6,KNeighborsClassifier
CON,1,0.925925925925926,1,6,KNeighborsClassifier
CHA,0,0.375,0,6,KNeighborsClassifier
MIN,1,1.0,0,6,KNeighborsClassifier
SAS,0,0.375,0,6,KNeighborsClassifier
HOU,0,0.3333333333333333,1,6,KNeighborsClassifier
SEA,1,0.8571428571428571,1,6,KNeighborsClassifier
SAC,1,0.75,1,6,KNeighborsClassifier
PHO,0,0.1111111111111111,0,6,KNeighborsClassifier
LAS,1,0.8787878787878788,1,6,KNeighborsClassifier
CON,1,1.0,1,7,KNeighborsClassifier
NYL,1,0.9,0,7,KNeighborsClassifier
IND,1,0.75,1,7,KNeighborsClassifier
DET,1,0.6363636363636364,1,7,KNeighborsClassifier
WAS,0,0.25,1,7,KNeighborsClassifier
CHA,0,0.14814814814814814,0,7,KNeighborsClassifier
CHI,0,0.4444444444444444,0,7,KNeighborsClassifier
MIN,0,0.14814814814814814,0,7,KNeighborsClassifier
SAS,0,0.14285714285714285,0,7,KNeighborsClassifier
SEA,1,0.8,1,7,KNeighborsClassifier
HOU,1,0.9,1,7,KNeighborsClassifier
SAC,1,1.0,1,7,KNeighborsClassifier
PHO,0,0.36363636363636365,0,7,KNeighborsClassifier
LAS,1,0.6333333333333333,1,7,KNeighborsClassifier
NYL,0,0.14285714285714285,1,8,KNeighborsClassifier
IND,1,0.7272727272727273,1,8,KNeighborsClassifier
WAS,1,0.8181818181818182,0,8,KNeighborsClassifier
DET,1,0.7,1,8,KNeighborsClassifier
CHI,0,0.25,0,8,KNeighborsClassifier
CON,1,0.925925925925926,1,8,KNeighborsClassifier
MIN,0,0.23809523809523808,0,8,KNeighborsClassifier
SAS,0,0.125,1,8,KNeighborsClassifier
SAC,1,0.8333333333333334,1,8,KNeighborsClassifier
LAS,1,0.875,0,8,KNeighborsClassifier
SEA,1,0.7435897435897435,1,8,KNeighborsClassifier
HOU,1,0.8333333333333334,0,8,KNeighborsClassifier
PHO,0,0.2121212121212121,1,8,KNeighborsClassifier
CON,0,0.6666666666666666,1,9,KNeighborsClassifier
IND,1,0.8888888888888888,1,9,KNeighborsClassifier
ATL,1,1.0,0,9,KNeighborsClassifier
NYL,1,0.7575757575757577,1,9,KNeighborsClassifier
WAS,0,0.1111111111111111,0,9,KNeighborsClassifier
DET,1,1.0,1,9,KNeighborsClassifier
CHI,0,0.18181818181818182,0,9,KNeighborsClassifier
HOU,0,0.1111111111111111,0,9,KNeighborsClassifier
SAC,1,0.9629629629629629,1,9,KNeighborsClassifier
MIN,0,0.33333333333333337,0,9,KNeighborsClassifier
SAS,1,1.0,1,9,KNeighborsClassifier
SEA,1,0.7777777777777778,1,9,KNeighborsClassifier
LAS,0,0.2,1,9,KNeighborsClassifier
PHO,1,1.0,0,9,KNeighborsClassifier
WAS,0,0.1515151515151515,1,10,KNeighborsClassifier
DET,1,0.7692307692307693,1,10,KNeighborsClassifier
NYL,1,1.0,0,10,KNeighborsClassifier
IND,1,0.7142857142857143,1,10,KNeighborsClassifier
CON,1,1.0,0,10,KNeighborsClassifier
CHI,0,0.25,0,10,KNeighborsClassifier
ATL,0,0.0,1,10,KNeighborsClassifier
MIN,0,0.16666666666666666,0,10,KNeighborsClassifier
SEA,1,0.8181818181818182,1,10,KNeighborsClassifier
LAS,1,0.6296296296296295,1,10,KNeighborsClassifier
SAC,1,0.8888888888888888,0,10,KNeighborsClassifier
PHO,0,0.26666666666666666,1,10,KNeighborsClassifier
SAS,1,1.0,1,10,KNeighborsClassifier
