tmID,Predicted,Probability,Actual,Year,Classifier
WAS,0,0.45454545454545453,0,8,KNeighborsClassifier
CHI,0,0.4166666666666667,0,8,KNeighborsClassifier
NYL,0,0.0,1,8,KNeighborsClassifier
SAC,1,0.8333333333333334,1,8,KNeighborsClassifier
HOU,1,0.8333333333333334,0,8,KNeighborsClassifier
SEA,1,0.7948717948717949,1,8,KNeighborsClassifier
LAS,1,0.75,0,8,KNeighborsClassifier
SAS,0,0.125,1,8,KNeighborsClassifier
PHO,0,0.09090909090909091,1,8,KNeighborsClassifier
MIN,0,0.047619047619047616,0,8,KNeighborsClassifier
DET,1,1.0,1,9,KNeighborsClassifier
ATL,1,0.8571428571428571,0,9,KNeighborsClassifier
NYL,1,0.8484848484848484,1,9,KNeighborsClassifier
CON,1,0.6666666666666666,1,9,KNeighborsClassifier
IND,1,0.6296296296296297,1,9,KNeighborsClassifier
WAS,0,0.18518518518518517,0,9,KNeighborsClassifier
CHI,0,0.18181818181818182,0,9,KNeighborsClassifier
SAS,1,1.0,1,9,KNeighborsClassifier
SAC,1,0.8148148148148148,1,9,KNeighborsClassifier
PHO,1,0.7777777777777778,0,9,KNeighborsClassifier
SEA,1,0.7037037037037037,1,9,KNeighborsClassifier
MIN,0,0.3333333333333333,0,9,KNeighborsClassifier
LAS,0,0.26666666666666666,1,9,KNeighborsClassifier
HOU,0,0.1111111111111111,0,9,KNeighborsClassifier
CON,1,1.0,0,10,KNeighborsClassifier
NYL,1,0.9333333333333333,0,10,KNeighborsClassifier
IND,1,0.7857142857142857,1,10,KNeighborsClassifier
DET,1,0.6153846153846154,1,10,KNeighborsClassifier
ATL,0,0.2857142857142857,1,10,KNeighborsClassifier
CHI,0,0.20833333333333331,0,10,KNeighborsClassifier
WAS,0,0.09090909090909091,1,10,KNeighborsClassifier
SAS,1,1.0,1,10,KNeighborsClassifier
SAC,1,0.8148148148148148,0,10,KNeighborsClassifier
LAS,1,0.6296296296296295,1,10,KNeighborsClassifier
SEA,1,0.5757575757575757,1,10,KNeighborsClassifier
PHO,0,0.26666666666666666,1,10,KNeighborsClassifier
MIN,0,0.125,0,10,KNeighborsClassifier
