tmID,Predicted,Probability,Actual,Year,Classifier
HOU,1,0.9043133346717578,1,7,MLPClassifier
SEA,1,0.7971262562939524,1,7,MLPClassifier
LAS,1,0.7046692447289535,1,7,MLPClassifier
PHO,0,0.3619106544674117,0,7,MLPClassifier
SAS,0,0.20825666652973157,0,7,MLPClassifier
MIN,0,0.13375487171872302,0,7,MLPClassifier
CON,1,0.994575292680575,1,8,MLPClassifier
WAS,1,0.754302981292383,0,8,MLPClassifier
IND,1,0.6822562109756437,1,8,MLPClassifier
DET,1,0.6764067061136341,1,8,MLPClassifier
CHI,0,0.411180174537085,0,8,MLPClassifier
NYL,0,0.044402449809391786,1,8,MLPClassifier
LAS,1,0.8796804979082142,0,8,MLPClassifier
SEA,1,0.8258785613873477,1,8,MLPClassifier
SAC,1,0.7871266499595851,1,8,MLPClassifier
HOU,1,0.7713542140444526,0,8,MLPClassifier
PHO,0,0.20680637214689057,1,8,MLPClassifier
MIN,0,0.17495078108172576,0,8,MLPClassifier
SAS,0,0.17207952364944792,1,8,MLPClassifier
DET,1,1.0,1,9,MLPClassifier
ATL,1,0.9999999734244405,0,9,MLPClassifier
NYL,1,0.892344603795194,1,9,MLPClassifier
IND,1,0.8099548160132184,1,9,MLPClassifier
CON,1,0.7239615316200719,1,9,MLPClassifier
WAS,0,0.3766073883793899,0,9,MLPClassifier
CHI,0,0.3320056291662702,0,9,MLPClassifier
SAS,1,1.0,1,9,MLPClassifier
PHO,1,0.9986169745869439,0,9,MLPClassifier
SAC,1,0.9526942814625861,1,9,MLPClassifier
SEA,1,0.8949572443717487,1,9,MLPClassifier
MIN,0,0.40186858751645244,0,9,MLPClassifier
LAS,0,0.2628748996813125,1,9,MLPClassifier
HOU,0,0.1527665415718695,0,9,MLPClassifier
CON,1,1.0,0,10,MLPClassifier
NYL,1,0.903707192399739,0,10,MLPClassifier
IND,1,0.7124110814809493,1,10,MLPClassifier
DET,1,0.6507824399927725,1,10,MLPClassifier
CHI,0,0.3386048556983023,0,10,MLPClassifier
WAS,0,0.25915504345572143,1,10,MLPClassifier
ATL,0,0.08091678182312109,1,10,MLPClassifier
SAS,1,1.0,1,10,MLPClassifier
SAC,1,0.7860159831105311,0,10,MLPClassifier
SEA,1,0.7067066796405848,1,10,MLPClassifier
LAS,1,0.5776117351479689,1,10,MLPClassifier
PHO,0,0.25963440865947823,1,10,MLPClassifier
MIN,0,0.13194770025470548,0,10,MLPClassifier
