tmID,Predicted,Probability,Actual,Year,Classifier
SAC,1,1.0,1,5,MLPClassifier
SEA,0,0.39201764639308273,1,5,MLPClassifier
HOU,1,0.8480043984806748,0,5,MLPClassifier
SAS,0,0.4445901387211319,0,5,MLPClassifier
PHO,0,0.2875022599614415,0,5,MLPClassifier
LAS,1,0.7720066173974061,1,5,MLPClassifier
WAS,1,0.802233326623885,0,6,MLPClassifier
NYL,1,0.7258977092194777,1,6,MLPClassifier
IND,0,0.2212946136606615,1,6,MLPClassifier
DET,1,0.6662691201402835,1,6,MLPClassifier
CON,1,0.8022335526757236,1,6,MLPClassifier
CHA,0,0.5849201633613763,0,6,MLPClassifier
MIN,1,1.0,0,6,MLPClassifier
SAS,0,0.4437818669004725,0,6,MLPClassifier
HOU,0,0.11005098704075593,1,6,MLPClassifier
SEA,1,0.872864426720108,1,6,MLPClassifier
SAC,1,0.777512746760189,1,6,MLPClassifier
PHO,0,0.2145093901569484,0,6,MLPClassifier
LAS,1,0.8122795994575085,1,6,MLPClassifier
CON,1,0.9051399522594327,1,7,MLPClassifier
NYL,1,0.8234035460061602,0,7,MLPClassifier
IND,1,0.6481700615247927,1,7,MLPClassifier
DET,1,0.65883157481192,1,7,MLPClassifier
WAS,0,0.29634012304958535,1,7,MLPClassifier
CHA,0,0.13303273817046204,0,7,MLPClassifier
CHI,0,0.38609820244516574,0,7,MLPClassifier
MIN,0,0.09838611757712346,0,7,MLPClassifier
SAS,0,0.21467619874886776,0,7,MLPClassifier
SEA,1,0.7230544759888198,1,7,MLPClassifier
HOU,1,0.9050588302267475,1,7,MLPClassifier
SAC,1,1.0,1,7,MLPClassifier
PHO,0,0.26798151184243957,0,7,MLPClassifier
LAS,1,0.6818722364974289,1,7,MLPClassifier
NYL,0,0.11166873501484008,1,8,MLPClassifier
IND,1,0.6007384089147494,1,8,MLPClassifier
WAS,1,0.7294236584047596,0,8,MLPClassifier
DET,1,0.6662222168564221,1,8,MLPClassifier
CHI,0,0.28547241849630306,0,8,MLPClassifier
CON,1,0.9918976636205247,1,8,MLPClassifier
MIN,0,0.2385731079316174,0,8,MLPClassifier
SAS,0,0.22271014313798504,1,8,MLPClassifier
SAC,1,0.77791718375371,1,8,MLPClassifier
LAS,1,0.888958591876855,0,8,MLPClassifier
SEA,1,0.8076094536539534,1,8,MLPClassifier
HOU,1,0.77791718375371,0,8,MLPClassifier
PHO,0,0.19445044766991498,1,8,MLPClassifier
CON,0,0.7053536185335774,1,9,MLPClassifier
IND,1,0.8417212775621553,1,9,MLPClassifier
ATL,1,0.9999999948623107,0,9,MLPClassifier
NYL,1,0.9336078240422879,1,9,MLPClassifier
WAS,0,0.23605758999730708,0,9,MLPClassifier
DET,1,1.0,1,9,MLPClassifier
CHI,0,0.25259095188566766,0,9,MLPClassifier
HOU,0,0.17481525186045918,0,9,MLPClassifier
SAC,1,0.8030734545807816,1,9,MLPClassifier
MIN,0,0.42595911541608383,0,9,MLPClassifier
SAS,1,1.0,1,9,MLPClassifier
SEA,1,0.8089822953907571,1,9,MLPClassifier
LAS,0,0.29628164511574867,1,9,MLPClassifier
PHO,1,0.9960116626752532,0,9,MLPClassifier
WAS,0,0.30780634375764904,1,10,MLPClassifier
DET,1,0.6650440589813839,1,10,MLPClassifier
NYL,1,0.9070778472156846,0,10,MLPClassifier
IND,1,0.7959497868584212,1,10,MLPClassifier
CON,1,1.0,0,10,MLPClassifier
CHI,0,0.3407163453205654,0,10,MLPClassifier
ATL,0,0.0926395476000539,1,10,MLPClassifier
MIN,0,0.16469712719396162,0,10,MLPClassifier
SEA,1,0.7638613907473257,1,10,MLPClassifier
LAS,1,0.6438121315944059,1,10,MLPClassifier
SAC,1,0.7935063271459656,0,10,MLPClassifier
PHO,0,0.3662478861079886,1,10,MLPClassifier
SAS,1,1.0,1,10,MLPClassifier
