tmID,Year,Classifier,Predicted,Probability,Actual
MIN,5,SVC,1,0.49206696484408163,1
SEA,5,SVC,1,0.4509525600247815,1
CON,6,SVC,1,0.5755483652550878,1
NYL,6,SVC,1,0.49448589497976975,1
WAS,6,SVC,1,0.4731163835339941,0
DET,6,SVC,1,0.45436237039510063,1
SEA,6,SVC,1,0.5595846286407176,1
SAC,6,SVC,1,0.5553942692767042,1
LAS,6,SVC,1,0.4955461614565934,1
PHO,6,SVC,1,0.4778472595116462,0
CON,7,SVC,1,0.5803423908629755,1
DET,7,SVC,1,0.47283277953115155,1
IND,7,SVC,1,0.46756894466018617,1
NYL,7,SVC,1,0.43194694222947566,0
SAC,7,SVC,1,0.6631926128056223,1
SEA,7,SVC,1,0.5452738199854904,1
HOU,7,SVC,1,0.5082094600721088,1
LAS,7,SVC,1,0.44558912809256623,1
DET,8,SVC,1,0.619615393073913,1
CON,8,SVC,1,0.5393254276067312,1
IND,8,SVC,1,0.4733238418436756,1
WAS,8,SVC,1,0.46227954753538997,0
SAC,8,SVC,1,0.6006726987570968,1
LAS,8,SVC,1,0.5400104677164134,0
HOU,8,SVC,1,0.5169147123101016,0
SEA,8,SVC,1,0.4838756113654396,1
IND,9,SVC,1,0.5791132777687602,1
DET,9,SVC,1,0.5657181267399398,1
CON,9,SVC,1,0.5416346111972598,1
NYL,9,SVC,1,0.5415042789560773,1
SAS,9,SVC,1,0.5919741638723753,1
PHO,9,SVC,1,0.549315510503173,0
SEA,9,SVC,1,0.5092713276477172,1
SAC,9,SVC,1,0.5069460596739034,1
NYL,10,SVC,1,0.5687545595927762,0
CON,10,SVC,1,0.5483420031371906,0
IND,10,SVC,1,0.5289648503919845,1
DET,10,SVC,1,0.5105010698121888,1
SAS,10,SVC,1,0.6121031804966728,1
LAS,10,SVC,1,0.5462981784262352,1
SAC,10,SVC,1,0.50755123543669,0
SEA,10,SVC,1,0.47091859420037285,1
NYL,3,DecisionTreeClassifier,1,0.8888888888888888,1
CHA,3,DecisionTreeClassifier,1,0.6,1
ORL,3,DecisionTreeClassifier,1,0.4,0
MIA,3,DecisionTreeClassifier,1,0.3,0
SAC,3,DecisionTreeClassifier,1,0.75,0
LAS,3,DecisionTreeClassifier,1,0.6666666666666666,1
SEA,3,DecisionTreeClassifier,1,0.6,1
UTA,3,DecisionTreeClassifier,1,0.5714285714285714,1
WAS,4,DecisionTreeClassifier,1,0.875,0
CHA,4,DecisionTreeClassifier,1,0.7777777777777778,1
NYL,4,DecisionTreeClassifier,1,0.75,0
IND,4,DecisionTreeClassifier,1,0.625,0
SEA,4,DecisionTreeClassifier,1,0.6,0
LAS,4,DecisionTreeClassifier,1,0.5833333333333334,1
HOU,4,DecisionTreeClassifier,1,0.5,1
SAS,4,DecisionTreeClassifier,1,0.375,0
CHA,5,DecisionTreeClassifier,1,1.0,0
IND,5,DecisionTreeClassifier,1,0.8,0
DET,5,DecisionTreeClassifier,1,0.75,1
CON,5,DecisionTreeClassifier,1,0.6666666666666666,1
MIN,5,DecisionTreeClassifier,1,0.6666666666666666,1
LAS,5,DecisionTreeClassifier,1,0.625,1
SAC,5,DecisionTreeClassifier,1,0.6,1
SAS,5,DecisionTreeClassifier,1,0.6,0
CON,6,DecisionTreeClassifier,1,0.6666666666666666,1
WAS,6,DecisionTreeClassifier,1,0.5555555555555556,0
CHA,6,DecisionTreeClassifier,1,0.5384615384615384,0
IND,6,DecisionTreeClassifier,1,0.375,1
SEA,6,DecisionTreeClassifier,1,1.0,1
SAC,6,DecisionTreeClassifier,1,0.75,1
SAS,6,DecisionTreeClassifier,1,0.625,0
LAS,6,DecisionTreeClassifier,1,0.45454545454545453,1
IND,7,DecisionTreeClassifier,1,0.875,1
CHI,7,DecisionTreeClassifier,1,0.6363636363636364,0
NYL,7,DecisionTreeClassifier,1,0.625,0
DET,7,DecisionTreeClassifier,1,0.42857142857142855,1
LAS,7,DecisionTreeClassifier,1,0.875,1
SAC,7,DecisionTreeClassifier,1,0.75,1
PHO,7,DecisionTreeClassifier,1,0.6666666666666666,0
MIN,7,DecisionTreeClassifier,1,0.6,0
CON,8,DecisionTreeClassifier,1,0.6666666666666666,1
CHI,8,DecisionTreeClassifier,1,0.625,0
DET,8,DecisionTreeClassifier,1,0.5555555555555556,1
IND,8,DecisionTreeClassifier,1,0.45454545454545453,1
SAC,8,DecisionTreeClassifier,1,0.9166666666666666,1
LAS,8,DecisionTreeClassifier,1,0.75,0
MIN,8,DecisionTreeClassifier,1,0.7142857142857143,0
PHO,8,DecisionTreeClassifier,1,0.6363636363636364,1
DET,9,DecisionTreeClassifier,1,0.6666666666666666,1
ATL,9,DecisionTreeClassifier,1,0.5833333333333334,0
WAS,9,DecisionTreeClassifier,1,0.5714285714285714,0
NYL,9,DecisionTreeClassifier,1,0.4444444444444444,1
LAS,9,DecisionTreeClassifier,1,0.6666666666666666,1
SAC,9,DecisionTreeClassifier,1,0.5555555555555556,1
SEA,9,DecisionTreeClassifier,1,0.5555555555555556,1
SAS,9,DecisionTreeClassifier,1,0.5,1
IND,10,DecisionTreeClassifier,1,0.8181818181818182,1
ATL,10,DecisionTreeClassifier,1,0.6666666666666666,1
CHI,10,DecisionTreeClassifier,1,0.625,0
NYL,10,DecisionTreeClassifier,1,0.6,0
MIN,10,DecisionTreeClassifier,1,0.75,0
SAC,10,DecisionTreeClassifier,1,0.6666666666666666,0
SEA,10,DecisionTreeClassifier,1,0.5555555555555556,1
LAS,10,DecisionTreeClassifier,1,0.4444444444444444,1
NYL,3,MLPClassifier,1,0.48278714023545877,1
DET,3,MLPClassifier,1,0.4549935769416335,0
CHA,3,MLPClassifier,1,0.42959855552707615,1
CLE,3,MLPClassifier,1,0.42810526941097155,0
LAS,3,MLPClassifier,1,0.47096868886697885,1
HOU,3,MLPClassifier,1,0.4593822070253953,1
UTA,3,MLPClassifier,1,0.4582972186551667,1
SAC,3,MLPClassifier,1,0.4126821825528299,0
WAS,4,MLPClassifier,1,0.6810503578137678,0
NYL,4,MLPClassifier,1,0.6151181707599548,0
CHA,4,MLPClassifier,1,0.5406748628817678,1
IND,4,MLPClassifier,1,0.5230308340314117,0
HOU,4,MLPClassifier,1,0.6498144520082105,1
SAS,4,MLPClassifier,1,0.5590071577688926,0
LAS,4,MLPClassifier,1,0.5291140701586364,1
SEA,4,MLPClassifier,1,0.47484464011123606,0
DET,5,MLPClassifier,1,0.607334284804303,1
CHA,5,MLPClassifier,1,0.558797342997509,0
CON,5,MLPClassifier,1,0.5408313163386758,1
IND,5,MLPClassifier,1,0.43033689256074553,0
SAC,5,MLPClassifier,1,0.6073342848043028,1
MIN,5,MLPClassifier,1,0.583426664261413,1
HOU,5,MLPClassifier,1,0.5085995894334233,0
PHO,5,MLPClassifier,1,0.4834089289789666,0
WAS,6,MLPClassifier,1,0.526027866002042,0
CON,6,MLPClassifier,1,0.5204894974424239,1
NYL,6,MLPClassifier,1,0.4856203514135308,1
IND,6,MLPClassifier,1,0.4442676644743356,1
MIN,6,MLPClassifier,1,0.5686187367254097,0
SEA,6,MLPClassifier,1,0.5529145761635507,1
SAC,6,MLPClassifier,1,0.4955502421391526,1
LAS,6,MLPClassifier,1,0.47888439190081145,1
IND,7,MLPClassifier,1,0.5099234294535021,1
CON,7,MLPClassifier,1,0.5021420584643783,1
DET,7,MLPClassifier,1,0.49828733020116245,1
NYL,7,MLPClassifier,1,0.4871607163000097,0
SAC,7,MLPClassifier,1,0.584949402557034,1
SEA,7,MLPClassifier,1,0.5373478169372632,1
HOU,7,MLPClassifier,1,0.5017783841635451,1
PHO,7,MLPClassifier,1,0.47634052561641865,0
CON,8,MLPClassifier,1,0.6203958451878768,1
DET,8,MLPClassifier,1,0.5403889938929585,1
WAS,8,MLPClassifier,1,0.4794119361308551,0
IND,8,MLPClassifier,1,0.4710229857744013,1
SAC,8,MLPClassifier,1,0.5854007367904241,1
HOU,8,MLPClassifier,1,0.5444677335461746,0
LAS,8,MLPClassifier,1,0.529760616107097,0
SEA,8,MLPClassifier,1,0.480540116848089,1
NYL,9,MLPClassifier,1,0.5818177291546153,1
CON,9,MLPClassifier,1,0.5598554415434537,1
IND,9,MLPClassifier,1,0.5529605911691889,1
DET,9,MLPClassifier,1,0.5492270195389167,1
SEA,9,MLPClassifier,1,0.54827410204037,1
PHO,9,MLPClassifier,1,0.5476114017850294,0
SAS,9,MLPClassifier,1,0.5186032088080402,1
SAC,9,MLPClassifier,1,0.506862934769834,1
CON,10,MLPClassifier,1,0.6071457274568892,0
NYL,10,MLPClassifier,1,0.6042878687839615,0
IND,10,MLPClassifier,1,0.5358231112202967,1
DET,10,MLPClassifier,1,0.5357155628536989,1
SAS,10,MLPClassifier,1,0.6150415236124241,1
LAS,10,MLPClassifier,1,0.553498438103837,1
SAC,10,MLPClassifier,1,0.5451093665312912,0
SEA,10,MLPClassifier,1,0.4943935411168003,1
