tmID,Year,Classifier,Predicted,Probability,Actual
SEA,10,RandomForestClassifier,1,0.9025000000000001,1
SAC,10,RandomForestClassifier,1,0.849,0
NYL,4,KNeighborsClassifier,1,0.8571428571428571,0
WAS,4,KNeighborsClassifier,1,0.7666666666666666,0
IND,4,KNeighborsClassifier,1,0.6666666666666666,0
CHA,4,KNeighborsClassifier,1,0.625,1
LAS,4,KNeighborsClassifier,1,1.0,1
HOU,4,KNeighborsClassifier,1,0.6470588235294117,1
SEA,4,KNeighborsClassifier,1,0.5555555555555556,0
CON,5,KNeighborsClassifier,1,0.9047619047619048,1
DET,5,KNeighborsClassifier,1,0.761904761904762,1
CHA,5,KNeighborsClassifier,1,0.5833333333333333,0
LAS,5,KNeighborsClassifier,1,1.0,1
SAC,5,KNeighborsClassifier,1,0.9090909090909091,1
HOU,5,KNeighborsClassifier,1,0.619047619047619,0
MIN,5,KNeighborsClassifier,1,0.5714285714285714,1
CON,6,KNeighborsClassifier,1,0.8888888888888888,1
WAS,6,KNeighborsClassifier,1,0.8148148148148149,0
DET,6,KNeighborsClassifier,1,0.8,1
NYL,6,KNeighborsClassifier,1,0.7777777777777778,1
SEA,6,KNeighborsClassifier,1,1.0,1
SAC,6,KNeighborsClassifier,1,0.9629629629629631,1
LAS,6,KNeighborsClassifier,1,0.7333333333333333,1
MIN,6,KNeighborsClassifier,1,0.7083333333333333,0
CON,7,KNeighborsClassifier,1,0.861111111111111,1
NYL,7,KNeighborsClassifier,1,0.7916666666666667,0
IND,7,KNeighborsClassifier,1,0.6666666666666666,1
DET,7,KNeighborsClassifier,1,0.6153846153846153,1
SAC,7,KNeighborsClassifier,1,1.0,1
SEA,7,KNeighborsClassifier,1,0.9166666666666666,1
HOU,7,KNeighborsClassifier,1,0.7575757575757575,1
LAS,7,KNeighborsClassifier,1,0.6666666666666667,1
DET,8,KNeighborsClassifier,1,1.0,1
CON,8,KNeighborsClassifier,1,0.9259259259259258,1
IND,8,KNeighborsClassifier,1,0.8181818181818182,1
WAS,8,KNeighborsClassifier,1,0.5757575757575757,0
SAC,8,KNeighborsClassifier,1,1.0,1
LAS,8,KNeighborsClassifier,1,0.8333333333333333,0
HOU,8,KNeighborsClassifier,1,0.7575757575757575,0
SEA,8,KNeighborsClassifier,1,0.6666666666666666,1
DET,9,KNeighborsClassifier,1,1.0,1
NYL,9,KNeighborsClassifier,1,0.9259259259259258,1
CON,9,KNeighborsClassifier,1,0.7916666666666666,1
IND,9,KNeighborsClassifier,1,0.7777777777777778,1
SAS,9,KNeighborsClassifier,1,1.0,1
SEA,9,KNeighborsClassifier,1,0.8518518518518519,1
SAC,9,KNeighborsClassifier,1,0.787878787878788,1
PHO,9,KNeighborsClassifier,1,0.7777777777777778,0
NYL,10,KNeighborsClassifier,1,0.8888888888888888,0
CON,10,KNeighborsClassifier,1,0.8518518518518517,0
IND,10,KNeighborsClassifier,1,0.7916666666666667,1
DET,10,KNeighborsClassifier,1,0.6444444444444444,1
LAS,10,KNeighborsClassifier,1,0.9666666666666666,1
SAS,10,KNeighborsClassifier,1,0.9523809523809523,1
SAC,10,KNeighborsClassifier,1,0.7666666666666666,0
SEA,10,KNeighborsClassifier,1,0.75,1
NYL,4,SVC,1,0.9732441143261806,0
WAS,4,SVC,1,0.9053299757010373,0
CHA,4,SVC,1,0.8089284325337437,1
IND,4,SVC,1,0.7514042198557379,0
LAS,4,SVC,1,0.9819683723686372,1
SEA,4,SVC,1,0.6907919250552096,0
HOU,4,SVC,1,0.6643210815841871,1
CON,5,SVC,1,0.9034338524842532,1
DET,5,SVC,1,0.7761276352804659,1
CHA,5,SVC,1,0.7453602653471155,0
LAS,5,SVC,1,0.9992156064792788,1
SAC,5,SVC,1,0.9107665908847026,1
MIN,5,SVC,1,0.820223260284591,1
HOU,5,SVC,1,0.7332599931166826,0
CON,6,SVC,1,0.9087165547957946,1
WAS,6,SVC,1,0.8194827429788845,0
NYL,6,SVC,1,0.8064065045014357,1
DET,6,SVC,1,0.7268003215902097,1
SEA,6,SVC,1,0.9999999747249438,1
SAC,6,SVC,1,0.9964199170998427,1
MIN,6,SVC,1,0.8764966005638652,0
LAS,6,SVC,1,0.8003668237494563,1
CON,7,SVC,1,0.8639343042499018,1
NYL,7,SVC,1,0.7932671724824474,0
IND,7,SVC,1,0.71141850244709,1
DET,7,SVC,1,0.6381326422741929,1
SAC,7,SVC,1,0.9999995603078077,1
LAS,7,SVC,1,0.9804008248339239,1
SEA,7,SVC,1,0.8049718698487415,1
HOU,7,SVC,1,0.701963496652947,1
DET,8,SVC,1,0.999999988149895,1
CON,8,SVC,1,0.8819472265640019,1
IND,8,SVC,1,0.7655087515088127,1
WAS,8,SVC,1,0.6737577091327195,0
SAC,8,SVC,1,0.9982068018319333,1
LAS,8,SVC,1,0.9361547314818941,0
SEA,8,SVC,1,0.7892102526486513,1
HOU,8,SVC,1,0.732379783751685,0
DET,9,SVC,1,0.9965432228977215,1
NYL,9,SVC,1,0.9191031143107752,1
CON,9,SVC,1,0.8726375580194048,1
IND,9,SVC,1,0.851377247293351,1
SAS,9,SVC,1,0.9901497378376138,1
PHO,9,SVC,1,0.8269904051107457,0
SAC,9,SVC,1,0.8183945896063123,1
SEA,9,SVC,1,0.8075304785625449,1
NYL,10,SVC,1,0.8746689644827924,0
CON,10,SVC,1,0.865873256741408,0
IND,10,SVC,1,0.8564555560605718,1
DET,10,SVC,1,0.6861858432056045,1
SAS,10,SVC,1,0.9832035909592941,1
LAS,10,SVC,1,0.9258611190995211,1
SAC,10,SVC,1,0.7915549169564491,0
SEA,10,SVC,1,0.692703627783543,1
NYL,4,DecisionTreeClassifier,1,1.0,0
WAS,4,DecisionTreeClassifier,1,0.9,0
CHA,4,DecisionTreeClassifier,1,0.875,1
IND,4,DecisionTreeClassifier,1,0.8333333333333334,0
LAS,4,DecisionTreeClassifier,1,1.0,1
SEA,4,DecisionTreeClassifier,1,0.7777777777777778,0
HOU,4,DecisionTreeClassifier,1,0.6470588235294118,1
CON,5,DecisionTreeClassifier,1,1.0,1
CHA,5,DecisionTreeClassifier,1,1.0,0
DET,5,DecisionTreeClassifier,1,0.9285714285714286,1
SAC,5,DecisionTreeClassifier,1,1.0,1
HOU,5,DecisionTreeClassifier,1,1.0,0
LAS,5,DecisionTreeClassifier,1,1.0,1
MIN,5,DecisionTreeClassifier,1,0.8571428571428571,1
CON,6,DecisionTreeClassifier,1,1.0,1
WAS,6,DecisionTreeClassifier,1,0.8888888888888888,0
DET,6,DecisionTreeClassifier,1,0.8,1
NYL,6,DecisionTreeClassifier,1,0.7777777777777778,1
SAC,6,DecisionTreeClassifier,1,1.0,1
SEA,6,DecisionTreeClassifier,1,1.0,1
LAS,6,DecisionTreeClassifier,1,0.9,1
MIN,6,DecisionTreeClassifier,1,0.875,0
CON,7,DecisionTreeClassifier,1,0.9166666666666666,1
IND,7,DecisionTreeClassifier,1,0.875,1
NYL,7,DecisionTreeClassifier,1,0.875,0
DET,7,DecisionTreeClassifier,1,0.7692307692307693,1
SAC,7,DecisionTreeClassifier,1,1.0,1
LAS,7,DecisionTreeClassifier,1,1.0,1
HOU,7,DecisionTreeClassifier,1,0.9090909090909091,1
SEA,7,DecisionTreeClassifier,1,0.875,1
DET,8,DecisionTreeClassifier,1,1.0,1
CON,8,DecisionTreeClassifier,1,1.0,1
WAS,8,DecisionTreeClassifier,1,0.8181818181818182,0
IND,8,DecisionTreeClassifier,1,0.7272727272727273,1
SEA,8,DecisionTreeClassifier,1,1.0,1
SAC,8,DecisionTreeClassifier,1,1.0,1
LAS,8,DecisionTreeClassifier,1,1.0,0
HOU,8,DecisionTreeClassifier,1,0.6363636363636364,0
NYL,9,DecisionTreeClassifier,1,1.0,1
DET,9,DecisionTreeClassifier,1,1.0,1
CON,9,DecisionTreeClassifier,1,1.0,1
IND,9,DecisionTreeClassifier,1,0.9166666666666666,1
SAC,9,DecisionTreeClassifier,1,1.0,1
SAS,9,DecisionTreeClassifier,1,1.0,1
PHO,9,DecisionTreeClassifier,1,1.0,0
SEA,9,DecisionTreeClassifier,1,0.7777777777777778,1
CON,10,DecisionTreeClassifier,1,1.0,0
NYL,10,DecisionTreeClassifier,1,0.9166666666666666,0
IND,10,DecisionTreeClassifier,1,0.875,1
DET,10,DecisionTreeClassifier,1,0.7333333333333333,1
SEA,10,DecisionTreeClassifier,1,1.0,1
SAS,10,DecisionTreeClassifier,1,1.0,1
SAC,10,DecisionTreeClassifier,1,0.9,0
LAS,10,DecisionTreeClassifier,1,0.9,1
