tmID,Year,Classifier,Predicted,Probability,Actual
MIN,5,SVC,1,0.5005421040167558,1
SEA,5,SVC,1,0.4559089587379289,1
CON,6,SVC,1,0.5594630993009871,1
NYL,6,SVC,1,0.48601934044122447,1
WAS,6,SVC,1,0.46530658311839357,0
DET,6,SVC,1,0.4484435113415601,1
SEA,6,SVC,1,0.544839185562713,1
SAC,6,SVC,1,0.5399945381178305,1
LAS,6,SVC,1,0.4852542128706624,1
PHO,6,SVC,1,0.46953693365698007,0
CON,7,SVC,1,0.5792478738983688,1
DET,7,SVC,1,0.4723699561346305,1
IND,7,SVC,1,0.467187013847982,1
NYL,7,SVC,1,0.4318113452071253,0
SAC,7,SVC,1,0.6614572153569295,1
SEA,7,SVC,1,0.5442614049607086,1
HOU,7,SVC,1,0.507505873597588,1
LAS,7,SVC,1,0.44534481301706424,1
DET,8,SVC,1,0.6159805724399896,1
CON,8,SVC,1,0.537014540162326,1
IND,8,SVC,1,0.47252354221339954,1
WAS,8,SVC,1,0.4618539488537037,0
SAC,8,SVC,1,0.5974764092824134,1
LAS,8,SVC,1,0.5378318360816537,0
HOU,8,SVC,1,0.5146699245317004,0
SEA,8,SVC,1,0.4831509827240171,1
IND,9,SVC,1,0.5833870010963113,1
DET,9,SVC,1,0.5696455150243823,1
NYL,9,SVC,1,0.5451168096639566,1
CON,9,SVC,1,0.5444657339384043,1
SAS,9,SVC,1,0.5968626331846795,1
PHO,9,SVC,1,0.5529383900242142,0
SEA,9,SVC,1,0.5121490259153526,1
SAC,9,SVC,1,0.5097763984521763,1
NYL,10,SVC,1,0.5703631726250672,0
CON,10,SVC,1,0.5498081397424419,0
IND,10,SVC,1,0.5305581926843673,1
DET,10,SVC,1,0.5113851385960854,1
SAS,10,SVC,1,0.6138480110269006,1
LAS,10,SVC,1,0.547636099458399,1
SAC,10,SVC,1,0.5084342287493041,0
SEA,10,SVC,1,0.47121324295796124,1
NYL,3,DecisionTreeClassifier,1,0.7777777777777778,1
CHA,3,DecisionTreeClassifier,1,0.7,1
MIA,3,DecisionTreeClassifier,1,0.3,0
ORL,3,DecisionTreeClassifier,1,0.3,0
SAC,3,DecisionTreeClassifier,1,0.75,0
LAS,3,DecisionTreeClassifier,1,0.6666666666666666,1
UTA,3,DecisionTreeClassifier,1,0.5714285714285714,1
PHO,3,DecisionTreeClassifier,1,0.2727272727272727,0
WAS,4,DecisionTreeClassifier,1,0.875,0
CHA,4,DecisionTreeClassifier,1,0.7777777777777778,1
NYL,4,DecisionTreeClassifier,1,0.75,0
IND,4,DecisionTreeClassifier,1,0.625,0
NYL,4,DecisionTreeClassifier,1,0.625,0
SEA,4,DecisionTreeClassifier,1,0.6,0
LAS,4,DecisionTreeClassifier,1,0.5833333333333334,1
HOU,4,DecisionTreeClassifier,1,0.5,1
SAS,4,DecisionTreeClassifier,1,0.375,0
CHA,5,DecisionTreeClassifier,1,1.0,0
DET,5,DecisionTreeClassifier,1,0.875,1
IND,5,DecisionTreeClassifier,1,0.7,0
CON,5,DecisionTreeClassifier,1,0.6666666666666666,1
MIN,5,DecisionTreeClassifier,1,0.6666666666666666,1
LAS,5,DecisionTreeClassifier,1,0.625,1
SAC,5,DecisionTreeClassifier,1,0.6,1
CHA,6,DecisionTreeClassifier,1,0.6153846153846154,0
CON,6,DecisionTreeClassifier,1,0.5555555555555556,1
WAS,6,DecisionTreeClassifier,1,0.4444444444444444,0
DET,6,DecisionTreeClassifier,1,0.3076923076923077,1
SEA,6,DecisionTreeClassifier,1,0.8571428571428571,1
SAC,6,DecisionTreeClassifier,1,0.75,1
SAS,6,DecisionTreeClassifier,1,0.625,0
MIN,6,DecisionTreeClassifier,1,0.5,0
NYL,7,DecisionTreeClassifier,1,0.75,0
IND,7,DecisionTreeClassifier,1,0.625,1
CON,7,DecisionTreeClassifier,1,0.6,1
CHI,7,DecisionTreeClassifier,1,0.5454545454545454,0
PHO,7,DecisionTreeClassifier,1,0.7777777777777778,0
SAC,7,DecisionTreeClassifier,1,0.75,1
MIN,7,DecisionTreeClassifier,1,0.6,0
HOU,7,DecisionTreeClassifier,1,0.5555555555555556,1
DET,8,DecisionTreeClassifier,1,0.6666666666666666,1
CON,8,DecisionTreeClassifier,1,0.6666666666666666,1
WAS,8,DecisionTreeClassifier,1,0.5454545454545454,0
CHI,8,DecisionTreeClassifier,1,0.5,0
SAC,8,DecisionTreeClassifier,1,0.9166666666666666,1
LAS,8,DecisionTreeClassifier,1,0.75,0
MIN,8,DecisionTreeClassifier,1,0.7142857142857143,0
PHO,8,DecisionTreeClassifier,1,0.6363636363636364,1
DET,9,DecisionTreeClassifier,1,0.6666666666666666,1
NYL,9,DecisionTreeClassifier,1,0.5555555555555556,1
SAS,9,DecisionTreeClassifier,1,0.6666666666666666,1
SEA,9,DecisionTreeClassifier,1,0.6666666666666666,1
LAS,9,DecisionTreeClassifier,1,0.6666666666666666,1
MIN,9,DecisionTreeClassifier,1,0.625,0
NYL,10,DecisionTreeClassifier,1,0.8,0
IND,10,DecisionTreeClassifier,1,0.6363636363636364,1
CHI,10,DecisionTreeClassifier,1,0.625,0
CON,10,DecisionTreeClassifier,1,0.5,0
SAC,10,DecisionTreeClassifier,1,0.7777777777777778,0
MIN,10,DecisionTreeClassifier,1,0.5,0
PHO,10,DecisionTreeClassifier,1,0.5,1
LAS,10,DecisionTreeClassifier,1,0.4444444444444444,1
NYL,3,MLPClassifier,1,0.4937667061715183,1
DET,3,MLPClassifier,1,0.4460667333166782,0
CLE,3,MLPClassifier,1,0.4347803272676372,0
CHA,3,MLPClassifier,1,0.4222929973868884,1
UTA,3,MLPClassifier,1,0.4520965429622595,1
HOU,3,MLPClassifier,1,0.4512217898308835,1
LAS,3,MLPClassifier,1,0.44989836255084054,1
SAC,3,MLPClassifier,1,0.4120277594200111,0
WAS,4,MLPClassifier,1,0.6666556598491454,0
NYL,4,MLPClassifier,1,0.6086657595116198,0
CHA,4,MLPClassifier,1,0.5336157094465074,1
IND,4,MLPClassifier,1,0.5195146734598661,0
HOU,4,MLPClassifier,1,0.6036527516763741,1
SAS,4,MLPClassifier,1,0.5314216937580116,0
LAS,4,MLPClassifier,1,0.5054400958310048,1
SEA,4,MLPClassifier,1,0.4696092171596348,0
DET,5,MLPClassifier,1,0.5801106348747652,1
CHA,5,MLPClassifier,1,0.534712680713551,0
CON,5,MLPClassifier,1,0.5101437201048294,1
IND,5,MLPClassifier,1,0.4494308116471032,0
SAC,5,MLPClassifier,1,0.5801106348747653,1
MIN,5,MLPClassifier,1,0.5801106348747652,1
PHO,5,MLPClassifier,1,0.4865105059653193,0
HOU,5,MLPClassifier,1,0.47829386188369455,0
WAS,6,MLPClassifier,1,0.5285210191299746,0
CON,6,MLPClassifier,1,0.5226911461203438,1
NYL,6,MLPClassifier,1,0.4934347456423529,1
IND,6,MLPClassifier,1,0.43307030935694946,1
SEA,6,MLPClassifier,1,0.5645745824205073,1
MIN,6,MLPClassifier,1,0.5638881731338838,0
SAC,6,MLPClassifier,1,0.49691760660732814,1
LAS,6,MLPClassifier,1,0.48520266632564374,1
CON,7,MLPClassifier,1,0.5308462938299524,1
IND,7,MLPClassifier,1,0.5251374101971676,1
DET,7,MLPClassifier,1,0.509705144383274,1
NYL,7,MLPClassifier,1,0.5060471890176135,0
SAC,7,MLPClassifier,1,0.5980406363483576,1
SEA,7,MLPClassifier,1,0.5497221029741217,1
HOU,7,MLPClassifier,1,0.5203956533275398,1
PHO,7,MLPClassifier,1,0.4802465494842625,0
CON,8,MLPClassifier,1,0.6045118767919997,1
DET,8,MLPClassifier,1,0.5295404253433694,1
IND,8,MLPClassifier,1,0.4754797754821365,1
WAS,8,MLPClassifier,1,0.4728294078158077,0
SAC,8,MLPClassifier,1,0.5701371339556195,1
HOU,8,MLPClassifier,1,0.5340694327499782,0
LAS,8,MLPClassifier,1,0.5208349652000507,0
PHO,8,MLPClassifier,1,0.47683078385794975,1
NYL,9,MLPClassifier,1,0.5761641703777166,1
CON,9,MLPClassifier,1,0.5544278335735346,1
IND,9,MLPClassifier,1,0.5520395541949846,1
DET,9,MLPClassifier,1,0.5429904094895158,1
SEA,9,MLPClassifier,1,0.5432201487261756,1
PHO,9,MLPClassifier,1,0.5423714587626817,0
SAS,9,MLPClassifier,1,0.5400562217004578,1
SAC,9,MLPClassifier,1,0.5069214996163963,1
CON,10,MLPClassifier,1,0.6203450579157755,0
NYL,10,MLPClassifier,1,0.6182891472443003,0
DET,10,MLPClassifier,1,0.5429636860127738,1
IND,10,MLPClassifier,1,0.5420651982639842,1
SAS,10,MLPClassifier,1,0.616093992784344,1
LAS,10,MLPClassifier,1,0.5689839174078929,1
SAC,10,MLPClassifier,1,0.5567823547261378,0
SEA,10,MLPClassifier,1,0.5395192251350633,1
