tmID,Year,Classifier,Predicted,Probability,Actual
MIN,5,KNeighborsClassifier,1,0.49999999999999994,1
SEA,5,KNeighborsClassifier,1,0.48148148148148145,1
CON,6,KNeighborsClassifier,1,0.6296296296296297,1
WAS,6,KNeighborsClassifier,1,0.5555555555555556,0
DET,6,KNeighborsClassifier,1,0.4871794871794871,1
IND,6,KNeighborsClassifier,1,0.41666666666666663,1
HOU,6,KNeighborsClassifier,1,0.5238095238095238,1
PHO,6,KNeighborsClassifier,1,0.47619047619047616,0
MIN,6,KNeighborsClassifier,1,0.38888888888888884,0
SAS,6,KNeighborsClassifier,1,0.37499999999999994,0
IND,7,KNeighborsClassifier,1,0.5833333333333334,1
CHA,7,KNeighborsClassifier,1,0.5714285714285714,0
DET,7,KNeighborsClassifier,1,0.47619047619047616,1
CHI,7,KNeighborsClassifier,1,0.4242424242424242,0
SAC,7,KNeighborsClassifier,1,0.6666666666666666,1
MIN,7,KNeighborsClassifier,1,0.5333333333333334,0
PHO,7,KNeighborsClassifier,1,0.5185185185185186,0
LAS,7,KNeighborsClassifier,1,0.41666666666666663,1
IND,8,KNeighborsClassifier,1,0.6363636363636365,1
NYL,8,KNeighborsClassifier,1,0.5238095238095238,1
CON,8,KNeighborsClassifier,1,0.5185185185185186,1
DET,8,KNeighborsClassifier,1,0.4444444444444444,1
SEA,8,KNeighborsClassifier,1,0.606060606060606,1
SAC,8,KNeighborsClassifier,1,0.5833333333333334,1
SAS,8,KNeighborsClassifier,1,0.5833333333333333,1
HOU,8,KNeighborsClassifier,1,0.5277777777777778,0
CON,9,KNeighborsClassifier,1,0.611111111111111,1
IND,9,KNeighborsClassifier,1,0.5714285714285714,1
CHI,9,KNeighborsClassifier,1,0.5714285714285714,0
DET,9,KNeighborsClassifier,1,0.5,1
HOU,9,KNeighborsClassifier,1,0.6296296296296297,0
SAC,9,KNeighborsClassifier,1,0.6296296296296297,1
SAS,9,KNeighborsClassifier,1,0.5,1
PHO,9,KNeighborsClassifier,1,0.48148148148148145,0
DET,10,KNeighborsClassifier,1,0.5641025641025641,1
IND,10,KNeighborsClassifier,1,0.5151515151515151,1
NYL,10,KNeighborsClassifier,1,0.5,0
CON,10,KNeighborsClassifier,1,0.5,0
LAS,10,KNeighborsClassifier,1,0.6296296296296295,1
SAS,10,KNeighborsClassifier,1,0.5238095238095238,1
SEA,10,KNeighborsClassifier,1,0.5185185185185185,1
MIN,10,KNeighborsClassifier,1,0.5,0
CHA,3,MLPClassifier,1,0.37735750263824736,1
CLE,3,MLPClassifier,1,0.37735750263824736,0
MIA,3,MLPClassifier,1,0.37735750263824736,0
DET,3,MLPClassifier,1,0.37735750263824736,0
MIN,3,MLPClassifier,1,0.37735750263824736,0
UTA,3,MLPClassifier,1,0.37735750263824736,1
SAC,3,MLPClassifier,1,0.37735750263824736,0
HOU,3,MLPClassifier,1,0.37735750263824736,1
IND,4,MLPClassifier,1,0.38443555011726505,0
NYL,4,MLPClassifier,1,0.38443555011726505,0
CLE,4,MLPClassifier,1,0.38443555011726505,1
CON,4,MLPClassifier,1,0.38443555011726505,1
LAS,4,MLPClassifier,1,0.3844355501172651,1
MIN,4,MLPClassifier,1,0.38443555011726505,1
SEA,4,MLPClassifier,1,0.38443555011726505,0
SAC,4,MLPClassifier,1,0.38443555011726505,1
CHA,5,MLPClassifier,1,0.38188315280017054,0
WAS,5,MLPClassifier,1,0.38188315280017054,1
CON,5,MLPClassifier,1,0.38188315280017054,1
IND,5,MLPClassifier,1,0.38188315280017054,0
MIN,5,MLPClassifier,1,0.38188315280017054,1
SAC,5,MLPClassifier,1,0.38188315280017054,1
SEA,5,MLPClassifier,1,0.38188315280017054,1
HOU,5,MLPClassifier,1,0.38188315280017054,0
WAS,6,MLPClassifier,1,0.39531482283520086,0
NYL,6,MLPClassifier,1,0.39531482283520086,1
IND,6,MLPClassifier,1,0.39531482283520086,1
CON,6,MLPClassifier,1,0.39531482283520086,1
MIN,6,MLPClassifier,1,0.39531482283520086,0
SAS,6,MLPClassifier,1,0.39531482283520086,0
HOU,6,MLPClassifier,1,0.39531482283520086,1
SEA,6,MLPClassifier,1,0.39531482283520086,1
CON,7,MLPClassifier,1,0.41004228931542863,1
NYL,7,MLPClassifier,1,0.41004228931542863,0
IND,7,MLPClassifier,1,0.41004228931542863,1
DET,7,MLPClassifier,1,0.41004228931542863,1
SAS,7,MLPClassifier,1,0.41004228931542863,0
SEA,7,MLPClassifier,1,0.41004228931542863,1
HOU,7,MLPClassifier,1,0.41004228931542863,1
SAC,7,MLPClassifier,1,0.41004228931542863,1
IND,8,MLPClassifier,1,0.42292010670914465,1
WAS,8,MLPClassifier,1,0.42292010670914465,0
NYL,8,MLPClassifier,1,0.4229201067091446,1
DET,8,MLPClassifier,1,0.4229201067091446,1
SEA,8,MLPClassifier,1,0.42292010670914465,1
PHO,8,MLPClassifier,1,0.42292010670914465,1
MIN,8,MLPClassifier,1,0.4229201067091446,0
SAS,8,MLPClassifier,1,0.4229201067091446,1
CON,9,MLPClassifier,1,0.441015964556649,1
IND,9,MLPClassifier,1,0.441015964556649,1
ATL,9,MLPClassifier,1,0.441015964556649,0
NYL,9,MLPClassifier,1,0.441015964556649,1
SAC,9,MLPClassifier,1,0.44366087125268644,1
HOU,9,MLPClassifier,1,0.441015964556649,0
MIN,9,MLPClassifier,1,0.441015964556649,0
SAS,9,MLPClassifier,1,0.441015964556649,1
DET,10,MLPClassifier,1,0.430296092101013,1
NYL,10,MLPClassifier,1,0.43029609210101294,0
IND,10,MLPClassifier,1,0.43029609210101294,1
CON,10,MLPClassifier,1,0.43029609210101294,0
PHO,10,MLPClassifier,1,0.43029609210101294,1
MIN,10,MLPClassifier,1,0.4302960921010129,0
SEA,10,MLPClassifier,1,0.4302960921010129,1
LAS,10,MLPClassifier,1,0.4302960921010129,1
NYL,3,LGBMClassifier,1,0.8075263510181964,1
CHA,3,LGBMClassifier,1,0.6696606223074215,1
WAS,3,LGBMClassifier,1,0.3511118140503875,1
DET,3,LGBMClassifier,1,0.2708293550417991,0
SAC,3,LGBMClassifier,1,0.7379401564170677,0
LAS,3,LGBMClassifier,1,0.6673403375352055,1
UTA,3,LGBMClassifier,1,0.4776087537871599,1
POR,3,LGBMClassifier,1,0.2639023639122249,0
WAS,4,LGBMClassifier,1,0.9632199425991468,0
NYL,4,LGBMClassifier,1,0.8067451631024648,0
IND,4,LGBMClassifier,1,0.7763150705480635,0
CHA,4,LGBMClassifier,1,0.7233213333890137,1
HOU,4,LGBMClassifier,1,0.6939071091654608,1
LAS,4,LGBMClassifier,1,0.6782541758182964,1
SEA,4,LGBMClassifier,1,0.6515284566724011,0
SAS,4,LGBMClassifier,1,0.6347146026718329,0
DET,5,LGBMClassifier,1,0.832963843774828,1
CHA,5,LGBMClassifier,1,0.5892249413431405,0
WAS,5,LGBMClassifier,1,0.4584861879725214,1
CON,5,LGBMClassifier,1,0.3735139968504187,1
LAS,5,LGBMClassifier,1,0.7515482649299238,1
MIN,5,LGBMClassifier,1,0.6215322140078077,1
HOU,5,LGBMClassifier,1,0.5596420819485782,0
SAC,5,LGBMClassifier,1,0.5536460317883775,1
CON,6,LGBMClassifier,1,0.6147086921355478,1
DET,6,LGBMClassifier,1,0.5739596720673399,1
CHA,6,LGBMClassifier,1,0.5368420420788959,0
NYL,6,LGBMClassifier,1,0.5221303244524282,1
SEA,6,LGBMClassifier,1,0.7799713904503881,1
SAC,6,LGBMClassifier,1,0.6414634373054589,1
LAS,6,LGBMClassifier,1,0.5790715891644276,1
MIN,6,LGBMClassifier,1,0.4758759806957582,0
IND,7,LGBMClassifier,1,0.7185318329421023,1
CON,7,LGBMClassifier,1,0.6937294965324349,1
NYL,7,LGBMClassifier,1,0.635338100247503,0
DET,7,LGBMClassifier,1,0.5397165349046296,1
SAC,7,LGBMClassifier,1,0.8156990600091978,1
SEA,7,LGBMClassifier,1,0.7043140273566226,1
LAS,7,LGBMClassifier,1,0.6483102265101173,1
HOU,7,LGBMClassifier,1,0.631233616538586,1
DET,8,LGBMClassifier,1,0.7113461552476195,1
CON,8,LGBMClassifier,1,0.6770285276931673,1
IND,8,LGBMClassifier,1,0.6742320406848826,1
WAS,8,LGBMClassifier,1,0.6629066301079294,0
HOU,8,LGBMClassifier,1,0.7111446629442465,0
SAC,8,LGBMClassifier,1,0.6434587539521988,1
LAS,8,LGBMClassifier,1,0.598908074405985,0
SEA,8,LGBMClassifier,1,0.5755940627628142,1
IND,9,LGBMClassifier,1,0.7634678655604069,1
CON,9,LGBMClassifier,1,0.6950303939503822,1
ATL,9,LGBMClassifier,1,0.5904947272664471,0
DET,9,LGBMClassifier,1,0.5832378072604809,1
SAS,9,LGBMClassifier,1,0.7804919022949982,1
PHO,9,LGBMClassifier,1,0.7147104072059366,0
SAC,9,LGBMClassifier,1,0.6209975213694593,1
SEA,9,LGBMClassifier,1,0.5707492742534462,1
IND,10,LGBMClassifier,1,0.669922317100725,1
CON,10,LGBMClassifier,1,0.5935452798971644,0
NYL,10,LGBMClassifier,1,0.5903958135943177,0
DET,10,LGBMClassifier,1,0.5783066552302694,1
SAS,10,LGBMClassifier,1,0.7197301740434111,1
SEA,10,LGBMClassifier,1,0.6810763008334361,1
LAS,10,LGBMClassifier,1,0.6780835711962212,1
SAC,10,LGBMClassifier,1,0.5978963552101155,0
