tmID,Year,Classifier,Predicted,Probability,Actual
IND,9,RandomForestClassifier,1,0.9516666666666667,1
CON,9,RandomForestClassifier,1,0.9046153846153846,1
NYL,9,RandomForestClassifier,1,0.8971428571428571,1
DET,9,RandomForestClassifier,1,0.8907142857142858,1
SAS,9,RandomForestClassifier,1,1.0,1
SAC,9,RandomForestClassifier,1,0.9466666666666668,1
PHO,9,RandomForestClassifier,1,0.9230769230769231,0
SEA,9,RandomForestClassifier,1,0.7535714285714284,1
NYL,10,RandomForestClassifier,1,0.8846153846153846,0
CON,10,RandomForestClassifier,1,0.8215384615384616,0
IND,10,RandomForestClassifier,1,0.7959999999999999,1
DET,10,RandomForestClassifier,1,0.7657894736842106,1
SAS,10,RandomForestClassifier,1,0.9600000000000001,1
SEA,10,RandomForestClassifier,1,0.8907142857142858,1
LAS,10,RandomForestClassifier,1,0.8906666666666667,1
SAC,10,RandomForestClassifier,1,0.8353846153846154,0
NYL,4,KNeighborsClassifier,1,0.8787878787878788,0
WAS,4,KNeighborsClassifier,1,0.7619047619047618,0
CHA,4,KNeighborsClassifier,1,0.5897435897435899,1
IND,4,KNeighborsClassifier,1,0.5897435897435898,0
LAS,4,KNeighborsClassifier,1,0.8717948717948718,1
HOU,4,KNeighborsClassifier,1,0.7142857142857142,1
SEA,4,KNeighborsClassifier,1,0.5333333333333333,0
CON,5,KNeighborsClassifier,1,0.8484848484848484,1
DET,5,KNeighborsClassifier,1,0.8461538461538463,1
CHA,5,KNeighborsClassifier,1,0.6666666666666666,0
SAC,5,KNeighborsClassifier,1,0.9090909090909091,1
LAS,5,KNeighborsClassifier,1,0.6666666666666666,1
HOU,5,KNeighborsClassifier,1,0.611111111111111,0
MIN,5,KNeighborsClassifier,1,0.606060606060606,1
CON,6,KNeighborsClassifier,1,0.9090909090909091,1
NYL,6,KNeighborsClassifier,1,0.8333333333333334,1
WAS,6,KNeighborsClassifier,1,0.8333333333333334,0
DET,6,KNeighborsClassifier,1,0.711111111111111,1
SEA,6,KNeighborsClassifier,1,0.9166666666666666,1
SAC,6,KNeighborsClassifier,1,0.861111111111111,1
MIN,6,KNeighborsClassifier,1,0.6666666666666666,0
LAS,6,KNeighborsClassifier,1,0.6153846153846153,1
CON,7,KNeighborsClassifier,1,0.861111111111111,1
NYL,7,KNeighborsClassifier,1,0.6888888888888889,0
IND,7,KNeighborsClassifier,1,0.6388888888888888,1
DET,7,KNeighborsClassifier,1,0.5777777777777778,1
SAC,7,KNeighborsClassifier,1,0.8888888888888888,1
SEA,7,KNeighborsClassifier,1,0.7435897435897437,1
LAS,7,KNeighborsClassifier,1,0.738095238095238,1
HOU,7,KNeighborsClassifier,1,0.6904761904761906,1
CON,8,KNeighborsClassifier,1,0.8809523809523808,1
IND,8,KNeighborsClassifier,1,0.7777777777777778,1
DET,8,KNeighborsClassifier,1,0.7435897435897435,1
WAS,8,KNeighborsClassifier,1,0.5833333333333334,0
SAC,8,KNeighborsClassifier,1,0.9333333333333333,1
HOU,8,KNeighborsClassifier,1,0.8461538461538461,0
LAS,8,KNeighborsClassifier,1,0.7857142857142856,0
SEA,8,KNeighborsClassifier,1,0.6428571428571429,1
DET,9,KNeighborsClassifier,1,0.9047619047619049,1
IND,9,KNeighborsClassifier,1,0.7777777777777778,1
NYL,9,KNeighborsClassifier,1,0.7619047619047618,1
CON,9,KNeighborsClassifier,1,0.6923076923076923,1
SAS,9,KNeighborsClassifier,1,1.0,1
PHO,9,KNeighborsClassifier,1,0.7692307692307693,0
SEA,9,KNeighborsClassifier,1,0.761904761904762,1
SAC,9,KNeighborsClassifier,1,0.75,1
NYL,10,KNeighborsClassifier,1,0.8205128205128205,0
CON,10,KNeighborsClassifier,1,0.7948717948717948,0
DET,10,KNeighborsClassifier,1,0.7894736842105262,1
IND,10,KNeighborsClassifier,1,0.6222222222222221,1
LAS,10,KNeighborsClassifier,1,0.9111111111111111,1
SAS,10,KNeighborsClassifier,1,0.8888888888888888,1
SEA,10,KNeighborsClassifier,1,0.761904761904762,1
SAC,10,KNeighborsClassifier,1,0.7179487179487178,0
NYL,4,SVC,1,0.9644238344748124,0
WAS,4,SVC,1,0.8399966534498983,0
CHA,4,SVC,1,0.7693357856632274,1
IND,4,SVC,1,0.6933643959569031,0
LAS,4,SVC,1,0.8984701904622434,1
HOU,4,SVC,1,0.7008563228719309,1
SEA,4,SVC,1,0.6324456429985239,0
CON,5,SVC,1,0.8247018354865276,1
DET,5,SVC,1,0.8109093329293897,1
CHA,5,SVC,1,0.7836391062227727,0
SAC,5,SVC,1,0.8959480265051097,1
MIN,5,SVC,1,0.7085565168445629,1
LAS,5,SVC,1,0.7046938427035283,1
HOU,5,SVC,1,0.6980932143601731,0
CON,6,SVC,1,0.9267380501076407,1
NYL,6,SVC,1,0.8584924696617856,1
WAS,6,SVC,1,0.7993842572640305,0
DET,6,SVC,1,0.6624906895680039,1
SEA,6,SVC,1,0.9315996570911561,1
SAC,6,SVC,1,0.8690869422622076,1
MIN,6,SVC,1,0.7179789920189658,0
LAS,6,SVC,1,0.6893625403319171,1
CON,7,SVC,1,0.8546282121368175,1
IND,7,SVC,1,0.6649514049305212,1
NYL,7,SVC,1,0.605408520158436,0
DET,7,SVC,1,0.5623305332547351,1
SAC,7,SVC,1,0.8618516320467288,1
LAS,7,SVC,1,0.7496272513240891,1
SEA,7,SVC,1,0.7221762683700553,1
HOU,7,SVC,1,0.692413922588751,1
CON,8,SVC,1,0.7897435132348504,1
DET,8,SVC,1,0.7876066452541143,1
IND,8,SVC,1,0.7105226351707207,1
WAS,8,SVC,1,0.6495806978812543,0
SAC,8,SVC,1,0.9480410478075232,1
LAS,8,SVC,1,0.8067070682973435,0
HOU,8,SVC,1,0.765941860046975,0
SEA,8,SVC,1,0.6861264125293779,1
IND,9,SVC,1,0.8485366826188957,1
DET,9,SVC,1,0.8472895706124693,1
CON,9,SVC,1,0.7769004639288796,1
NYL,9,SVC,1,0.7735002421948652,1
SAS,9,SVC,1,0.975595559965589,1
SAC,9,SVC,1,0.821328998971487,1
PHO,9,SVC,1,0.7917211070838283,0
SEA,9,SVC,1,0.6985282557438087,1
NYL,10,SVC,1,0.8511931306870507,0
DET,10,SVC,1,0.7750384296774854,1
CON,10,SVC,1,0.7527738761661583,0
IND,10,SVC,1,0.7285294691644193,1
SAS,10,SVC,1,0.8978341703008653,1
LAS,10,SVC,1,0.8614786934773466,1
SAC,10,SVC,1,0.7659384732462908,0
SEA,10,SVC,1,0.7390615313361076,1
NYL,4,DecisionTreeClassifier,1,1.0,0
WAS,4,DecisionTreeClassifier,1,0.8571428571428571,0
CHA,4,DecisionTreeClassifier,1,0.8461538461538461,1
IND,4,DecisionTreeClassifier,1,0.8461538461538461,0
LAS,4,DecisionTreeClassifier,1,1.0,1
SEA,4,DecisionTreeClassifier,1,0.7333333333333333,0
HOU,4,DecisionTreeClassifier,1,0.6428571428571429,1
CHA,5,DecisionTreeClassifier,1,1.0,0
CON,5,DecisionTreeClassifier,1,0.9090909090909091,1
DET,5,DecisionTreeClassifier,1,0.8461538461538461,1
SAC,5,DecisionTreeClassifier,1,1.0,1
MIN,5,DecisionTreeClassifier,1,0.9090909090909091,1
HOU,5,DecisionTreeClassifier,1,0.8333333333333334,0
LAS,5,DecisionTreeClassifier,1,0.7333333333333333,1
CON,6,DecisionTreeClassifier,1,1.0,1
NYL,6,DecisionTreeClassifier,1,0.9166666666666666,1
WAS,6,DecisionTreeClassifier,1,0.9166666666666666,0
DET,6,DecisionTreeClassifier,1,0.7333333333333333,1
SAC,6,DecisionTreeClassifier,1,0.9166666666666666,1
SEA,6,DecisionTreeClassifier,1,0.9166666666666666,1
MIN,6,DecisionTreeClassifier,1,0.8333333333333334,0
LAS,6,DecisionTreeClassifier,1,0.7692307692307693,1
CON,7,DecisionTreeClassifier,1,0.9166666666666666,1
IND,7,DecisionTreeClassifier,1,0.75,1
NYL,7,DecisionTreeClassifier,1,0.7333333333333333,0
DET,7,DecisionTreeClassifier,1,0.7333333333333333,1
SEA,7,DecisionTreeClassifier,1,1.0,1
HOU,7,DecisionTreeClassifier,1,0.9285714285714286,1
SAC,7,DecisionTreeClassifier,1,0.8333333333333334,1
LAS,7,DecisionTreeClassifier,1,0.7857142857142857,1
CON,8,DecisionTreeClassifier,1,1.0,1
DET,8,DecisionTreeClassifier,1,0.8461538461538461,1
WAS,8,DecisionTreeClassifier,1,0.8333333333333334,0
IND,8,DecisionTreeClassifier,1,0.75,1
SAC,8,DecisionTreeClassifier,1,0.9,1
LAS,8,DecisionTreeClassifier,1,0.7857142857142857,0
HOU,8,DecisionTreeClassifier,1,0.7692307692307693,0
SEA,8,DecisionTreeClassifier,1,0.7142857142857143,1
NYL,9,DecisionTreeClassifier,1,1.0,1
DET,9,DecisionTreeClassifier,1,1.0,1
CON,9,DecisionTreeClassifier,1,0.9230769230769231,1
IND,9,DecisionTreeClassifier,1,0.9166666666666666,1
SAS,9,DecisionTreeClassifier,1,1.0,1
SAC,9,DecisionTreeClassifier,1,1.0,1
PHO,9,DecisionTreeClassifier,1,1.0,0
SEA,9,DecisionTreeClassifier,1,0.7857142857142857,1
CON,10,DecisionTreeClassifier,1,0.9230769230769231,0
NYL,10,DecisionTreeClassifier,1,0.8461538461538461,0
DET,10,DecisionTreeClassifier,1,0.8421052631578947,1
IND,10,DecisionTreeClassifier,1,0.8,1
SAS,10,DecisionTreeClassifier,1,1.0,1
SEA,10,DecisionTreeClassifier,1,1.0,1
LAS,10,DecisionTreeClassifier,1,0.9333333333333333,1
SAC,10,DecisionTreeClassifier,1,0.9230769230769231,0
