tmID,Predicted,Probability,Actual,Year,Classifier
WAS,1,0.4882572986020023,0,8,RandomForestClassifier
DET,1,0.5851436692217549,1,8,RandomForestClassifier
CHI,0,0.47850030676368915,0,8,RandomForestClassifier
CON,1,0.5564446462317147,1,8,RandomForestClassifier
MIN,0,0.4692271453817352,0,8,RandomForestClassifier
SAS,0,0.481015535283693,1,8,RandomForestClassifier
SAC,1,0.485347790050928,1,8,RandomForestClassifier
LAS,1,0.5133515693901199,0,8,RandomForestClassifier
SEA,1,0.503084882604039,1,8,RandomForestClassifier
HOU,1,0.4895227269882958,0,8,RandomForestClassifier
PHO,0,0.48321848761043057,1,8,RandomForestClassifier
CON,1,0.5725671458919667,1,9,RandomForestClassifier
IND,1,0.6065232072866369,1,9,RandomForestClassifier
ATL,0,0.4934328978297378,0,9,RandomForestClassifier
NYL,1,0.5346942048436146,1,9,RandomForestClassifier
WAS,0,0.45369895899150114,0,9,RandomForestClassifier
DET,1,0.573008445396176,1,9,RandomForestClassifier
CHI,0,0.4947323042186878,0,9,RandomForestClassifier
HOU,0,0.5284426672989233,0,9,RandomForestClassifier
SAC,1,0.543351315588537,1,9,RandomForestClassifier
MIN,0,0.46514500710111173,0,9,RandomForestClassifier
SAS,1,0.594277449477463,1,9,RandomForestClassifier
SEA,1,0.5476682498029656,1,9,RandomForestClassifier
LAS,0,0.4583614039780453,1,9,RandomForestClassifier
PHO,1,0.595086169354125,0,9,RandomForestClassifier
WAS,0,0.4274780364234021,1,10,RandomForestClassifier
DET,1,0.5660359247730902,1,10,RandomForestClassifier
NYL,1,0.5915918360893402,0,10,RandomForestClassifier
IND,1,0.5755589470518786,1,10,RandomForestClassifier
CON,1,0.6024349187705256,0,10,RandomForestClassifier
CHI,0,0.49493992938469766,0,10,RandomForestClassifier
ATL,0,0.4359587965846226,1,10,RandomForestClassifier
MIN,0,0.481307613917921,0,10,RandomForestClassifier
SEA,1,0.5828846889330496,1,10,RandomForestClassifier
LAS,1,0.565135498802722,1,10,RandomForestClassifier
SAC,1,0.5912717335675358,0,10,RandomForestClassifier
PHO,0,0.47644235691671505,1,10,RandomForestClassifier
SAS,1,0.6116117120453585,1,10,RandomForestClassifier
