tmID,Year,Classifier,Predicted,Probability,Actual
IND,9,RandomForestClassifier,1,0.9516666666666667,1
CON,9,RandomForestClassifier,1,0.9046153846153846,1
NYL,9,RandomForestClassifier,1,0.8971428571428571,1
DET,9,RandomForestClassifier,1,0.8907142857142858,1
SAS,9,RandomForestClassifier,1,1.0,1
SAC,9,RandomForestClassifier,1,0.9466666666666668,1
PHO,9,RandomForestClassifier,1,0.9230769230769231,0
SEA,9,RandomForestClassifier,1,0.7535714285714284,1
NYL,10,RandomForestClassifier,1,0.8846153846153846,0
CON,10,RandomForestClassifier,1,0.8215384615384616,0
IND,10,RandomForestClassifier,1,0.7959999999999999,1
DET,10,RandomForestClassifier,1,0.7657894736842106,1
SAS,10,RandomForestClassifier,1,0.9600000000000001,1
SEA,10,RandomForestClassifier,1,0.8907142857142858,1
LAS,10,RandomForestClassifier,1,0.8906666666666667,1
SAC,10,RandomForestClassifier,1,0.8353846153846154,0
NYL,4,KNeighborsClassifier,1,0.8787878787878788,0
WAS,4,KNeighborsClassifier,1,0.7619047619047618,0
CHA,4,KNeighborsClassifier,1,0.5897435897435899,1
IND,4,KNeighborsClassifier,1,0.5897435897435898,0
LAS,4,KNeighborsClassifier,1,0.8717948717948718,1
HOU,4,KNeighborsClassifier,1,0.7142857142857142,1
SEA,4,KNeighborsClassifier,1,0.5333333333333333,0
CON,5,KNeighborsClassifier,1,0.8484848484848484,1
DET,5,KNeighborsClassifier,1,0.8461538461538463,1
CHA,5,KNeighborsClassifier,1,0.6666666666666666,0
SAC,5,KNeighborsClassifier,1,0.9090909090909091,1
LAS,5,KNeighborsClassifier,1,0.6666666666666666,1
HOU,5,KNeighborsClassifier,1,0.611111111111111,0
MIN,5,KNeighborsClassifier,1,0.606060606060606,1
CON,6,KNeighborsClassifier,1,0.9090909090909091,1
NYL,6,KNeighborsClassifier,1,0.8333333333333334,1
WAS,6,KNeighborsClassifier,1,0.8333333333333334,0
DET,6,KNeighborsClassifier,1,0.711111111111111,1
SEA,6,KNeighborsClassifier,1,0.9166666666666666,1
SAC,6,KNeighborsClassifier,1,0.861111111111111,1
MIN,6,KNeighborsClassifier,1,0.6666666666666666,0
LAS,6,KNeighborsClassifier,1,0.6153846153846153,1
CON,7,KNeighborsClassifier,1,0.861111111111111,1
NYL,7,KNeighborsClassifier,1,0.6888888888888889,0
IND,7,KNeighborsClassifier,1,0.6388888888888888,1
DET,7,KNeighborsClassifier,1,0.5777777777777778,1
SAC,7,KNeighborsClassifier,1,0.8888888888888888,1
SEA,7,KNeighborsClassifier,1,0.7435897435897437,1
LAS,7,KNeighborsClassifier,1,0.738095238095238,1
HOU,7,KNeighborsClassifier,1,0.6904761904761906,1
CON,8,KNeighborsClassifier,1,0.8809523809523808,1
IND,8,KNeighborsClassifier,1,0.7777777777777778,1
DET,8,KNeighborsClassifier,1,0.7435897435897435,1
WAS,8,KNeighborsClassifier,1,0.5833333333333334,0
SAC,8,KNeighborsClassifier,1,0.9333333333333333,1
HOU,8,KNeighborsClassifier,1,0.8461538461538461,0
LAS,8,KNeighborsClassifier,1,0.7857142857142856,0
SEA,8,KNeighborsClassifier,1,0.6428571428571429,1
DET,9,KNeighborsClassifier,1,0.9047619047619049,1
IND,9,KNeighborsClassifier,1,0.7777777777777778,1
NYL,9,KNeighborsClassifier,1,0.7619047619047618,1
CON,9,KNeighborsClassifier,1,0.6923076923076923,1
SAS,9,KNeighborsClassifier,1,1.0,1
PHO,9,KNeighborsClassifier,1,0.7692307692307693,0
SEA,9,KNeighborsClassifier,1,0.761904761904762,1
SAC,9,KNeighborsClassifier,1,0.75,1
NYL,10,KNeighborsClassifier,1,0.8205128205128205,0
CON,10,KNeighborsClassifier,1,0.7948717948717948,0
DET,10,KNeighborsClassifier,1,0.7894736842105262,1
IND,10,KNeighborsClassifier,1,0.6222222222222221,1
LAS,10,KNeighborsClassifier,1,0.9111111111111111,1
SAS,10,KNeighborsClassifier,1,0.8888888888888888,1
SEA,10,KNeighborsClassifier,1,0.761904761904762,1
SAC,10,KNeighborsClassifier,1,0.7179487179487178,0
NYL,4,SVC,1,0.9300043287664702,0
WAS,4,SVC,1,0.79967460369142,0
CHA,4,SVC,1,0.70935984515548,1
IND,4,SVC,1,0.6733399619541646,0
LAS,4,SVC,1,0.8562169011338749,1
HOU,4,SVC,1,0.6630367180662189,1
SEA,4,SVC,1,0.6067035075992074,0
CON,5,SVC,1,0.8653561513628336,1
DET,5,SVC,1,0.8364906399107566,1
CHA,5,SVC,1,0.8238017062510519,0
SAC,5,SVC,1,0.9305675449122179,1
MIN,5,SVC,1,0.7387834625498771,1
HOU,5,SVC,1,0.7308329451433089,0
LAS,5,SVC,1,0.7188111411432109,1
CON,6,SVC,1,0.9258774019385186,1
NYL,6,SVC,1,0.8576395725235336,1
WAS,6,SVC,1,0.7971230773916119,0
DET,6,SVC,1,0.6604674338522228,1
SEA,6,SVC,1,0.9309842039694237,1
SAC,6,SVC,1,0.8682887381572209,1
MIN,6,SVC,1,0.7165099531594392,0
LAS,6,SVC,1,0.6893192342624803,1
CON,7,SVC,1,0.8584816118649162,1
IND,7,SVC,1,0.6733844212848042,1
NYL,7,SVC,1,0.614995650985838,0
DET,7,SVC,1,0.5735253422414988,1
SAC,7,SVC,1,0.8650426628373764,1
LAS,7,SVC,1,0.7571356433718016,1
SEA,7,SVC,1,0.7303884681177114,1
HOU,7,SVC,1,0.699539992183536,1
CON,8,SVC,1,0.7951517128129123,1
DET,8,SVC,1,0.7842980019050774,1
IND,8,SVC,1,0.714732328931743,1
WAS,8,SVC,1,0.6466865528272655,0
SAC,8,SVC,1,0.9499022391049516,1
LAS,8,SVC,1,0.8089867817091364,0
HOU,8,SVC,1,0.766836062055977,0
SEA,8,SVC,1,0.682693012361465,1
IND,9,SVC,1,0.8686188430598129,1
DET,9,SVC,1,0.8564605762927833,1
NYL,9,SVC,1,0.8004647784511282,1
CON,9,SVC,1,0.7862261265371102,1
SAS,9,SVC,1,0.9889019125697118,1
SAC,9,SVC,1,0.8333191668603556,1
PHO,9,SVC,1,0.8023429275240035,0
SEA,9,SVC,1,0.718079517087448,1
NYL,10,SVC,1,0.8527388050790646,0
DET,10,SVC,1,0.7808846157838452,1
CON,10,SVC,1,0.7565793999169437,0
IND,10,SVC,1,0.7330099179615185,1
SAS,10,SVC,1,0.9121344997507368,1
LAS,10,SVC,1,0.8677552209864324,1
SAC,10,SVC,1,0.765553229419491,0
SEA,10,SVC,1,0.7449023390483847,1
NYL,4,DecisionTreeClassifier,1,1.0,0
CHA,4,DecisionTreeClassifier,1,0.9230769230769231,1
WAS,4,DecisionTreeClassifier,1,0.8571428571428571,0
IND,4,DecisionTreeClassifier,1,0.8461538461538461,0
LAS,4,DecisionTreeClassifier,1,1.0,1
SEA,4,DecisionTreeClassifier,1,0.7333333333333333,0
HOU,4,DecisionTreeClassifier,1,0.6428571428571429,1
CON,5,DecisionTreeClassifier,1,1.0,1
CHA,5,DecisionTreeClassifier,1,1.0,0
DET,5,DecisionTreeClassifier,1,0.8461538461538461,1
SAC,5,DecisionTreeClassifier,1,1.0,1
HOU,5,DecisionTreeClassifier,1,0.9166666666666666,0
MIN,5,DecisionTreeClassifier,1,0.9090909090909091,1
LAS,5,DecisionTreeClassifier,1,0.8,1
CON,6,DecisionTreeClassifier,1,1.0,1
WAS,6,DecisionTreeClassifier,1,0.9166666666666666,0
NYL,6,DecisionTreeClassifier,1,0.8333333333333334,1
DET,6,DecisionTreeClassifier,1,0.7333333333333333,1
SEA,6,DecisionTreeClassifier,1,1.0,1
MIN,6,DecisionTreeClassifier,1,0.9166666666666666,0
SAC,6,DecisionTreeClassifier,1,0.9166666666666666,1
LAS,6,DecisionTreeClassifier,1,0.7692307692307693,1
CON,7,DecisionTreeClassifier,1,0.9166666666666666,1
IND,7,DecisionTreeClassifier,1,0.8333333333333334,1
NYL,7,DecisionTreeClassifier,1,0.7333333333333333,0
DET,7,DecisionTreeClassifier,1,0.7333333333333333,1
HOU,7,DecisionTreeClassifier,1,0.9285714285714286,1
SEA,7,DecisionTreeClassifier,1,0.9230769230769231,1
SAC,7,DecisionTreeClassifier,1,0.8333333333333334,1
LAS,7,DecisionTreeClassifier,1,0.7857142857142857,1
CON,8,DecisionTreeClassifier,1,1.0,1
DET,8,DecisionTreeClassifier,1,0.8461538461538461,1
WAS,8,DecisionTreeClassifier,1,0.8333333333333334,0
IND,8,DecisionTreeClassifier,1,0.75,1
SAC,8,DecisionTreeClassifier,1,0.9,1
SEA,8,DecisionTreeClassifier,1,0.7857142857142857,1
LAS,8,DecisionTreeClassifier,1,0.7857142857142857,0
HOU,8,DecisionTreeClassifier,1,0.7692307692307693,0
NYL,9,DecisionTreeClassifier,1,1.0,1
DET,9,DecisionTreeClassifier,1,1.0,1
CON,9,DecisionTreeClassifier,1,0.9230769230769231,1
IND,9,DecisionTreeClassifier,1,0.9166666666666666,1
SAS,9,DecisionTreeClassifier,1,1.0,1
SAC,9,DecisionTreeClassifier,1,1.0,1
PHO,9,DecisionTreeClassifier,1,1.0,0
SEA,9,DecisionTreeClassifier,1,0.8571428571428571,1
CON,10,DecisionTreeClassifier,1,0.8461538461538461,0
NYL,10,DecisionTreeClassifier,1,0.8461538461538461,0
IND,10,DecisionTreeClassifier,1,0.8,1
DET,10,DecisionTreeClassifier,1,0.7894736842105263,1
SAS,10,DecisionTreeClassifier,1,1.0,1
SEA,10,DecisionTreeClassifier,1,1.0,1
LAS,10,DecisionTreeClassifier,1,0.9333333333333333,1
SAC,10,DecisionTreeClassifier,1,0.9230769230769231,0
