tmID,Predicted,Probability,Actual,Year,Classifier
CON,1,0.5297536852620488,1,6,RandomForestClassifier
CHA,0,0.4206458627619425,0,6,RandomForestClassifier
MIN,1,0.5293476029763658,0,6,RandomForestClassifier
SAS,0,0.4306191022981005,0,6,RandomForestClassifier
HOU,0,0.43388853812414113,1,6,RandomForestClassifier
SEA,1,0.5472283888757759,1,6,RandomForestClassifier
SAC,1,0.4909420352008976,1,6,RandomForestClassifier
PHO,0,0.4265078101026311,0,6,RandomForestClassifier
LAS,1,0.4819916089019902,1,6,RandomForestClassifier
CON,1,0.5915529116106258,1,7,RandomForestClassifier
NYL,1,0.4812891664243013,0,7,RandomForestClassifier
IND,1,0.5417016840016302,1,7,RandomForestClassifier
DET,1,0.5572235393674917,1,7,RandomForestClassifier
WAS,0,0.4777559488025104,1,7,RandomForestClassifier
CHA,0,0.4532546016175341,0,7,RandomForestClassifier
CHI,0,0.4493457649583192,0,7,RandomForestClassifier
MIN,0,0.4387134915780407,0,7,RandomForestClassifier
SAS,0,0.439576764174818,0,7,RandomForestClassifier
SEA,1,0.5634597574384189,1,7,RandomForestClassifier
HOU,1,0.561365753182208,1,7,RandomForestClassifier
SAC,1,0.634274394430235,1,7,RandomForestClassifier
PHO,0,0.46057588623828377,0,7,RandomForestClassifier
LAS,1,0.5187096452395775,1,7,RandomForestClassifier
NYL,0,0.4465699271405481,1,8,RandomForestClassifier
IND,1,0.5600570412551622,1,8,RandomForestClassifier
WAS,1,0.5584430102087269,0,8,RandomForestClassifier
DET,1,0.6606232003377254,1,8,RandomForestClassifier
CHI,0,0.48604026957623997,0,8,RandomForestClassifier
CON,1,0.6240656002108976,1,8,RandomForestClassifier
MIN,0,0.44034952955324175,0,8,RandomForestClassifier
SAS,0,0.5027364569713543,1,8,RandomForestClassifier
SAC,1,0.5955115358079225,1,8,RandomForestClassifier
LAS,1,0.5831841799637796,0,8,RandomForestClassifier
SEA,1,0.5520626381727064,1,8,RandomForestClassifier
HOU,1,0.5845522640933506,0,8,RandomForestClassifier
PHO,0,0.46788238873457233,1,8,RandomForestClassifier
CON,1,0.5695862213279338,1,9,RandomForestClassifier
IND,1,0.6170095766289109,1,9,RandomForestClassifier
ATL,0,0.5156794712718846,0,9,RandomForestClassifier
NYL,1,0.5728874217698352,1,9,RandomForestClassifier
WAS,0,0.4358077990522634,0,9,RandomForestClassifier
DET,1,0.5678524319731246,1,9,RandomForestClassifier
CHI,0,0.4317197047625076,0,9,RandomForestClassifier
HOU,0,0.47189958475512067,0,9,RandomForestClassifier
SAC,1,0.5597673902217496,1,9,RandomForestClassifier
MIN,0,0.4684221402667885,0,9,RandomForestClassifier
SAS,1,0.6158469098660829,1,9,RandomForestClassifier
SEA,1,0.5522558778746001,1,9,RandomForestClassifier
LAS,0,0.47218169417426936,1,9,RandomForestClassifier
PHO,1,0.5759973598126477,0,9,RandomForestClassifier
WAS,0,0.45717481230944057,1,10,RandomForestClassifier
DET,1,0.5753608110636429,1,10,RandomForestClassifier
NYL,1,0.5993227692508813,0,10,RandomForestClassifier
IND,1,0.5958695777174042,1,10,RandomForestClassifier
CON,1,0.6069012718109523,0,10,RandomForestClassifier
CHI,0,0.4668524604148494,0,10,RandomForestClassifier
ATL,0,0.4663789790526921,1,10,RandomForestClassifier
MIN,0,0.4622022376420901,0,10,RandomForestClassifier
SEA,1,0.5570144942214973,1,10,RandomForestClassifier
LAS,1,0.5982014272923694,1,10,RandomForestClassifier
SAC,1,0.5769465006970113,0,10,RandomForestClassifier
PHO,0,0.4670931475778516,1,10,RandomForestClassifier
SAS,1,0.6526978482863506,1,10,RandomForestClassifier
CHA,1,0.5999999999999999,1,3,KNeighborsClassifier
CLE,1,0.25396825396825395,0,3,KNeighborsClassifier
MIA,1,0.2571428571428571,0,3,KNeighborsClassifier
DET,0,0.09523809523809522,0,3,KNeighborsClassifier
WAS,0,0.18571428571428567,1,3,KNeighborsClassifier
IND,1,0.42857142857142855,1,3,KNeighborsClassifier
NYL,0,0.06349206349206349,1,3,KNeighborsClassifier
ORL,0,0.21428571428571425,0,3,KNeighborsClassifier
MIN,0,0.12698412698412698,0,3,KNeighborsClassifier
UTA,1,0.42857142857142855,1,3,KNeighborsClassifier
SAC,0,0.2976190476190475,0,3,KNeighborsClassifier
HOU,0,0.13095238095238093,1,3,KNeighborsClassifier
LAS,0,0.2857142857142857,1,3,KNeighborsClassifier
POR,1,0.5714285714285713,0,3,KNeighborsClassifier
SEA,1,0.4285714285714285,1,3,KNeighborsClassifier
PHO,1,0.4805194805194804,0,3,KNeighborsClassifier
IND,0,0.24999999999999994,0,4,KNeighborsClassifier
NYL,1,0.5714285714285714,0,4,KNeighborsClassifier
CLE,1,0.6964285714285714,1,4,KNeighborsClassifier
CON,0,0.365079365079365,1,4,KNeighborsClassifier
WAS,1,0.857142857142857,0,4,KNeighborsClassifier
CHA,1,0.6031746031746031,1,4,KNeighborsClassifier
DET,0,0.34920634920634913,1,4,KNeighborsClassifier
MIN,0,0.2321428571428571,1,4,KNeighborsClassifier
SEA,1,0.4999999999999999,0,4,KNeighborsClassifier
SAC,1,0.365079365079365,1,4,KNeighborsClassifier
HOU,1,0.6607142857142857,1,4,KNeighborsClassifier
SAS,0,0.14285714285714285,0,4,KNeighborsClassifier
PHO,0,0.21428571428571427,0,4,KNeighborsClassifier
LAS,1,0.4642857142857142,1,4,KNeighborsClassifier
CHA,1,0.5357142857142858,0,5,KNeighborsClassifier
NYL,1,0.625,1,5,KNeighborsClassifier
WAS,1,0.4714285714285714,1,5,KNeighborsClassifier
CON,0,0.4047619047619047,1,5,KNeighborsClassifier
IND,0,0.37142857142857144,0,5,KNeighborsClassifier
DET,1,0.4285714285714285,1,5,KNeighborsClassifier
MIN,1,0.5476190476190477,1,5,KNeighborsClassifier
SAC,1,0.6000000000000001,1,5,KNeighborsClassifier
SEA,1,0.5555555555555555,1,5,KNeighborsClassifier
HOU,0,0.2738095238095238,0,5,KNeighborsClassifier
SAS,0,0.2285714285714285,0,5,KNeighborsClassifier
PHO,0,0.24999999999999994,0,5,KNeighborsClassifier
LAS,1,0.6785714285714286,1,5,KNeighborsClassifier
WAS,1,0.48148148148148145,0,6,KNeighborsClassifier
NYL,0,0.3133333333333334,1,6,KNeighborsClassifier
IND,0,0.30833333333333335,1,6,KNeighborsClassifier
DET,1,0.4564102564102565,1,6,KNeighborsClassifier
CON,1,0.4444444444444444,1,6,KNeighborsClassifier
CHA,1,0.3282051282051282,0,6,KNeighborsClassifier
MIN,1,0.3888888888888889,0,6,KNeighborsClassifier
SAS,0,0.29166666666666663,0,6,KNeighborsClassifier
HOU,0,0.2857142857142857,1,6,KNeighborsClassifier
SEA,1,0.3904761904761905,1,6,KNeighborsClassifier
SAC,0,0.2583333333333333,1,6,KNeighborsClassifier
PHO,1,0.30476190476190473,0,6,KNeighborsClassifier
LAS,1,0.41212121212121217,1,6,KNeighborsClassifier
CON,0,0.3142857142857142,1,7,KNeighborsClassifier
NYL,1,0.32142857142857134,0,7,KNeighborsClassifier
IND,1,0.4285714285714286,1,7,KNeighborsClassifier
DET,1,0.5510204081632653,1,7,KNeighborsClassifier
WAS,1,0.3571428571428571,1,7,KNeighborsClassifier
CHA,0,0.2040816326530612,0,7,KNeighborsClassifier
CHI,0,0.2727272727272727,0,7,KNeighborsClassifier
MIN,1,0.34285714285714286,0,7,KNeighborsClassifier
SAS,0,0.32653061224489793,0,7,KNeighborsClassifier
SEA,1,0.4642857142857142,1,7,KNeighborsClassifier
HOU,1,0.3809523809523809,1,7,KNeighborsClassifier
SAC,0,0.32142857142857134,1,7,KNeighborsClassifier
PHO,0,0.3333333333333333,0,7,KNeighborsClassifier
LAS,1,0.4107142857142857,1,7,KNeighborsClassifier
NYL,1,0.5306122448979592,1,8,KNeighborsClassifier
IND,1,0.4805194805194805,1,8,KNeighborsClassifier
WAS,1,0.6103896103896104,0,8,KNeighborsClassifier
DET,1,0.6666666666666666,1,8,KNeighborsClassifier
CHI,0,0.4285714285714285,0,8,KNeighborsClassifier
CON,0,0.3968253968253968,1,8,KNeighborsClassifier
MIN,1,0.4897959183673469,0,8,KNeighborsClassifier
SAS,0,0.3928571428571428,1,8,KNeighborsClassifier
SAC,1,0.5119047619047618,1,8,KNeighborsClassifier
LAS,0,0.3809523809523809,0,8,KNeighborsClassifier
SEA,0,0.41558441558441556,1,8,KNeighborsClassifier
HOU,1,0.5119047619047618,0,8,KNeighborsClassifier
PHO,1,0.45454545454545453,1,8,KNeighborsClassifier
CON,1,0.5222222222222223,1,9,KNeighborsClassifier
IND,1,0.5904761904761904,1,9,KNeighborsClassifier
ATL,0,0.47222222222222227,0,9,KNeighborsClassifier
NYL,1,0.5185185185185186,1,9,KNeighborsClassifier
WAS,1,0.5142857142857143,0,9,KNeighborsClassifier
DET,0,0.5111111111111112,1,9,KNeighborsClassifier
CHI,0,0.3142857142857142,0,9,KNeighborsClassifier
HOU,0,0.288888888888889,0,9,KNeighborsClassifier
SAC,1,0.437037037037037,1,9,KNeighborsClassifier
MIN,1,0.5166666666666666,0,9,KNeighborsClassifier
SAS,1,0.43333333333333335,1,9,KNeighborsClassifier
SEA,0,0.4074074074074074,1,9,KNeighborsClassifier
LAS,0,0.37777777777777777,1,9,KNeighborsClassifier
PHO,1,0.6,0,9,KNeighborsClassifier
WAS,1,0.4666666666666667,1,10,KNeighborsClassifier
DET,1,0.5846153846153845,1,10,KNeighborsClassifier
NYL,1,0.5533333333333335,0,10,KNeighborsClassifier
IND,0,0.4545454545454545,1,10,KNeighborsClassifier
CON,1,0.58,0,10,KNeighborsClassifier
CHI,0,0.25,0,10,KNeighborsClassifier
ATL,0,0.4666666666666667,1,10,KNeighborsClassifier
MIN,1,0.5333333333333334,0,10,KNeighborsClassifier
SEA,0,0.45185185185185184,1,10,KNeighborsClassifier
LAS,1,0.6000000000000001,1,10,KNeighborsClassifier
SAC,1,0.4666666666666667,0,10,KNeighborsClassifier
PHO,0,0.4333333333333333,1,10,KNeighborsClassifier
SAS,1,0.5047619047619047,1,10,KNeighborsClassifier
