tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.5233610524448752,0,7,LGBMClassifier
CHI,0,0.4218234786941613,0,7,LGBMClassifier
MIN,1,0.5465026296375853,0,7,LGBMClassifier
SAS,0,0.48638701766304276,0,7,LGBMClassifier
SEA,1,0.5093985256332875,1,7,LGBMClassifier
HOU,1,0.49784461267374586,1,7,LGBMClassifier
SAC,1,0.5420723846274405,1,7,LGBMClassifier
PHO,0,0.45741442971696106,0,7,LGBMClassifier
LAS,0,0.48494782112976165,1,7,LGBMClassifier
NYL,0,0.4189992391504547,1,8,LGBMClassifier
IND,1,0.5111334394304179,1,8,LGBMClassifier
WAS,1,0.5557701800684175,0,8,LGBMClassifier
DET,1,0.48326838485810364,1,8,LGBMClassifier
CHI,0,0.46899233918290195,0,8,LGBMClassifier
CON,1,0.4970708102082634,1,8,LGBMClassifier
MIN,0,0.4365641280109705,0,8,LGBMClassifier
SAS,1,0.4765971235301488,1,8,LGBMClassifier
SAC,0,0.45410386496218985,1,8,LGBMClassifier
LAS,1,0.47502650606782,0,8,LGBMClassifier
SEA,1,0.46651183193625106,1,8,LGBMClassifier
HOU,0,0.45502010523159186,0,8,LGBMClassifier
PHO,1,0.45627249643843687,1,8,LGBMClassifier
CON,1,0.5557252339656295,1,9,LGBMClassifier
IND,1,0.6035404497177005,1,9,LGBMClassifier
ATL,0,0.44195571605570155,0,9,LGBMClassifier
NYL,0,0.494060803163834,1,9,LGBMClassifier
WAS,0,0.46760660068606336,0,9,LGBMClassifier
DET,1,0.6381070420552426,1,9,LGBMClassifier
CHI,1,0.5872201214704267,0,9,LGBMClassifier
HOU,1,0.63771499955773,0,9,LGBMClassifier
SAC,0,0.5438638832026023,1,9,LGBMClassifier
MIN,1,0.5524643408376634,0,9,LGBMClassifier
SAS,0,0.5482113632611946,1,9,LGBMClassifier
SEA,1,0.568645832888302,1,9,LGBMClassifier
LAS,0,0.5203094748300742,1,9,LGBMClassifier
PHO,1,0.5628411109550293,0,9,LGBMClassifier
WAS,0,0.5410632850983592,1,10,LGBMClassifier
DET,1,0.5639632654314564,1,10,LGBMClassifier
NYL,0,0.5367185641919046,0,10,LGBMClassifier
IND,0,0.49329827194271547,1,10,LGBMClassifier
CON,1,0.5418815480817435,0,10,LGBMClassifier
CHI,1,0.6540284871854525,0,10,LGBMClassifier
ATL,1,0.5533435837037832,1,10,LGBMClassifier
MIN,1,0.5607655680040994,0,10,LGBMClassifier
SEA,0,0.5308107112616689,1,10,LGBMClassifier
LAS,1,0.627291646026809,1,10,LGBMClassifier
SAC,1,0.5721899141405771,0,10,LGBMClassifier
PHO,0,0.45868897455413293,1,10,LGBMClassifier
SAS,1,0.6460607766490882,1,10,LGBMClassifier
