tmID,Year,Classifier,Predicted,Probability,Actual
MIN,5,SVC,1,0.5040263542999304,1
SEA,5,SVC,1,0.4584825116211848,1
CON,6,SVC,1,0.5752402373292134,1
NYL,6,SVC,1,0.4935187266791828,1
WAS,6,SVC,1,0.4723779367849368,0
DET,6,SVC,1,0.4528164638094348,1
SEA,6,SVC,1,0.5595274795675114,1
SAC,6,SVC,1,0.5554438434337974,1
LAS,6,SVC,1,0.4946321308221057,1
PHO,6,SVC,1,0.47603396180467233,0
CON,7,SVC,1,0.5750010868124694,1
DET,7,SVC,1,0.4705195245144904,1
IND,7,SVC,1,0.465635884394149,1
NYL,7,SVC,1,0.4306379021360359,0
SAC,7,SVC,1,0.654258518686018,1
SEA,7,SVC,1,0.5408051516503006,1
HOU,7,SVC,1,0.5047493415223864,1
LAS,7,SVC,1,0.44431356752210577,1
DET,8,SVC,1,0.6151373299948193,1
CON,8,SVC,1,0.5362130168359246,1
IND,8,SVC,1,0.4718389169411712,1
WAS,8,SVC,1,0.4612624413836416,0
SAC,8,SVC,1,0.5966582521275131,1
LAS,8,SVC,1,0.5371049818144511,0
HOU,8,SVC,1,0.5138800567742181,0
SEA,8,SVC,1,0.4824458039039388,1
IND,9,SVC,1,0.5840294552632466,1
DET,9,SVC,1,0.5701824392002128,1
NYL,9,SVC,1,0.5454979825269777,1
CON,9,SVC,1,0.5448228424957849,1
SAS,9,SVC,1,0.5976719642559207,1
PHO,9,SVC,1,0.5533724764153624,0
SEA,9,SVC,1,0.5123029349473648,1
SAC,9,SVC,1,0.5099232444869806,1
NYL,10,SVC,1,0.5690009591484753,0
CON,10,SVC,1,0.5484644115327579,0
IND,10,SVC,1,0.5289861716589547,1
DET,10,SVC,1,0.5104145093726442,1
SAS,10,SVC,1,0.6125783741365879,1
LAS,10,SVC,1,0.5463980404493437,1
SAC,10,SVC,1,0.507449429262559,0
SEA,10,SVC,1,0.4705949537169754,1
NYL,3,DecisionTreeClassifier,1,0.7777777777777778,1
CHA,3,DecisionTreeClassifier,1,0.7,1
MIA,3,DecisionTreeClassifier,1,0.3,0
WAS,3,DecisionTreeClassifier,1,0.3,1
SAC,3,DecisionTreeClassifier,1,0.75,0
UTA,3,DecisionTreeClassifier,1,0.5714285714285714,1
LAS,3,DecisionTreeClassifier,1,0.5555555555555556,1
SEA,3,DecisionTreeClassifier,1,0.3,1
WAS,4,DecisionTreeClassifier,1,0.875,0
CHA,4,DecisionTreeClassifier,1,0.7777777777777778,1
NYL,4,DecisionTreeClassifier,1,0.75,0
IND,4,DecisionTreeClassifier,1,0.625,0
LAS,4,DecisionTreeClassifier,1,0.6666666666666666,1
SEA,4,DecisionTreeClassifier,1,0.5,0
HOU,4,DecisionTreeClassifier,1,0.5,1
SAS,4,DecisionTreeClassifier,1,0.375,0
CHA,5,DecisionTreeClassifier,1,1.0,0
DET,5,DecisionTreeClassifier,1,0.75,1
IND,5,DecisionTreeClassifier,1,0.7,0
CON,5,DecisionTreeClassifier,1,0.6666666666666666,1
MIN,5,DecisionTreeClassifier,1,0.6666666666666666,1
LAS,5,DecisionTreeClassifier,1,0.625,1
SAC,5,DecisionTreeClassifier,1,0.6,1
SAS,5,DecisionTreeClassifier,1,0.6,0
CON,6,DecisionTreeClassifier,1,0.8888888888888888,1
CHA,6,DecisionTreeClassifier,1,0.6153846153846154,0
WAS,6,DecisionTreeClassifier,1,0.4444444444444444,0
IND,6,DecisionTreeClassifier,1,0.375,1
SEA,6,DecisionTreeClassifier,1,0.8571428571428571,1
SAC,6,DecisionTreeClassifier,1,0.75,1
SAS,6,DecisionTreeClassifier,1,0.625,0
LAS,6,DecisionTreeClassifier,1,0.45454545454545453,1
IND,7,DecisionTreeClassifier,1,0.75,1
CHI,7,DecisionTreeClassifier,1,0.6363636363636364,0
NYL,7,DecisionTreeClassifier,1,0.625,0
CON,7,DecisionTreeClassifier,1,0.5,1
SAC,7,DecisionTreeClassifier,1,0.75,1
LAS,7,DecisionTreeClassifier,1,0.625,1
MIN,7,DecisionTreeClassifier,1,0.6,0
HOU,7,DecisionTreeClassifier,1,0.5555555555555556,1
CON,8,DecisionTreeClassifier,1,0.7777777777777778,1
CHI,8,DecisionTreeClassifier,1,0.625,0
DET,8,DecisionTreeClassifier,1,0.5555555555555556,1
IND,8,DecisionTreeClassifier,1,0.45454545454545453,1
SAC,8,DecisionTreeClassifier,1,0.9166666666666666,1
LAS,8,DecisionTreeClassifier,1,0.75,0
MIN,8,DecisionTreeClassifier,1,0.7142857142857143,0
PHO,8,DecisionTreeClassifier,1,0.6363636363636364,1
DET,9,DecisionTreeClassifier,1,0.6666666666666666,1
WAS,9,DecisionTreeClassifier,1,0.5714285714285714,0
ATL,9,DecisionTreeClassifier,1,0.5,0
NYL,9,DecisionTreeClassifier,1,0.4444444444444444,1
LAS,9,DecisionTreeClassifier,1,0.7777777777777778,1
SAC,9,DecisionTreeClassifier,1,0.6666666666666666,1
SAS,9,DecisionTreeClassifier,1,0.6666666666666666,1
MIN,9,DecisionTreeClassifier,1,0.625,0
ATL,10,DecisionTreeClassifier,1,0.7777777777777778,1
IND,10,DecisionTreeClassifier,1,0.6363636363636364,1
NYL,10,DecisionTreeClassifier,1,0.6,0
DET,10,DecisionTreeClassifier,1,0.5384615384615384,1
SAC,10,DecisionTreeClassifier,1,0.7777777777777778,0
SAS,10,DecisionTreeClassifier,1,0.5714285714285714,1
LAS,10,DecisionTreeClassifier,1,0.5555555555555556,1
MIN,10,DecisionTreeClassifier,1,0.5,0
NYL,3,MLPClassifier,1,0.4937667061715183,1
DET,3,MLPClassifier,1,0.4460667333166782,0
CLE,3,MLPClassifier,1,0.4347803272676372,0
CHA,3,MLPClassifier,1,0.4222929973868884,1
UTA,3,MLPClassifier,1,0.4520965429622595,1
HOU,3,MLPClassifier,1,0.4512217898308835,1
LAS,3,MLPClassifier,1,0.44989836255084054,1
SAC,3,MLPClassifier,1,0.4120277594200111,0
WAS,4,MLPClassifier,1,0.6666556598491454,0
NYL,4,MLPClassifier,1,0.6086657595116198,0
CHA,4,MLPClassifier,1,0.5336157094465074,1
IND,4,MLPClassifier,1,0.5195146734598661,0
HOU,4,MLPClassifier,1,0.6036527516763741,1
SAS,4,MLPClassifier,1,0.5314216937580116,0
LAS,4,MLPClassifier,1,0.5054400958310048,1
SEA,4,MLPClassifier,1,0.4696092171596348,0
DET,5,MLPClassifier,1,0.5801106348747652,1
CHA,5,MLPClassifier,1,0.534712680713551,0
CON,5,MLPClassifier,1,0.5101437201048294,1
IND,5,MLPClassifier,1,0.4494308116471032,0
SAC,5,MLPClassifier,1,0.5801106348747653,1
MIN,5,MLPClassifier,1,0.5801106348747652,1
PHO,5,MLPClassifier,1,0.4865105059653193,0
HOU,5,MLPClassifier,1,0.47829386188369455,0
WAS,6,MLPClassifier,1,0.5285210191299746,0
CON,6,MLPClassifier,1,0.5226911461203438,1
NYL,6,MLPClassifier,1,0.4934347456423529,1
IND,6,MLPClassifier,1,0.43307030935694946,1
SEA,6,MLPClassifier,1,0.5645745824205073,1
MIN,6,MLPClassifier,1,0.5638881731338838,0
SAC,6,MLPClassifier,1,0.49691760660732814,1
LAS,6,MLPClassifier,1,0.48520266632564374,1
CON,7,MLPClassifier,1,0.5308462938299524,1
IND,7,MLPClassifier,1,0.5251374101971676,1
DET,7,MLPClassifier,1,0.509705144383274,1
NYL,7,MLPClassifier,1,0.5060471890176135,0
SAC,7,MLPClassifier,1,0.5980406363483576,1
SEA,7,MLPClassifier,1,0.5497221029741217,1
HOU,7,MLPClassifier,1,0.5203956533275398,1
PHO,7,MLPClassifier,1,0.4802465494842625,0
CON,8,MLPClassifier,1,0.6045118767919997,1
DET,8,MLPClassifier,1,0.5295404253433694,1
IND,8,MLPClassifier,1,0.4754797754821365,1
WAS,8,MLPClassifier,1,0.4728294078158077,0
SAC,8,MLPClassifier,1,0.5701371339556195,1
HOU,8,MLPClassifier,1,0.5340694327499782,0
LAS,8,MLPClassifier,1,0.5208349652000507,0
PHO,8,MLPClassifier,1,0.47683078385794975,1
NYL,9,MLPClassifier,1,0.5761641703777166,1
CON,9,MLPClassifier,1,0.5544278335735346,1
IND,9,MLPClassifier,1,0.5520395541949846,1
DET,9,MLPClassifier,1,0.5429904094895158,1
SEA,9,MLPClassifier,1,0.5432201487261756,1
PHO,9,MLPClassifier,1,0.5423714587626817,0
SAS,9,MLPClassifier,1,0.5400562217004578,1
SAC,9,MLPClassifier,1,0.5069214996163963,1
CON,10,MLPClassifier,1,0.6203450579157755,0
NYL,10,MLPClassifier,1,0.6182891472443003,0
DET,10,MLPClassifier,1,0.5429636860127738,1
IND,10,MLPClassifier,1,0.5420651982639842,1
SAS,10,MLPClassifier,1,0.616093992784344,1
LAS,10,MLPClassifier,1,0.5689839174078929,1
SAC,10,MLPClassifier,1,0.5567823547261378,0
SEA,10,MLPClassifier,1,0.5395192251350633,1
NYL,3,LGBMClassifier,1,0.7987671608867191,1
CHA,3,LGBMClassifier,1,0.7314948113280904,1
CLE,3,LGBMClassifier,1,0.36373458934204844,0
DET,3,LGBMClassifier,1,0.30063733466762205,0
SAC,3,LGBMClassifier,1,0.732506330699676,0
LAS,3,LGBMClassifier,1,0.7312892614329289,1
PHO,3,LGBMClassifier,1,0.3237327642626593,0
UTA,3,LGBMClassifier,1,0.3235302761676332,1
NYL,4,LGBMClassifier,1,0.9012726275758732,0
WAS,4,LGBMClassifier,1,0.8210946253385739,0
CHA,4,LGBMClassifier,1,0.6518491863008132,1
IND,4,LGBMClassifier,1,0.5835384380180823,0
LAS,4,LGBMClassifier,1,0.6493673940725032,1
SEA,4,LGBMClassifier,1,0.5480786837876013,0
HOU,4,LGBMClassifier,1,0.5145258279975816,1
SAS,4,LGBMClassifier,1,0.5023967243753965,0
CHA,5,LGBMClassifier,1,0.7913625410514027,0
DET,5,LGBMClassifier,1,0.7636030116751736,1
CON,5,LGBMClassifier,1,0.5723819226427592,1
WAS,5,LGBMClassifier,1,0.45784355765197854,1
LAS,5,LGBMClassifier,1,0.7061063434326643,1
MIN,5,LGBMClassifier,1,0.6423377480650326,1
SAC,5,LGBMClassifier,1,0.6028567092132657,1
HOU,5,LGBMClassifier,1,0.4913125913122863,0
CON,6,LGBMClassifier,1,0.7781789596816838,1
NYL,6,LGBMClassifier,1,0.6004475206096623,1
WAS,6,LGBMClassifier,1,0.502296792209911,0
IND,6,LGBMClassifier,1,0.49016172242399053,1
SEA,6,LGBMClassifier,1,0.7893893652772526,1
SAC,6,LGBMClassifier,1,0.7151179533998103,1
MIN,6,LGBMClassifier,1,0.5680104032178651,0
LAS,6,LGBMClassifier,1,0.5653904132881755,1
CON,7,LGBMClassifier,1,0.7111085403141032,1
IND,7,LGBMClassifier,1,0.6729153214602994,1
NYL,7,LGBMClassifier,1,0.5197091554762844,0
DET,7,LGBMClassifier,1,0.43446553824179596,1
SAC,7,LGBMClassifier,1,0.8348496571888855,1
SEA,7,LGBMClassifier,1,0.6097403970398176,1
HOU,7,LGBMClassifier,1,0.6062441928305649,1
LAS,7,LGBMClassifier,1,0.5922762395958816,1
DET,8,LGBMClassifier,1,0.7456112677187259,1
CON,8,LGBMClassifier,1,0.70195985784625,1
WAS,8,LGBMClassifier,1,0.6707893925228858,0
IND,8,LGBMClassifier,1,0.6132728240902714,1
SAC,8,LGBMClassifier,1,0.7495266655528531,1
LAS,8,LGBMClassifier,1,0.655590189285535,0
HOU,8,LGBMClassifier,1,0.6200911844160082,0
SEA,8,LGBMClassifier,1,0.6067766047581761,1
DET,9,LGBMClassifier,1,0.7379667871579771,1
IND,9,LGBMClassifier,1,0.6675130291662434,1
NYL,9,LGBMClassifier,1,0.6435580060580556,1
CON,9,LGBMClassifier,1,0.6151440114514217,1
SAS,9,LGBMClassifier,1,0.8204332113852589,1
PHO,9,LGBMClassifier,1,0.7751141297740504,0
SAC,9,LGBMClassifier,1,0.6528122655919106,1
SEA,9,LGBMClassifier,1,0.6126220693025535,1
CON,10,LGBMClassifier,1,0.7137943844042292,0
NYL,10,LGBMClassifier,1,0.5908195468733213,0
DET,10,LGBMClassifier,1,0.5845863461094333,1
IND,10,LGBMClassifier,1,0.531324214191256,1
SAC,10,LGBMClassifier,1,0.69244393215375,0
SEA,10,LGBMClassifier,1,0.6556351351500217,1
LAS,10,LGBMClassifier,1,0.6420442527324064,1
SAS,10,LGBMClassifier,1,0.5648238179702326,1
