tmID,Predicted,Probability,Actual,Year,Classifier
HOU,1,0.5333333333333333,0,5,BaggingClassifier
SAS,0,0.38999999999999996,0,5,BaggingClassifier
PHO,0,0.425,0,5,BaggingClassifier
LAS,1,0.5874999999999999,1,5,BaggingClassifier
WAS,1,0.6222222222222222,0,6,BaggingClassifier
NYL,0,0.4499999999999999,1,6,BaggingClassifier
IND,1,0.46249999999999997,1,6,BaggingClassifier
DET,1,0.5415457861779743,1,6,BaggingClassifier
CON,1,0.5777777777777777,1,6,BaggingClassifier
CHA,0,0.38002958579881657,0,6,BaggingClassifier
MIN,1,0.46666666666666673,0,6,BaggingClassifier
SAS,0,0.46249999999999997,0,6,BaggingClassifier
HOU,1,0.5714285714285714,1,6,BaggingClassifier
SEA,1,0.5999999999999999,1,6,BaggingClassifier
SAC,1,0.5,1,6,BaggingClassifier
PHO,0,0.3571428571428571,0,6,BaggingClassifier
LAS,0,0.43636363636363634,1,6,BaggingClassifier
CON,1,0.6356818181818181,1,7,BaggingClassifier
NYL,1,0.6333955223880597,0,7,BaggingClassifier
IND,1,0.7750000000000001,1,7,BaggingClassifier
DET,1,0.583919160935477,1,7,BaggingClassifier
WAS,0,0.4875000000000001,1,7,BaggingClassifier
CHA,0,0.42857142857142855,0,7,BaggingClassifier
CHI,0,0.5181818181818182,0,7,BaggingClassifier
MIN,1,0.5599999999999999,0,7,BaggingClassifier
SAS,0,0.48102345415778247,0,7,BaggingClassifier
SEA,1,0.5750000000000001,1,7,BaggingClassifier
HOU,1,0.5888888888888889,1,7,BaggingClassifier
SAC,1,0.6499999999999999,1,7,BaggingClassifier
PHO,0,0.5333333333333333,0,7,BaggingClassifier
LAS,0,0.55,1,7,BaggingClassifier
NYL,0,0.3142857142857142,1,8,BaggingClassifier
IND,1,0.6000000000000001,1,8,BaggingClassifier
WAS,1,0.6090909090909091,0,8,BaggingClassifier
DET,1,0.5888888888888889,1,8,BaggingClassifier
CHI,0,0.375,0,8,BaggingClassifier
CON,1,0.6111111111111112,1,8,BaggingClassifier
MIN,0,0.3714285714285714,0,8,BaggingClassifier
SAS,0,0.3625,1,8,BaggingClassifier
SAC,1,0.6249999999999999,1,8,BaggingClassifier
LAS,1,0.5249999999999999,0,8,BaggingClassifier
SEA,1,0.5090909090909091,1,8,BaggingClassifier
HOU,1,0.6083333333333333,0,8,BaggingClassifier
PHO,0,0.390909090909091,1,8,BaggingClassifier
CON,1,0.6000000000000001,1,9,BaggingClassifier
IND,1,0.7857142857142857,1,9,BaggingClassifier
ATL,0,0.6,0,9,BaggingClassifier
NYL,1,0.6777777777777778,1,9,BaggingClassifier
WAS,0,0.3285714285714286,0,9,BaggingClassifier
DET,1,0.625,1,9,BaggingClassifier
CHI,0,0.39999999999999997,0,9,BaggingClassifier
HOU,0,0.43333333333333335,0,9,BaggingClassifier
SAC,1,0.6333333333333334,1,9,BaggingClassifier
MIN,0,0.38749999999999996,0,9,BaggingClassifier
SAS,1,0.6166666666666667,1,9,BaggingClassifier
SEA,1,0.6111111111111112,1,9,BaggingClassifier
LAS,0,0.41111111111111115,1,9,BaggingClassifier
PHO,1,0.6333333333333333,0,9,BaggingClassifier
WAS,0,0.36666666666666664,1,10,BaggingClassifier
DET,1,0.5538461538461538,1,10,BaggingClassifier
NYL,1,0.6699999999999999,0,10,BaggingClassifier
IND,1,0.6272727272727272,1,10,BaggingClassifier
CON,1,0.61,0,10,BaggingClassifier
CHI,0,0.4125,0,10,BaggingClassifier
ATL,0,0.4555555555555555,1,10,BaggingClassifier
MIN,0,0.425,0,10,BaggingClassifier
SEA,1,0.4999999999999999,1,10,BaggingClassifier
LAS,1,0.5,1,10,BaggingClassifier
SAC,1,0.6333333333333333,0,10,BaggingClassifier
PHO,0,0.4800000000000001,1,10,BaggingClassifier
SAS,1,0.6428571428571429,1,10,BaggingClassifier
CHA,1,1.0,1,3,SGDClassifier
CLE,1,1.0,0,3,SGDClassifier
MIA,1,0.9,0,3,SGDClassifier
DET,0,0.7777777777777778,0,3,SGDClassifier
WAS,0,0.7,1,3,SGDClassifier
IND,0,0.75,1,3,SGDClassifier
NYL,1,0.8888888888888888,1,3,SGDClassifier
ORL,0,0.7,0,3,SGDClassifier
MIN,1,0.8888888888888888,0,3,SGDClassifier
UTA,0,0.8571428571428571,1,3,SGDClassifier
SAC,1,0.9166666666666666,0,3,SGDClassifier
HOU,0,0.8333333333333334,1,3,SGDClassifier
LAS,1,1.0,1,3,SGDClassifier
POR,0,0.6666666666666666,0,3,SGDClassifier
SEA,0,0.8,1,3,SGDClassifier
PHO,1,1.0,0,3,SGDClassifier
IND,0,0.875,0,4,SGDClassifier
NYL,1,1.0,0,4,SGDClassifier
CLE,1,1.0,1,4,SGDClassifier
CON,1,1.0,1,4,SGDClassifier
WAS,1,1.0,0,4,SGDClassifier
CHA,0,1.0,1,4,SGDClassifier
DET,0,1.0,1,4,SGDClassifier
MIN,0,0.875,1,4,SGDClassifier
SEA,1,1.0,0,4,SGDClassifier
SAC,1,1.0,1,4,SGDClassifier
HOU,1,1.0,1,4,SGDClassifier
SAS,1,1.0,0,4,SGDClassifier
PHO,0,0.9,0,4,SGDClassifier
LAS,0,0.9166666666666666,1,4,SGDClassifier
CHA,1,1.0,0,5,SGDClassifier
NYL,0,0.875,1,5,SGDClassifier
WAS,1,1.0,1,5,SGDClassifier
CON,1,1.0,1,5,SGDClassifier
IND,1,1.0,0,5,SGDClassifier
DET,0,1.0,1,5,SGDClassifier
MIN,1,1.0,1,5,SGDClassifier
SAC,1,1.0,1,5,SGDClassifier
SEA,1,1.0,1,5,SGDClassifier
HOU,0,0.8333333333333334,0,5,SGDClassifier
SAS,0,0.8,0,5,SGDClassifier
PHO,1,1.0,0,5,SGDClassifier
LAS,0,1.0,1,5,SGDClassifier
WAS,1,0.0,0,6,SGDClassifier
NYL,1,0.1,1,6,SGDClassifier
IND,1,0.0,1,6,SGDClassifier
DET,1,0.07692307692307693,1,6,SGDClassifier
CON,0,0.0,1,6,SGDClassifier
CHA,0,0.0,0,6,SGDClassifier
MIN,1,0.0,0,6,SGDClassifier
SAS,1,0.0,0,6,SGDClassifier
HOU,0,0.0,1,6,SGDClassifier
SEA,1,0.2857142857142857,1,6,SGDClassifier
SAC,0,0.0,1,6,SGDClassifier
PHO,0,0.0,0,6,SGDClassifier
LAS,1,0.09090909090909091,1,6,SGDClassifier
CON,1,1.0,1,7,SGDClassifier
NYL,1,1.0,0,7,SGDClassifier
IND,1,1.0,1,7,SGDClassifier
DET,1,1.0,1,7,SGDClassifier
WAS,0,0.875,1,7,SGDClassifier
CHA,0,1.0,0,7,SGDClassifier
CHI,0,1.0,0,7,SGDClassifier
MIN,1,1.0,0,7,SGDClassifier
SAS,1,1.0,0,7,SGDClassifier
SEA,0,0.875,1,7,SGDClassifier
HOU,1,1.0,1,7,SGDClassifier
SAC,1,1.0,1,7,SGDClassifier
PHO,0,1.0,0,7,SGDClassifier
LAS,0,1.0,1,7,SGDClassifier
NYL,1,0.7142857142857143,1,8,SGDClassifier
IND,0,0.6363636363636364,1,8,SGDClassifier
WAS,0,0.6363636363636364,0,8,SGDClassifier
DET,1,0.7777777777777778,1,8,SGDClassifier
CHI,1,0.75,0,8,SGDClassifier
CON,1,0.6666666666666666,1,8,SGDClassifier
MIN,0,0.5714285714285714,0,8,SGDClassifier
SAS,0,0.625,1,8,SGDClassifier
SAC,1,0.8333333333333334,1,8,SGDClassifier
LAS,1,0.6666666666666666,0,8,SGDClassifier
SEA,0,0.5454545454545454,1,8,SGDClassifier
HOU,1,0.6666666666666666,0,8,SGDClassifier
PHO,1,0.7272727272727273,1,8,SGDClassifier
CON,1,0.0,1,9,SGDClassifier
IND,1,0.0,1,9,SGDClassifier
ATL,1,0.0,0,9,SGDClassifier
NYL,1,0.0,1,9,SGDClassifier
WAS,0,0.0,0,9,SGDClassifier
DET,0,0.0,1,9,SGDClassifier
CHI,0,0.0,0,9,SGDClassifier
HOU,1,0.0,0,9,SGDClassifier
SAC,1,0.0,1,9,SGDClassifier
MIN,1,0.0,0,9,SGDClassifier
SAS,1,0.0,1,9,SGDClassifier
SEA,0,0.0,1,9,SGDClassifier
LAS,0,0.0,1,9,SGDClassifier
PHO,0,0.0,0,9,SGDClassifier
WAS,1,1.0,1,10,SGDClassifier
DET,1,1.0,1,10,SGDClassifier
NYL,1,1.0,0,10,SGDClassifier
IND,1,1.0,1,10,SGDClassifier
CON,0,1.0,0,10,SGDClassifier
CHI,0,1.0,0,10,SGDClassifier
ATL,0,1.0,1,10,SGDClassifier
MIN,1,1.0,0,10,SGDClassifier
SEA,1,1.0,1,10,SGDClassifier
LAS,1,1.0,1,10,SGDClassifier
SAC,1,1.0,0,10,SGDClassifier
PHO,0,1.0,1,10,SGDClassifier
SAS,0,1.0,1,10,SGDClassifier
