tmID,Year,Classifier,Predicted,Probability,Actual
WAS,7,SVC,1,0.6030792951193791,1
SEA,7,SVC,1,0.7192990410752885,1
CHA,7,SVC,0,0.22179697588518021,0
CHI,7,SVC,0,0.2653439251102138,0
HOU,7,SVC,1,0.6109835526839643,1
SAC,7,SVC,1,0.915864282933567,1
PHO,7,SVC,0,0.3925550168201127,0
LAS,7,SVC,1,0.8484648266902368,1
MIN,8,SVC,0,0.2699035111389586,0
SAS,8,SVC,1,0.9035816880969888,1
SAC,8,SVC,1,0.7873903845479772,1
LAS,8,SVC,0,0.26398820484045565,0
NYL,8,SVC,1,0.7716215558378658,1
IND,8,SVC,1,0.8688388116765066,1
WAS,8,SVC,0,0.34224677195684045,0
SEA,8,SVC,1,0.6246907965990921,1
DET,8,SVC,1,0.9191065242337715,1
HOU,8,SVC,0,0.28238595657226456,0
CHI,8,SVC,0,0.2723132184371159,0
CON,8,SVC,1,0.72794873313273,1
PHO,8,SVC,1,0.8748512077785378,1
CON,9,SVC,1,0.6941683406776367,1
HOU,9,SVC,0,0.2764057096709153,0
SAC,9,SVC,1,0.7357190958292461,1
MIN,9,SVC,0,0.30514656970983495,0
SAS,9,SVC,1,0.8967227334464125,1
IND,9,SVC,1,0.6964989379858824,1
ATL,9,SVC,0,0.22170498445814757,0
NYL,9,SVC,1,0.8273247315264468,1
WAS,9,SVC,0,0.33315282332825236,0
SEA,9,SVC,1,0.6953005621811859,1
LAS,9,SVC,1,0.8296562907224295,1
DET,9,SVC,1,0.791752622166775,1
CHI,9,SVC,0,0.24507263087210443,0
PHO,9,SVC,0,0.3152771390764865,0
WAS,10,SVC,1,0.6877684147552653,1
MIN,10,SVC,0,0.22059366165536132,0
SEA,10,SVC,1,0.7141786802682545,1
DET,10,SVC,1,0.7827920269689512,1
NYL,10,SVC,0,0.1504602658422373,0
IND,10,SVC,1,0.8910451660238782,1
CON,10,SVC,0,0.23465230161258038,0
LAS,10,SVC,1,0.7249953597322419,1
SAC,10,SVC,0,0.2591398767851339,0
PHO,10,SVC,1,0.8873118655698248,1
CHI,10,SVC,0,0.1567458350836757,0
ATL,10,SVC,1,0.5653754919994458,1
SAS,10,SVC,1,0.6973973607055705,1
