tmID,Year,Classifier,Predicted,Probability,Actual
WAS,4,KNeighborsClassifier,0,0.19047619047619047,0
CHA,4,KNeighborsClassifier,1,0.5454545454545454,1
LAS,4,KNeighborsClassifier,1,0.8222222222222222,1
DET,4,KNeighborsClassifier,1,0.7435897435897435,1
MIN,5,KNeighborsClassifier,1,0.5277777777777778,1
SAC,5,KNeighborsClassifier,1,0.8333333333333334,1
CHA,5,KNeighborsClassifier,0,0.33333333333333337,0
NYL,5,KNeighborsClassifier,1,0.8055555555555557,1
SEA,5,KNeighborsClassifier,1,0.9166666666666666,1
WAS,5,KNeighborsClassifier,1,0.6944444444444443,1
HOU,5,KNeighborsClassifier,0,0.20512820512820512,0
SAS,5,KNeighborsClassifier,0,0.28888888888888886,0
CON,5,KNeighborsClassifier,1,0.8787878787878789,1
IND,5,KNeighborsClassifier,0,0.2777777777777778,0
DET,5,KNeighborsClassifier,1,0.6444444444444444,1
PHO,5,KNeighborsClassifier,0,0.19047619047619047,0
LAS,5,KNeighborsClassifier,1,0.5897435897435896,1
MIN,6,KNeighborsClassifier,0,0.31111111111111106,0
WAS,6,KNeighborsClassifier,0,0.1282051282051282,0
SAS,6,KNeighborsClassifier,0,0.1111111111111111,0
HOU,6,KNeighborsClassifier,1,0.7142857142857143,1
NYL,6,KNeighborsClassifier,1,0.5333333333333333,1
SEA,6,KNeighborsClassifier,1,0.6666666666666666,1
IND,6,KNeighborsClassifier,1,0.6666666666666666,1
DET,6,KNeighborsClassifier,1,0.5333333333333333,1
CON,6,KNeighborsClassifier,1,0.888888888888889,1
SAC,6,KNeighborsClassifier,1,0.9444444444444443,1
PHO,6,KNeighborsClassifier,0,0.3111111111111111,0
LAS,6,KNeighborsClassifier,0,0.47619047619047616,1
CHA,6,KNeighborsClassifier,0,0.2708333333333333,0
MIN,7,KNeighborsClassifier,0,0.4242424242424242,0
CON,7,KNeighborsClassifier,1,0.8333333333333333,1
NYL,7,KNeighborsClassifier,0,0.3095238095238095,0
SAS,7,KNeighborsClassifier,0,0.2333333333333333,0
IND,7,KNeighborsClassifier,1,0.6666666666666666,1
DET,7,KNeighborsClassifier,1,0.7948717948717948,1
WAS,7,KNeighborsClassifier,0,0.38888888888888884,1
SEA,7,KNeighborsClassifier,1,0.619047619047619,1
CHA,7,KNeighborsClassifier,0,0.1111111111111111,0
CHI,7,KNeighborsClassifier,0,0.2,0
HOU,7,KNeighborsClassifier,1,0.5641025641025641,1
SAC,7,KNeighborsClassifier,1,0.9000000000000001,1
PHO,7,KNeighborsClassifier,0,0.2916666666666667,0
LAS,7,KNeighborsClassifier,1,0.8333333333333333,1
MIN,8,KNeighborsClassifier,0,0.3333333333333333,0
SAS,8,KNeighborsClassifier,1,0.8333333333333333,1
SAC,8,KNeighborsClassifier,1,0.8333333333333334,1
LAS,8,KNeighborsClassifier,0,0.15555555555555553,0
NYL,8,KNeighborsClassifier,1,0.619047619047619,1
IND,8,KNeighborsClassifier,1,0.8611111111111112,1
WAS,8,KNeighborsClassifier,0,0.28888888888888886,0
SEA,8,KNeighborsClassifier,1,0.5714285714285714,1
DET,8,KNeighborsClassifier,1,0.8571428571428571,1
HOU,8,KNeighborsClassifier,0,0.3111111111111111,0
CHI,8,KNeighborsClassifier,0,0.21428571428571433,0
CON,8,KNeighborsClassifier,1,0.7179487179487178,1
PHO,8,KNeighborsClassifier,1,0.7435897435897435,1
CON,9,KNeighborsClassifier,1,0.7692307692307693,1
HOU,9,KNeighborsClassifier,0,0.2619047619047619,0
SAC,9,KNeighborsClassifier,1,0.641025641025641,1
MIN,9,KNeighborsClassifier,0,0.28888888888888886,0
SAS,9,KNeighborsClassifier,1,0.9166666666666665,1
IND,9,KNeighborsClassifier,1,0.7555555555555553,1
ATL,9,KNeighborsClassifier,0,0.2857142857142857,0
NYL,9,KNeighborsClassifier,1,0.9230769230769231,1
WAS,9,KNeighborsClassifier,0,0.31249999999999994,0
SEA,9,KNeighborsClassifier,1,0.6428571428571429,1
LAS,9,KNeighborsClassifier,1,0.8666666666666666,1
DET,9,KNeighborsClassifier,1,0.7894736842105263,1
CHI,9,KNeighborsClassifier,0,0.23076923076923073,0
PHO,9,KNeighborsClassifier,0,0.23809523809523808,0
WAS,10,KNeighborsClassifier,1,0.5,1
MIN,10,KNeighborsClassifier,0,0.3076923076923077,0
SEA,10,KNeighborsClassifier,1,0.6666666666666666,1
DET,10,KNeighborsClassifier,1,0.7777777777777778,1
NYL,10,KNeighborsClassifier,0,0.1818181818181818,0
IND,10,KNeighborsClassifier,1,0.7857142857142857,1
CON,10,KNeighborsClassifier,0,0.3095238095238095,0
LAS,10,KNeighborsClassifier,1,0.6969696969696969,1
SAC,10,KNeighborsClassifier,0,0.2564102564102564,0
PHO,10,KNeighborsClassifier,1,0.8611111111111112,1
CHI,10,KNeighborsClassifier,0,0.1111111111111111,0
ATL,10,KNeighborsClassifier,1,0.6923076923076923,1
SAS,10,KNeighborsClassifier,1,0.6666666666666666,1
MIN,3,LogisticRegression,0,0.0147445761215013,0
UTA,3,LogisticRegression,1,0.9661597937212476,1
SAC,3,LogisticRegression,0,0.014548240233922516,0
CHA,3,LogisticRegression,1,0.9646591137604671,1
CLE,3,LogisticRegression,0,0.014005110492811805,0
HOU,3,LogisticRegression,1,0.9389523669696906,1
LAS,3,LogisticRegression,1,0.9794875389025226,1
MIA,3,LogisticRegression,0,0.01790046993321257,0
POR,3,LogisticRegression,0,0.009323472320462049,0
SEA,3,LogisticRegression,1,0.8879206022912048,1
PHO,3,LogisticRegression,0,0.009467414396719024,0
DET,3,LogisticRegression,0,0.011498764728341304,0
WAS,3,LogisticRegression,1,0.963565533865955,1
IND,3,LogisticRegression,1,0.9185648690852867,1
NYL,3,LogisticRegression,1,0.9999995007719892,1
ORL,3,LogisticRegression,0,0.010967664058360622,0
MIN,4,LogisticRegression,1,0.9692806115605578,1
SEA,4,LogisticRegression,0,0.014236687363372599,0
SAC,4,LogisticRegression,1,0.9999893996426206,1
HOU,4,LogisticRegression,1,0.9860977483380985,1
IND,4,LogisticRegression,0,0.013832250596943107,0
SAS,4,LogisticRegression,0,0.0059219697939681,0
NYL,4,LogisticRegression,0,0.0119510208915607,0
CLE,4,LogisticRegression,1,0.9996995968730499,1
CON,4,LogisticRegression,1,0.989672208343681,1
PHO,4,LogisticRegression,0,0.020988109550350565,0
WAS,4,LogisticRegression,0,0.01645555736607254,0
CHA,4,LogisticRegression,1,0.9999050038481679,1
LAS,4,LogisticRegression,1,0.9771380591788452,1
DET,4,LogisticRegression,1,0.9894532656978866,1
MIN,5,LogisticRegression,1,0.91052940610582,1
SAC,5,LogisticRegression,1,0.993249385324703,1
CHA,5,LogisticRegression,0,0.01103441505051552,0
NYL,5,LogisticRegression,1,0.9541306846151744,1
SEA,5,LogisticRegression,1,0.9939403591108521,1
WAS,5,LogisticRegression,1,0.9152505033551351,1
HOU,5,LogisticRegression,0,0.00975045816743029,0
SAS,5,LogisticRegression,0,0.008057850418403763,0
CON,5,LogisticRegression,1,0.9947714499877157,1
IND,5,LogisticRegression,0,0.00830932002208011,0
DET,5,LogisticRegression,1,0.918913335682736,1
PHO,5,LogisticRegression,0,0.010179737647532177,0
LAS,5,LogisticRegression,1,0.9489523976094183,1
MIN,6,LogisticRegression,0,0.017714102769618333,0
WAS,6,LogisticRegression,0,0.01612341204042228,0
SAS,6,LogisticRegression,0,0.011247869297732796,0
HOU,6,LogisticRegression,1,0.977185143964954,1
NYL,6,LogisticRegression,1,0.9676555350229382,1
SEA,6,LogisticRegression,1,0.9944109090853479,1
IND,6,LogisticRegression,1,0.9692854512166885,1
DET,6,LogisticRegression,1,0.9730345737203852,1
CON,6,LogisticRegression,1,0.9958309066200769,1
SAC,6,LogisticRegression,1,0.9903561612204794,1
PHO,6,LogisticRegression,0,0.013832123996876715,0
LAS,6,LogisticRegression,1,0.9887976316828039,1
CHA,6,LogisticRegression,0,0.015230313940754572,0
MIN,7,LogisticRegression,0,0.012276775425352288,0
CON,7,LogisticRegression,1,0.9953280623236344,1
NYL,7,LogisticRegression,0,0.014117850870796167,0
SAS,7,LogisticRegression,0,0.013100497712298726,0
IND,7,LogisticRegression,1,0.987870287211133,1
DET,7,LogisticRegression,1,0.9945330537424167,1
WAS,7,LogisticRegression,1,0.984183459023956,1
SEA,7,LogisticRegression,1,0.9904945777924355,1
CHA,7,LogisticRegression,0,0.00896961645542951,0
CHI,7,LogisticRegression,0,0.011601302809459863,0
HOU,7,LogisticRegression,1,0.9882224285489902,1
SAC,7,LogisticRegression,1,0.9975492097497909,1
PHO,7,LogisticRegression,0,0.017899714361431104,0
LAS,7,LogisticRegression,1,0.9915935297768146,1
MIN,8,LogisticRegression,0,0.01077820752783609,0
SAS,8,LogisticRegression,1,0.9999480219441287,1
SAC,8,LogisticRegression,1,0.9960513344075387,1
LAS,8,LogisticRegression,0,0.012647269510956604,0
NYL,8,LogisticRegression,1,0.995454242043624,1
IND,8,LogisticRegression,1,0.997520148799433,1
WAS,8,LogisticRegression,0,0.014903792426126189,0
SEA,8,LogisticRegression,1,0.9799229408648368,1
DET,8,LogisticRegression,1,0.9941274249664868,1
HOU,8,LogisticRegression,0,0.013876577728074019,0
CHI,8,LogisticRegression,0,0.011585254104496531,0
CON,8,LogisticRegression,1,0.995182496130651,1
PHO,8,LogisticRegression,1,0.9957908558066195,1
CON,9,LogisticRegression,1,0.9840027239739088,1
HOU,9,LogisticRegression,0,0.010841086948632603,0
SAC,9,LogisticRegression,1,0.9845482903214157,1
MIN,9,LogisticRegression,0,0.01212684361050671,0
SAS,9,LogisticRegression,1,0.9981536910515231,1
IND,9,LogisticRegression,1,0.9793982319478083,1
ATL,9,LogisticRegression,0,0.00886517999431573,0
NYL,9,LogisticRegression,1,0.9939984233214594,1
WAS,9,LogisticRegression,0,0.012262484425174915,0
SEA,9,LogisticRegression,1,0.9819300894480193,1
LAS,9,LogisticRegression,1,0.9934306170897406,1
DET,9,LogisticRegression,1,0.9848763592621774,1
CHI,9,LogisticRegression,0,0.010110736098755398,0
PHO,9,LogisticRegression,0,0.010123155589803806,0
WAS,10,LogisticRegression,1,0.9919585023108023,1
MIN,10,LogisticRegression,0,0.009712818747723166,0
SEA,10,LogisticRegression,1,0.9861721698455803,1
DET,10,LogisticRegression,1,0.978422034087844,1
NYL,10,LogisticRegression,0,0.006350873523150099,0
IND,10,LogisticRegression,1,0.9963549408859267,1
CON,10,LogisticRegression,0,0.010907820775137703,0
LAS,10,LogisticRegression,1,0.9988079375502967,1
SAC,10,LogisticRegression,0,0.012350969262950411,0
PHO,10,LogisticRegression,1,0.9984078962668486,1
CHI,10,LogisticRegression,0,0.007858094128882078,0
ATL,10,LogisticRegression,1,0.9897786138339223,1
SAS,10,LogisticRegression,1,0.9999321006466606,1
MIN,3,SVC,0,0.28808665372109027,0
UTA,3,SVC,1,0.7427647085306268,1
SAC,3,SVC,0,0.3696291617411657,0
CHA,3,SVC,1,0.6142918274138378,1
CLE,3,SVC,0,0.3412068729230555,0
HOU,3,SVC,1,0.6431848997493178,1
LAS,3,SVC,1,0.7929317804086069,1
MIA,3,SVC,0,0.3710959477594568,0
POR,3,SVC,0,0.260493644305071,0
SEA,3,SVC,1,0.5162648282034064,1
PHO,3,SVC,0,0.32866881296929745,0
DET,3,SVC,0,0.32767940976485105,0
WAS,3,SVC,1,0.784454575472393,1
IND,3,SVC,1,0.5695654669362905,1
NYL,3,SVC,1,0.8860550463254794,1
ORL,3,SVC,0,0.29974358751115926,0
MIN,4,SVC,1,0.6698223640287888,1
SEA,4,SVC,0,0.3624300447543033,0
SAC,4,SVC,1,0.8590183930148438,1
HOU,4,SVC,1,0.7133449999824121,1
IND,4,SVC,0,0.32076261053906335,0
SAS,4,SVC,0,0.26304622819636775,0
NYL,4,SVC,0,0.3193742043220286,0
CLE,4,SVC,1,0.6753019790745266,1
CON,4,SVC,1,0.7387763101193561,1
PHO,4,SVC,1,0.5059296086892177,0
WAS,4,SVC,0,0.37281231059089004,0
CHA,4,SVC,1,0.5243620168573244,1
LAS,4,SVC,1,0.7631705039848937,1
DET,4,SVC,1,0.8517819384117671,1
MIN,5,SVC,0,0.4992649617636344,1
SAC,5,SVC,1,0.7831558397071147,1
CHA,5,SVC,0,0.24134480403584305,0
NYL,5,SVC,1,0.7173045895284176,1
SEA,5,SVC,1,0.8178008580296363,1
WAS,5,SVC,1,0.6650182095600309,1
HOU,5,SVC,0,0.23970248687884363,0
SAS,5,SVC,0,0.2431875579913143,0
CON,5,SVC,1,0.8314460087482091,1
IND,5,SVC,0,0.24031874694140046,0
DET,5,SVC,1,0.5362405935078264,1
PHO,5,SVC,0,0.2448745692295883,0
LAS,5,SVC,1,0.5694034793289318,1
MIN,6,SVC,0,0.3657232069345228,0
WAS,6,SVC,0,0.34869550486927964,0
SAS,6,SVC,0,0.30752794571846215,0
HOU,6,SVC,1,0.7031387593985166,1
NYL,6,SVC,1,0.5864635879268586,1
SEA,6,SVC,1,0.6597772441579516,1
IND,6,SVC,1,0.7249399783430341,1
DET,6,SVC,1,0.5233041606245185,1
CON,6,SVC,1,0.8684654789613506,1
SAC,6,SVC,1,0.8826040865972988,1
PHO,6,SVC,0,0.320325043647954,0
LAS,6,SVC,1,0.5542872231459548,1
CHA,6,SVC,0,0.3411642688918356,0
MIN,7,SVC,0,0.29319347013784963,0
CON,7,SVC,1,0.7975212396404493,1
NYL,7,SVC,0,0.34101399821656964,0
SAS,7,SVC,0,0.2673097567337215,0
IND,7,SVC,1,0.6366191989860871,1
DET,7,SVC,1,0.8628807518980941,1
WAS,7,SVC,1,0.6092117599416408,1
SEA,7,SVC,1,0.7171967645915371,1
CHA,7,SVC,0,0.25913809203348265,0
CHI,7,SVC,0,0.3015081633489762,0
HOU,7,SVC,1,0.6164240020150757,1
SAC,7,SVC,1,0.9169497164725054,1
PHO,7,SVC,0,0.41363849481410153,0
LAS,7,SVC,1,0.8406616594658379,1
MIN,8,SVC,0,0.2783731762619168,0
SAS,8,SVC,1,0.907182616610706,1
SAC,8,SVC,1,0.7949159953384982,1
LAS,8,SVC,0,0.2733310440808631,0
NYL,8,SVC,1,0.7784122120598099,1
IND,8,SVC,1,0.8737811219355308,1
WAS,8,SVC,0,0.35211483937281485,0
SEA,8,SVC,1,0.6349115230768004,1
DET,8,SVC,1,0.922272657848027,1
HOU,8,SVC,0,0.2919347987939068,0
CHI,8,SVC,0,0.28336664658902355,0
CON,8,SVC,1,0.7359619310528813,1
PHO,8,SVC,1,0.879363171200771,1
CON,9,SVC,1,0.6927582500906714,1
HOU,9,SVC,0,0.2760582347049748,0
SAC,9,SVC,1,0.7341555216838963,1
MIN,9,SVC,0,0.30463388028805294,0
SAS,9,SVC,1,0.8953182062802493,1
IND,9,SVC,1,0.695176021611715,1
ATL,9,SVC,0,0.22157384519269802,0
NYL,9,SVC,1,0.8263679975736149,1
WAS,9,SVC,0,0.33233956354244676,0
SEA,9,SVC,1,0.6940038067238126,1
LAS,9,SVC,1,0.8283829074424478,1
DET,9,SVC,1,0.7906870246408824,1
CHI,9,SVC,0,0.24492380838968114,0
PHO,9,SVC,0,0.31448063898868117,0
WAS,10,SVC,1,0.6859895612324887,1
MIN,10,SVC,0,0.2181977134979187,0
SEA,10,SVC,1,0.7130521054196503,1
DET,10,SVC,1,0.7819582174138122,1
NYL,10,SVC,0,0.14819958003919503,0
IND,10,SVC,1,0.8906419395557251,1
CON,10,SVC,0,0.23249159036172143,0
LAS,10,SVC,1,0.7240595885162722,1
SAC,10,SVC,0,0.25696307787250927,0
PHO,10,SVC,1,0.8868486028327974,1
CHI,10,SVC,0,0.15435926640177203,0
ATL,10,SVC,1,0.5635658321822661,1
SAS,10,SVC,1,0.6963107372997924,1
MIN,3,MLPClassifier,0,0.17524675380095175,0
UTA,3,MLPClassifier,1,0.8884633416702562,1
SAC,3,MLPClassifier,0,0.21461683345263977,0
CHA,3,MLPClassifier,1,0.8861645146490894,1
CLE,3,MLPClassifier,0,0.2040632649948998,0
HOU,3,MLPClassifier,1,0.7997873559284165,1
LAS,3,MLPClassifier,1,0.9094037256997052,1
MIA,3,MLPClassifier,0,0.1788109469059647,0
POR,3,MLPClassifier,0,0.14311237946605984,0
SEA,3,MLPClassifier,1,0.7460320347763587,1
PHO,3,MLPClassifier,0,0.14955717899119678,0
DET,3,MLPClassifier,0,0.14351161791827086,0
WAS,3,MLPClassifier,1,0.8956303163464584,1
IND,3,MLPClassifier,1,0.8245116870732343,1
NYL,3,MLPClassifier,1,0.9970073813583281,1
ORL,3,MLPClassifier,0,0.14874026851793193,0
MIN,4,MLPClassifier,1,0.8712903502320736,1
SEA,4,MLPClassifier,0,0.04649464917875706,0
SAC,4,MLPClassifier,1,0.9999999999999237,1
HOU,4,MLPClassifier,1,0.9161772159881983,1
IND,4,MLPClassifier,0,0.07107740946615902,0
SAS,4,MLPClassifier,0,0.0027679651944498116,0
NYL,4,MLPClassifier,0,0.17975179983678866,0
CLE,4,MLPClassifier,1,0.9999999999999907,1
CON,4,MLPClassifier,1,0.9990197321033398,1
PHO,4,MLPClassifier,0,0.041407138987429384,0
WAS,4,MLPClassifier,0,0.015949349595914014,0
CHA,4,MLPClassifier,1,0.9922888707355888,1
LAS,4,MLPClassifier,1,0.9224569244480989,1
DET,4,MLPClassifier,1,0.9996507602790312,1
MIN,5,MLPClassifier,1,0.8022292489199065,1
SAC,5,MLPClassifier,1,0.9158151287136884,1
CHA,5,MLPClassifier,0,0.0002591570561769081,0
NYL,5,MLPClassifier,1,0.8339401639373748,1
SEA,5,MLPClassifier,1,0.945863058892396,1
WAS,5,MLPClassifier,1,0.8540844445746986,1
HOU,5,MLPClassifier,0,0.00029575396315257283,0
SAS,5,MLPClassifier,0,0.000627715345744179,0
CON,5,MLPClassifier,1,0.9507064504818316,1
IND,5,MLPClassifier,0,0.0009778208478358544,0
DET,5,MLPClassifier,1,0.8693352996215817,1
PHO,5,MLPClassifier,0,0.001322273327944513,0
LAS,5,MLPClassifier,1,0.8618515418505404,1
MIN,6,MLPClassifier,0,0.019187499467429463,0
WAS,6,MLPClassifier,0,0.0008123085914547971,0
SAS,6,MLPClassifier,0,0.00723455071908272,0
HOU,6,MLPClassifier,1,0.8684487202144455,1
NYL,6,MLPClassifier,1,0.9242807753628612,1
SEA,6,MLPClassifier,1,0.9993379837743726,1
IND,6,MLPClassifier,1,0.8965986890219546,1
DET,6,MLPClassifier,1,0.790068756280154,1
CON,6,MLPClassifier,1,0.9993862383461916,1
SAC,6,MLPClassifier,1,0.9096900441320956,1
PHO,6,MLPClassifier,0,0.009732017968872842,0
LAS,6,MLPClassifier,1,0.9573755987754263,1
CHA,6,MLPClassifier,0,0.0023050650535953923,0
MIN,7,MLPClassifier,0,0.020921092384353225,0
CON,7,MLPClassifier,1,0.9865117342407833,1
NYL,7,MLPClassifier,0,0.03034980231156433,0
SAS,7,MLPClassifier,0,0.12341156950729144,0
IND,7,MLPClassifier,1,0.9270648814995041,1
DET,7,MLPClassifier,1,0.993180089398388,1
WAS,7,MLPClassifier,1,0.8474534700501435,1
SEA,7,MLPClassifier,1,0.999191973888893,1
CHA,7,MLPClassifier,0,0.008303023769131033,0
CHI,7,MLPClassifier,0,0.03784080122892584,0
HOU,7,MLPClassifier,1,0.9844652434850486,1
SAC,7,MLPClassifier,1,0.9999953495824855,1
PHO,7,MLPClassifier,0,0.05228917605881267,0
LAS,7,MLPClassifier,1,0.8575311738205126,1
MIN,8,MLPClassifier,0,0.03223704982805991,0
SAS,8,MLPClassifier,1,0.9999999999999994,1
SAC,8,MLPClassifier,1,0.9839474027740721,1
LAS,8,MLPClassifier,0,0.13034090220219915,0
NYL,8,MLPClassifier,1,0.9999494185707639,1
IND,8,MLPClassifier,1,0.9999763472680044,1
WAS,8,MLPClassifier,0,0.09784737131927439,0
SEA,8,MLPClassifier,1,0.9206519549576949,1
DET,8,MLPClassifier,1,0.9999658247519178,1
