tmID,Year,Classifier,Predicted,Probability,Actual
SEA,6,KNeighborsClassifier,1,0.9166666666666666,1
WAS,6,KNeighborsClassifier,1,0.6944444444444443,0
HOU,6,KNeighborsClassifier,0,0.20512820512820512,1
SAS,6,KNeighborsClassifier,0,0.28888888888888886,0
CON,6,KNeighborsClassifier,1,0.8787878787878789,1
IND,6,KNeighborsClassifier,0,0.2777777777777778,1
DET,6,KNeighborsClassifier,1,0.6444444444444444,1
PHO,6,KNeighborsClassifier,0,0.19047619047619047,0
LAS,6,KNeighborsClassifier,1,0.564102564102564,1
MIN,7,KNeighborsClassifier,0,0.33333333333333326,0
WAS,7,KNeighborsClassifier,0,0.1282051282051282,1
SAS,7,KNeighborsClassifier,0,0.1111111111111111,0
HOU,7,KNeighborsClassifier,1,0.7142857142857143,1
NYL,7,KNeighborsClassifier,1,0.5333333333333333,0
SEA,7,KNeighborsClassifier,1,0.6666666666666666,1
IND,7,KNeighborsClassifier,1,0.6666666666666666,1
DET,7,KNeighborsClassifier,1,0.5333333333333333,1
CON,7,KNeighborsClassifier,1,0.888888888888889,1
SAC,7,KNeighborsClassifier,1,0.9444444444444443,1
PHO,7,KNeighborsClassifier,0,0.3111111111111111,0
LAS,7,KNeighborsClassifier,0,0.47619047619047616,1
CHA,7,KNeighborsClassifier,0,0.2708333333333333,0
MIN,8,KNeighborsClassifier,0,0.4242424242424242,0
CON,8,KNeighborsClassifier,1,0.8095238095238095,1
NYL,8,KNeighborsClassifier,0,0.3095238095238095,1
SAS,8,KNeighborsClassifier,0,0.2333333333333333,1
IND,8,KNeighborsClassifier,1,0.6666666666666666,1
DET,8,KNeighborsClassifier,1,0.7948717948717948,1
WAS,8,KNeighborsClassifier,0,0.38888888888888884,0
SEA,8,KNeighborsClassifier,1,0.619047619047619,1
CHI,8,KNeighborsClassifier,0,0.2,0
HOU,8,KNeighborsClassifier,1,0.5641025641025641,0
SAC,8,KNeighborsClassifier,1,0.9000000000000001,1
PHO,8,KNeighborsClassifier,0,0.3125,1
LAS,8,KNeighborsClassifier,1,0.8095238095238094,0
MIN,9,KNeighborsClassifier,0,0.3333333333333333,0
SAS,9,KNeighborsClassifier,1,0.8333333333333333,1
SAC,9,KNeighborsClassifier,1,0.8055555555555555,1
LAS,9,KNeighborsClassifier,0,0.15555555555555553,1
NYL,9,KNeighborsClassifier,1,0.619047619047619,1
IND,9,KNeighborsClassifier,1,0.8611111111111112,1
WAS,9,KNeighborsClassifier,0,0.28888888888888886,0
SEA,9,KNeighborsClassifier,1,0.5714285714285714,1
DET,9,KNeighborsClassifier,1,0.8333333333333333,1
HOU,9,KNeighborsClassifier,0,0.3111111111111111,0
CHI,9,KNeighborsClassifier,0,0.21428571428571433,0
CON,9,KNeighborsClassifier,1,0.7179487179487178,1
PHO,9,KNeighborsClassifier,1,0.7435897435897435,0
CON,10,KNeighborsClassifier,1,0.7692307692307693,0
SAC,10,KNeighborsClassifier,1,0.641025641025641,0
MIN,10,KNeighborsClassifier,0,0.28888888888888886,0
SAS,10,KNeighborsClassifier,1,0.9166666666666665,1
IND,10,KNeighborsClassifier,1,0.7555555555555553,1
ATL,10,KNeighborsClassifier,0,0.2857142857142857,1
NYL,10,KNeighborsClassifier,1,0.9230769230769231,0
WAS,10,KNeighborsClassifier,0,0.31249999999999994,1
SEA,10,KNeighborsClassifier,1,0.6428571428571429,1
LAS,10,KNeighborsClassifier,1,0.8666666666666666,1
DET,10,KNeighborsClassifier,1,0.7894736842105263,1
CHI,10,KNeighborsClassifier,0,0.23076923076923073,0
PHO,10,KNeighborsClassifier,0,0.23809523809523808,1
MIN,4,SVC,0,0.2982575701342723,1
SAC,4,SVC,0,0.3815013918358364,1
CHA,4,SVC,1,0.63248774507509,1
CLE,4,SVC,0,0.3531357255007829,1
HOU,4,SVC,1,0.6606583612503736,1
LAS,4,SVC,1,0.8040133290195424,1
SEA,4,SVC,1,0.5353954627726035,0
PHO,4,SVC,0,0.3392203596406624,0
DET,4,SVC,0,0.3392758095215899,1
WAS,4,SVC,1,0.7989707415608398,0
IND,4,SVC,1,0.5867657543927538,0
NYL,4,SVC,1,0.8946343626644159,0
MIN,5,SVC,1,0.6544333110636371,1
SEA,5,SVC,0,0.37722432709962667,1
SAC,5,SVC,1,0.845442404298328,1
HOU,5,SVC,1,0.6966718637632398,0
IND,5,SVC,0,0.3389172919659446,0
SAS,5,SVC,0,0.28686605383166247,0
NYL,5,SVC,0,0.33788176892928656,1
CON,5,SVC,1,0.7247991554810788,1
PHO,5,SVC,1,0.5059249901233109,0
WAS,5,SVC,0,0.386236739677185,1
CHA,5,SVC,1,0.5233059393054579,0
LAS,5,SVC,1,0.7551218129898333,1
DET,5,SVC,1,0.8412708889222118,1
MIN,6,SVC,1,0.6312364014422701,0
SAC,6,SVC,1,0.825374178668273,1
CHA,6,SVC,0,0.21179352549952563,0
NYL,6,SVC,1,0.7720084001990651,1
SEA,6,SVC,1,0.8678347536729446,1
WAS,6,SVC,1,0.7441049030095309,0
HOU,6,SVC,0,0.20888979778808522,1
SAS,6,SVC,0,0.21596584758011475,0
CON,6,SVC,1,0.8643122259962023,1
IND,6,SVC,0,0.21002751841965805,1
DET,6,SVC,1,0.5738763670248984,1
PHO,6,SVC,0,0.21907079147408431,0
LAS,6,SVC,1,0.6557168756048797,1
MIN,7,SVC,0,0.37233144462753626,0
WAS,7,SVC,0,0.3550867337670294,1
SAS,7,SVC,0,0.3120150264561154,0
HOU,7,SVC,1,0.7119439379995134,1
NYL,7,SVC,1,0.6016516598869575,0
SEA,7,SVC,1,0.6731349443010889,1
IND,7,SVC,1,0.7346698399253754,1
DET,7,SVC,1,0.5359770226030717,1
CON,7,SVC,1,0.8762502227505388,1
SAC,7,SVC,1,0.8886594892064242,1
PHO,7,SVC,0,0.3252576493206279,0
LAS,7,SVC,1,0.5678603421107583,1
CHA,7,SVC,0,0.3472626113822011,0
MIN,8,SVC,0,0.27578046386226657,0
CON,8,SVC,1,0.8204384779640027,1
NYL,8,SVC,0,0.33146353687558416,1
SAS,8,SVC,0,0.2462339149998957,1
IND,8,SVC,1,0.6873525829710511,1
DET,8,SVC,1,0.8838532759680482,1
WAS,8,SVC,1,0.6500983402310652,0
SEA,8,SVC,1,0.7550315635716351,1
CHI,8,SVC,0,0.28556878366343896,0
HOU,8,SVC,1,0.6618755313854194,0
SAC,8,SVC,1,0.9242144070718881,1
PHO,8,SVC,0,0.41732861760772083,1
LAS,8,SVC,1,0.8769664283168677,0
MIN,9,SVC,0,0.2762917874887448,0
SAS,9,SVC,1,0.9063268878104533,1
SAC,9,SVC,1,0.7931361625073011,1
LAS,9,SVC,0,0.27102844987189656,1
NYL,9,SVC,1,0.7766587794839594,1
IND,9,SVC,1,0.8725969912341943,1
WAS,9,SVC,0,0.3497482236349655,0
SEA,9,SVC,1,0.6323358131648805,1
DET,9,SVC,1,0.9215181101834676,1
HOU,9,SVC,0,0.28950719481484766,0
CHI,9,SVC,0,0.28063525221636904,0
CON,9,SVC,1,0.7339454570767472,1
PHO,9,SVC,1,0.8782335866629796,0
CON,10,SVC,1,0.6924550443675593,0
SAC,10,SVC,1,0.7337590533915671,0
MIN,10,SVC,0,0.30468220309188426,0
SAS,10,SVC,1,0.8950556415205675,1
IND,10,SVC,1,0.694694851965148,1
ATL,10,SVC,0,0.22164034310656747,1
NYL,10,SVC,1,0.8262055433579213,0
WAS,10,SVC,0,0.33237487524877973,1
SEA,10,SVC,1,0.6936537211408187,1
LAS,10,SVC,1,0.8277727710130346,1
DET,10,SVC,1,0.7904023178426194,1
CHI,10,SVC,0,0.24501945759684438,0
PHO,10,SVC,0,0.3144878206279066,1
MIN,4,DecisionTreeClassifier,0,0.08333333333333333,1
SAC,4,DecisionTreeClassifier,0,0.14285714285714285,1
CHA,4,DecisionTreeClassifier,1,0.8461538461538461,1
CLE,4,DecisionTreeClassifier,0,0.07692307692307693,1
HOU,4,DecisionTreeClassifier,1,0.7142857142857143,1
LAS,4,DecisionTreeClassifier,1,0.9230769230769231,1
SEA,4,DecisionTreeClassifier,1,0.6666666666666666,0
PHO,4,DecisionTreeClassifier,0,0.0,0
DET,4,DecisionTreeClassifier,0,0.06666666666666667,1
WAS,4,DecisionTreeClassifier,1,0.8571428571428571,0
IND,4,DecisionTreeClassifier,1,0.8461538461538461,0
NYL,4,DecisionTreeClassifier,1,1.0,0
MIN,5,DecisionTreeClassifier,1,0.9090909090909091,1
SEA,5,DecisionTreeClassifier,0,0.14285714285714285,1
SAC,5,DecisionTreeClassifier,1,1.0,1
HOU,5,DecisionTreeClassifier,1,0.8333333333333334,0
IND,5,DecisionTreeClassifier,0,0.15384615384615385,0
SAS,5,DecisionTreeClassifier,0,0.09090909090909091,0
NYL,5,DecisionTreeClassifier,0,0.16666666666666666,1
CON,5,DecisionTreeClassifier,1,1.0,1
PHO,5,DecisionTreeClassifier,0,0.23809523809523808,0
WAS,5,DecisionTreeClassifier,0,0.2857142857142857,1
CHA,5,DecisionTreeClassifier,1,1.0,0
LAS,5,DecisionTreeClassifier,1,0.8,1
DET,5,DecisionTreeClassifier,1,0.9230769230769231,1
MIN,6,DecisionTreeClassifier,1,0.75,0
SAC,6,DecisionTreeClassifier,1,0.9166666666666666,1
CHA,6,DecisionTreeClassifier,0,0.07142857142857142,0
NYL,6,DecisionTreeClassifier,1,0.8333333333333334,1
SEA,6,DecisionTreeClassifier,1,1.0,1
WAS,6,DecisionTreeClassifier,1,0.9166666666666666,0
HOU,6,DecisionTreeClassifier,0,0.07692307692307693,1
SAS,6,DecisionTreeClassifier,0,0.06666666666666667,0
CON,6,DecisionTreeClassifier,1,1.0,1
IND,6,DecisionTreeClassifier,0,0.0,1
DET,6,DecisionTreeClassifier,1,0.8,1
PHO,6,DecisionTreeClassifier,0,0.14285714285714285,0
LAS,6,DecisionTreeClassifier,1,0.8461538461538461,1
MIN,7,DecisionTreeClassifier,0,0.13333333333333333,0
WAS,7,DecisionTreeClassifier,0,0.07692307692307693,1
SAS,7,DecisionTreeClassifier,0,0.08333333333333333,0
HOU,7,DecisionTreeClassifier,1,0.9285714285714286,1
NYL,7,DecisionTreeClassifier,1,0.7333333333333333,0
SEA,7,DecisionTreeClassifier,1,0.8461538461538461,1
IND,7,DecisionTreeClassifier,1,0.75,1
DET,7,DecisionTreeClassifier,1,0.6666666666666666,1
CON,7,DecisionTreeClassifier,1,0.9166666666666666,1
SAC,7,DecisionTreeClassifier,1,0.8333333333333334,1
PHO,7,DecisionTreeClassifier,0,0.2,0
LAS,7,DecisionTreeClassifier,1,0.7857142857142857,1
CHA,7,DecisionTreeClassifier,0,0.0625,0
MIN,8,DecisionTreeClassifier,0,0.18181818181818182,0
CON,8,DecisionTreeClassifier,1,0.8571428571428571,1
NYL,8,DecisionTreeClassifier,0,0.21428571428571427,1
SAS,8,DecisionTreeClassifier,0,0.2,1
IND,8,DecisionTreeClassifier,1,0.75,1
DET,8,DecisionTreeClassifier,1,0.9230769230769231,1
WAS,8,DecisionTreeClassifier,1,0.8333333333333334,0
SEA,8,DecisionTreeClassifier,1,0.8571428571428571,1
CHI,8,DecisionTreeClassifier,0,0.0,0
HOU,8,DecisionTreeClassifier,1,0.8461538461538461,0
SAC,8,DecisionTreeClassifier,1,0.9,1
PHO,8,DecisionTreeClassifier,0,0.125,1
LAS,8,DecisionTreeClassifier,1,0.7857142857142857,0
MIN,9,DecisionTreeClassifier,0,0.0,0
SAS,9,DecisionTreeClassifier,1,1.0,1
SAC,9,DecisionTreeClassifier,1,0.9166666666666666,1
LAS,9,DecisionTreeClassifier,0,0.06666666666666667,1
NYL,9,DecisionTreeClassifier,1,1.0,1
IND,9,DecisionTreeClassifier,1,0.9166666666666666,1
WAS,9,DecisionTreeClassifier,0,0.26666666666666666,0
SEA,9,DecisionTreeClassifier,1,0.8571428571428571,1
DET,9,DecisionTreeClassifier,1,1.0,1
HOU,9,DecisionTreeClassifier,0,0.2,0
CHI,9,DecisionTreeClassifier,0,0.07142857142857142,0
CON,9,DecisionTreeClassifier,1,0.9230769230769231,1
PHO,9,DecisionTreeClassifier,1,0.9230769230769231,0
CON,10,DecisionTreeClassifier,1,0.8461538461538461,0
SAC,10,DecisionTreeClassifier,1,0.9230769230769231,0
MIN,10,DecisionTreeClassifier,0,0.3333333333333333,0
SAS,10,DecisionTreeClassifier,1,1.0,1
IND,10,DecisionTreeClassifier,1,0.7333333333333333,1
ATL,10,DecisionTreeClassifier,0,0.21428571428571427,1
NYL,10,DecisionTreeClassifier,1,0.8461538461538461,0
WAS,10,DecisionTreeClassifier,0,0.1875,1
SEA,10,DecisionTreeClassifier,1,1.0,1
LAS,10,DecisionTreeClassifier,1,0.9333333333333333,1
DET,10,DecisionTreeClassifier,1,0.7894736842105263,1
CHI,10,DecisionTreeClassifier,0,0.15384615384615385,0
PHO,10,DecisionTreeClassifier,0,0.21428571428571427,1
