tmID,Year,Classifier,Predicted,Probability,Actual
SEA,6,KNeighborsClassifier,1,0.9166666666666666,1
WAS,6,KNeighborsClassifier,1,0.6944444444444443,0
HOU,6,KNeighborsClassifier,0,0.20512820512820512,1
SAS,6,KNeighborsClassifier,0,0.28888888888888886,0
CON,6,KNeighborsClassifier,1,0.8787878787878789,1
IND,6,KNeighborsClassifier,0,0.2777777777777778,1
DET,6,KNeighborsClassifier,1,0.6444444444444444,1
PHO,6,KNeighborsClassifier,0,0.19047619047619047,0
LAS,6,KNeighborsClassifier,1,0.564102564102564,1
MIN,7,KNeighborsClassifier,0,0.33333333333333326,0
WAS,7,KNeighborsClassifier,0,0.1282051282051282,1
SAS,7,KNeighborsClassifier,0,0.1111111111111111,0
HOU,7,KNeighborsClassifier,1,0.7142857142857143,1
NYL,7,KNeighborsClassifier,1,0.5333333333333333,0
SEA,7,KNeighborsClassifier,1,0.6666666666666666,1
IND,7,KNeighborsClassifier,1,0.6666666666666666,1
DET,7,KNeighborsClassifier,1,0.5333333333333333,1
CON,7,KNeighborsClassifier,1,0.888888888888889,1
SAC,7,KNeighborsClassifier,1,0.9444444444444443,1
PHO,7,KNeighborsClassifier,0,0.3111111111111111,0
LAS,7,KNeighborsClassifier,0,0.47619047619047616,1
CHA,7,KNeighborsClassifier,0,0.2708333333333333,0
MIN,8,KNeighborsClassifier,0,0.4242424242424242,0
CON,8,KNeighborsClassifier,1,0.8095238095238095,1
NYL,8,KNeighborsClassifier,0,0.3095238095238095,1
SAS,8,KNeighborsClassifier,0,0.2333333333333333,1
IND,8,KNeighborsClassifier,1,0.6666666666666666,1
DET,8,KNeighborsClassifier,1,0.7948717948717948,1
WAS,8,KNeighborsClassifier,0,0.38888888888888884,0
SEA,8,KNeighborsClassifier,1,0.619047619047619,1
CHI,8,KNeighborsClassifier,0,0.2,0
HOU,8,KNeighborsClassifier,1,0.5641025641025641,0
SAC,8,KNeighborsClassifier,1,0.9000000000000001,1
PHO,8,KNeighborsClassifier,0,0.3125,1
LAS,8,KNeighborsClassifier,1,0.8095238095238094,0
MIN,9,KNeighborsClassifier,0,0.3333333333333333,0
SAS,9,KNeighborsClassifier,1,0.8333333333333333,1
SAC,9,KNeighborsClassifier,1,0.8055555555555555,1
LAS,9,KNeighborsClassifier,0,0.15555555555555553,1
NYL,9,KNeighborsClassifier,1,0.619047619047619,1
IND,9,KNeighborsClassifier,1,0.8611111111111112,1
WAS,9,KNeighborsClassifier,0,0.28888888888888886,0
SEA,9,KNeighborsClassifier,1,0.5714285714285714,1
DET,9,KNeighborsClassifier,1,0.8333333333333333,1
HOU,9,KNeighborsClassifier,0,0.3111111111111111,0
CHI,9,KNeighborsClassifier,0,0.21428571428571433,0
CON,9,KNeighborsClassifier,1,0.7179487179487178,1
PHO,9,KNeighborsClassifier,1,0.7435897435897435,0
CON,10,KNeighborsClassifier,1,0.7692307692307693,0
SAC,10,KNeighborsClassifier,1,0.641025641025641,0
MIN,10,KNeighborsClassifier,0,0.28888888888888886,0
SAS,10,KNeighborsClassifier,1,0.9166666666666665,1
IND,10,KNeighborsClassifier,1,0.7555555555555553,1
ATL,10,KNeighborsClassifier,0,0.2857142857142857,1
NYL,10,KNeighborsClassifier,1,0.9230769230769231,0
WAS,10,KNeighborsClassifier,0,0.31249999999999994,1
SEA,10,KNeighborsClassifier,1,0.6428571428571429,1
LAS,10,KNeighborsClassifier,1,0.8666666666666666,1
DET,10,KNeighborsClassifier,1,0.7894736842105263,1
CHI,10,KNeighborsClassifier,0,0.23076923076923073,0
PHO,10,KNeighborsClassifier,0,0.23809523809523808,1
MIN,4,SVC,0,0.33591926518752385,1
SAC,4,SVC,0,0.41378544275861534,1
CHA,4,SVC,1,0.644713343596156,1
CLE,4,SVC,0,0.38741147199394044,1
HOU,4,SVC,1,0.6711612453114479,1
LAS,4,SVC,1,0.8071956693863173,1
SEA,4,SVC,1,0.5582133499598637,0
PHO,4,SVC,0,0.37402210405835734,0
DET,4,SVC,0,0.3737088474530434,1
WAS,4,SVC,1,0.7987139407921896,0
IND,4,SVC,1,0.6020906466609709,0
NYL,4,SVC,1,0.8915896547869551,0
MIN,5,SVC,1,0.6645227990273098,1
SEA,5,SVC,0,0.3438209406497882,1
SAC,5,SVC,1,0.8588531761309287,1
HOU,5,SVC,1,0.7098629954914423,0
IND,5,SVC,0,0.30115775897776753,0
SAS,5,SVC,0,0.2388817219386352,0
NYL,5,SVC,0,0.29875194636412444,1
CON,5,SVC,1,0.7352760635240178,1
PHO,5,SVC,0,0.49571076523645596,0
WAS,5,SVC,0,0.3547522774076426,1
CHA,5,SVC,1,0.5100863052387439,0
LAS,5,SVC,1,0.75777404717876,1
DET,5,SVC,1,0.8505213662454203,1
MIN,6,SVC,1,0.5875709922850993,0
SAC,6,SVC,1,0.8148484799721345,1
CHA,6,SVC,0,0.20643016917187243,0
NYL,6,SVC,1,0.7542160452597108,1
SEA,6,SVC,1,0.8564811923956913,1
WAS,6,SVC,1,0.7274405649531613,0
HOU,6,SVC,0,0.20403299473198985,1
SAS,6,SVC,0,0.2096711221168834,0
CON,6,SVC,1,0.8572987095775884,1
IND,6,SVC,0,0.2049675432854612,1
DET,6,SVC,1,0.5585650589088156,1
PHO,6,SVC,0,0.21221184445813987,0
LAS,6,SVC,1,0.6276464326310409,1
MIN,7,SVC,0,0.3961699434172001,0
WAS,7,SVC,0,0.376106707612123,1
SAS,7,SVC,0,0.32417414834390706,0
HOU,7,SVC,1,0.7477062846528001,1
NYL,7,SVC,1,0.6657666283864859,0
SEA,7,SVC,1,0.7293187646917707,1
IND,7,SVC,1,0.7713728594180735,1
DET,7,SVC,1,0.5877288638416849,1
CON,7,SVC,1,0.9059588671773016,1
SAC,7,SVC,1,0.9116518699293473,1
PHO,7,SVC,0,0.34293876336502066,0
LAS,7,SVC,1,0.6265536094966668,1
CHA,7,SVC,0,0.3675799186951062,0
MIN,8,SVC,0,0.25831108098588196,0
CON,8,SVC,1,0.8024690142743715,1
NYL,8,SVC,0,0.3144647698633281,1
SAS,8,SVC,0,0.2290896281392501,1
IND,8,SVC,1,0.6461967939303065,1
DET,8,SVC,1,0.8677420051879673,1
WAS,8,SVC,1,0.6129070389136542,0
SEA,8,SVC,1,0.7277560541131092,1
CHI,8,SVC,0,0.2648623732869229,0
HOU,8,SVC,1,0.6215138079304882,0
SAC,8,SVC,1,0.9177729915659855,1
PHO,8,SVC,0,0.39544293088339344,1
LAS,8,SVC,1,0.8561140699631518,0
MIN,9,SVC,0,0.3098722634147667,0
SAS,9,SVC,1,0.8986052264338713,1
SAC,9,SVC,1,0.7831093654815833,1
LAS,9,SVC,0,0.3071804498256892,1
NYL,9,SVC,1,0.7705256402678058,1
IND,9,SVC,1,0.868219537279603,1
WAS,9,SVC,0,0.37947481636772373,0
SEA,9,SVC,1,0.6367898120440315,1
DET,9,SVC,1,0.9127504694617051,1
HOU,9,SVC,0,0.3263204686493898,0
CHI,9,SVC,0,0.3203986187247038,0
CON,9,SVC,1,0.7348034783534231,1
PHO,9,SVC,1,0.8740159714382485,0
CON,10,SVC,1,0.6934537356316673,0
SAC,10,SVC,1,0.7348845036563034,0
MIN,10,SVC,0,0.3052445622430643,0
SAS,10,SVC,1,0.8959269829253644,1
IND,10,SVC,1,0.6957886479448149,1
ATL,10,SVC,0,0.2221073923199712,1
NYL,10,SVC,1,0.8268435039634825,0
WAS,10,SVC,0,0.33312259700831687,1
SEA,10,SVC,1,0.6946445176241871,1
LAS,10,SVC,1,0.8289827607721189,1
DET,10,SVC,1,0.7911802518852685,1
CHI,10,SVC,0,0.2454168485401092,0
PHO,10,SVC,0,0.3152481344870162,1
MIN,4,DecisionTreeClassifier,0,0.08333333333333333,1
SAC,4,DecisionTreeClassifier,0,0.21428571428571427,1
CHA,4,DecisionTreeClassifier,1,0.8461538461538461,1
CLE,4,DecisionTreeClassifier,0,0.07692307692307693,1
HOU,4,DecisionTreeClassifier,1,0.7142857142857143,1
LAS,4,DecisionTreeClassifier,1,0.9230769230769231,1
SEA,4,DecisionTreeClassifier,1,0.6666666666666666,0
PHO,4,DecisionTreeClassifier,0,0.0,0
DET,4,DecisionTreeClassifier,0,0.06666666666666667,1
WAS,4,DecisionTreeClassifier,1,0.8571428571428571,0
IND,4,DecisionTreeClassifier,1,0.8461538461538461,0
NYL,4,DecisionTreeClassifier,1,1.0,0
MIN,5,DecisionTreeClassifier,1,0.9090909090909091,1
SEA,5,DecisionTreeClassifier,0,0.14285714285714285,1
SAC,5,DecisionTreeClassifier,1,1.0,1
HOU,5,DecisionTreeClassifier,1,0.8333333333333334,0
IND,5,DecisionTreeClassifier,0,0.15384615384615385,0
SAS,5,DecisionTreeClassifier,0,0.09090909090909091,0
NYL,5,DecisionTreeClassifier,0,0.16666666666666666,1
CON,5,DecisionTreeClassifier,1,1.0,1
PHO,5,DecisionTreeClassifier,0,0.19047619047619047,0
WAS,5,DecisionTreeClassifier,0,0.21428571428571427,1
CHA,5,DecisionTreeClassifier,1,1.0,0
LAS,5,DecisionTreeClassifier,1,0.7333333333333333,1
DET,5,DecisionTreeClassifier,1,0.9230769230769231,1
MIN,6,DecisionTreeClassifier,1,0.75,0
SAC,6,DecisionTreeClassifier,1,0.9166666666666666,1
CHA,6,DecisionTreeClassifier,0,0.0,0
NYL,6,DecisionTreeClassifier,1,0.8333333333333334,1
SEA,6,DecisionTreeClassifier,1,1.0,1
WAS,6,DecisionTreeClassifier,1,0.9166666666666666,0
HOU,6,DecisionTreeClassifier,0,0.07692307692307693,1
SAS,6,DecisionTreeClassifier,0,0.06666666666666667,0
CON,6,DecisionTreeClassifier,1,1.0,1
IND,6,DecisionTreeClassifier,0,0.0,1
DET,6,DecisionTreeClassifier,1,0.8,1
PHO,6,DecisionTreeClassifier,0,0.21428571428571427,0
LAS,6,DecisionTreeClassifier,1,0.8461538461538461,1
MIN,7,DecisionTreeClassifier,0,0.2,0
WAS,7,DecisionTreeClassifier,0,0.07692307692307693,1
SAS,7,DecisionTreeClassifier,0,0.08333333333333333,0
HOU,7,DecisionTreeClassifier,1,0.9285714285714286,1
NYL,7,DecisionTreeClassifier,1,0.7333333333333333,0
SEA,7,DecisionTreeClassifier,1,0.8461538461538461,1
IND,7,DecisionTreeClassifier,1,0.75,1
DET,7,DecisionTreeClassifier,1,0.7333333333333333,1
CON,7,DecisionTreeClassifier,1,0.9166666666666666,1
SAC,7,DecisionTreeClassifier,1,0.8333333333333334,1
PHO,7,DecisionTreeClassifier,0,0.13333333333333333,0
LAS,7,DecisionTreeClassifier,1,0.7857142857142857,1
CHA,7,DecisionTreeClassifier,0,0.0,0
MIN,8,DecisionTreeClassifier,0,0.18181818181818182,0
CON,8,DecisionTreeClassifier,1,0.9285714285714286,1
NYL,8,DecisionTreeClassifier,0,0.21428571428571427,1
SAS,8,DecisionTreeClassifier,0,0.2,1
IND,8,DecisionTreeClassifier,1,0.75,1
DET,8,DecisionTreeClassifier,1,0.9230769230769231,1
WAS,8,DecisionTreeClassifier,1,0.8333333333333334,0
SEA,8,DecisionTreeClassifier,1,0.7857142857142857,1
CHI,8,DecisionTreeClassifier,0,0.0,0
HOU,8,DecisionTreeClassifier,1,0.7692307692307693,0
SAC,8,DecisionTreeClassifier,1,0.9,1
PHO,8,DecisionTreeClassifier,0,0.125,1
LAS,8,DecisionTreeClassifier,1,0.7857142857142857,0
MIN,9,DecisionTreeClassifier,0,0.0,0
SAS,9,DecisionTreeClassifier,1,1.0,1
SAC,9,DecisionTreeClassifier,1,1.0,1
LAS,9,DecisionTreeClassifier,0,0.06666666666666667,1
NYL,9,DecisionTreeClassifier,1,1.0,1
IND,9,DecisionTreeClassifier,1,0.9166666666666666,1
WAS,9,DecisionTreeClassifier,0,0.26666666666666666,0
SEA,9,DecisionTreeClassifier,1,0.8571428571428571,1
DET,9,DecisionTreeClassifier,1,1.0,1
HOU,9,DecisionTreeClassifier,0,0.2,0
CHI,9,DecisionTreeClassifier,0,0.0,0
CON,9,DecisionTreeClassifier,1,0.9230769230769231,1
PHO,9,DecisionTreeClassifier,1,1.0,0
CON,10,DecisionTreeClassifier,1,0.8461538461538461,0
SAC,10,DecisionTreeClassifier,1,0.9230769230769231,0
MIN,10,DecisionTreeClassifier,0,0.3333333333333333,0
SAS,10,DecisionTreeClassifier,1,1.0,1
IND,10,DecisionTreeClassifier,1,0.7333333333333333,1
ATL,10,DecisionTreeClassifier,0,0.21428571428571427,1
NYL,10,DecisionTreeClassifier,1,0.8461538461538461,0
WAS,10,DecisionTreeClassifier,0,0.1875,1
SEA,10,DecisionTreeClassifier,1,0.9285714285714286,1
LAS,10,DecisionTreeClassifier,1,0.9333333333333333,1
DET,10,DecisionTreeClassifier,1,0.8421052631578947,1
CHI,10,DecisionTreeClassifier,0,0.15384615384615385,0
PHO,10,DecisionTreeClassifier,0,0.2857142857142857,1
