tmID,Year,Classifier,Predicted,Probability,Actual
WAS,4,KNeighborsClassifier,0,0.19047619047619047,0
CHA,4,KNeighborsClassifier,1,0.5454545454545454,1
LAS,4,KNeighborsClassifier,1,0.8222222222222222,1
DET,4,KNeighborsClassifier,1,0.7435897435897435,1
MIN,5,KNeighborsClassifier,1,0.5277777777777778,1
SAC,5,KNeighborsClassifier,1,0.8333333333333334,1
CHA,5,KNeighborsClassifier,0,0.33333333333333337,0
NYL,5,KNeighborsClassifier,1,0.8055555555555557,1
SEA,5,KNeighborsClassifier,1,0.9166666666666666,1
WAS,5,KNeighborsClassifier,1,0.6944444444444443,1
HOU,5,KNeighborsClassifier,0,0.20512820512820512,0
SAS,5,KNeighborsClassifier,0,0.28888888888888886,0
CON,5,KNeighborsClassifier,1,0.8787878787878789,1
IND,5,KNeighborsClassifier,0,0.2777777777777778,0
DET,5,KNeighborsClassifier,1,0.6444444444444444,1
PHO,5,KNeighborsClassifier,0,0.19047619047619047,0
LAS,5,KNeighborsClassifier,1,0.5897435897435896,1
MIN,6,KNeighborsClassifier,0,0.31111111111111106,0
WAS,6,KNeighborsClassifier,0,0.1282051282051282,0
SAS,6,KNeighborsClassifier,0,0.1111111111111111,0
HOU,6,KNeighborsClassifier,1,0.7142857142857143,1
NYL,6,KNeighborsClassifier,1,0.5333333333333333,1
SEA,6,KNeighborsClassifier,1,0.6666666666666666,1
IND,6,KNeighborsClassifier,1,0.6666666666666666,1
DET,6,KNeighborsClassifier,1,0.5333333333333333,1
CON,6,KNeighborsClassifier,1,0.888888888888889,1
SAC,6,KNeighborsClassifier,1,0.9444444444444443,1
PHO,6,KNeighborsClassifier,0,0.3111111111111111,0
LAS,6,KNeighborsClassifier,0,0.47619047619047616,1
CHA,6,KNeighborsClassifier,0,0.2708333333333333,0
MIN,7,KNeighborsClassifier,0,0.4242424242424242,0
CON,7,KNeighborsClassifier,1,0.8333333333333333,1
NYL,7,KNeighborsClassifier,0,0.3095238095238095,0
SAS,7,KNeighborsClassifier,0,0.2333333333333333,0
IND,7,KNeighborsClassifier,1,0.6666666666666666,1
DET,7,KNeighborsClassifier,1,0.7948717948717948,1
WAS,7,KNeighborsClassifier,0,0.38888888888888884,1
SEA,7,KNeighborsClassifier,1,0.619047619047619,1
CHA,7,KNeighborsClassifier,0,0.1111111111111111,0
CHI,7,KNeighborsClassifier,0,0.2,0
HOU,7,KNeighborsClassifier,1,0.5641025641025641,1
SAC,7,KNeighborsClassifier,1,0.9000000000000001,1
PHO,7,KNeighborsClassifier,0,0.2916666666666667,0
LAS,7,KNeighborsClassifier,1,0.8333333333333333,1
MIN,8,KNeighborsClassifier,0,0.3333333333333333,0
SAS,8,KNeighborsClassifier,1,0.8333333333333333,1
SAC,8,KNeighborsClassifier,1,0.8333333333333334,1
LAS,8,KNeighborsClassifier,0,0.15555555555555553,0
NYL,8,KNeighborsClassifier,1,0.619047619047619,1
IND,8,KNeighborsClassifier,1,0.8611111111111112,1
WAS,8,KNeighborsClassifier,0,0.28888888888888886,0
SEA,8,KNeighborsClassifier,1,0.5714285714285714,1
DET,8,KNeighborsClassifier,1,0.8571428571428571,1
HOU,8,KNeighborsClassifier,0,0.3111111111111111,0
CHI,8,KNeighborsClassifier,0,0.21428571428571433,0
CON,8,KNeighborsClassifier,1,0.7179487179487178,1
PHO,8,KNeighborsClassifier,1,0.7435897435897435,1
CON,9,KNeighborsClassifier,1,0.7692307692307693,1
HOU,9,KNeighborsClassifier,0,0.2619047619047619,0
SAC,9,KNeighborsClassifier,1,0.641025641025641,1
MIN,9,KNeighborsClassifier,0,0.28888888888888886,0
SAS,9,KNeighborsClassifier,1,0.9166666666666665,1
IND,9,KNeighborsClassifier,1,0.7555555555555553,1
ATL,9,KNeighborsClassifier,0,0.2857142857142857,0
NYL,9,KNeighborsClassifier,1,0.9230769230769231,1
WAS,9,KNeighborsClassifier,0,0.31249999999999994,0
SEA,9,KNeighborsClassifier,1,0.6428571428571429,1
LAS,9,KNeighborsClassifier,1,0.8666666666666666,1
DET,9,KNeighborsClassifier,1,0.7894736842105263,1
CHI,9,KNeighborsClassifier,0,0.23076923076923073,0
PHO,9,KNeighborsClassifier,0,0.23809523809523808,0
WAS,10,KNeighborsClassifier,1,0.5,1
MIN,10,KNeighborsClassifier,0,0.3076923076923077,0
SEA,10,KNeighborsClassifier,1,0.6666666666666666,1
DET,10,KNeighborsClassifier,1,0.7777777777777778,1
NYL,10,KNeighborsClassifier,0,0.1818181818181818,0
IND,10,KNeighborsClassifier,1,0.7857142857142857,1
CON,10,KNeighborsClassifier,0,0.3095238095238095,0
LAS,10,KNeighborsClassifier,1,0.6969696969696969,1
SAC,10,KNeighborsClassifier,0,0.2564102564102564,0
PHO,10,KNeighborsClassifier,1,0.8611111111111112,1
CHI,10,KNeighborsClassifier,0,0.1111111111111111,0
ATL,10,KNeighborsClassifier,1,0.6923076923076923,1
SAS,10,KNeighborsClassifier,1,0.6666666666666666,1
MIN,3,LogisticRegression,0,0.0147445761215013,0
UTA,3,LogisticRegression,1,0.9661597937212476,1
SAC,3,LogisticRegression,0,0.014548240233922516,0
CHA,3,LogisticRegression,1,0.9646591137604671,1
CLE,3,LogisticRegression,0,0.014005110492811805,0
HOU,3,LogisticRegression,1,0.9389523669696906,1
LAS,3,LogisticRegression,1,0.9794875389025226,1
MIA,3,LogisticRegression,0,0.01790046993321257,0
POR,3,LogisticRegression,0,0.009323472320462049,0
SEA,3,LogisticRegression,1,0.8879206022912048,1
PHO,3,LogisticRegression,0,0.009467414396719024,0
DET,3,LogisticRegression,0,0.011498764728341304,0
WAS,3,LogisticRegression,1,0.963565533865955,1
IND,3,LogisticRegression,1,0.9185648690852867,1
NYL,3,LogisticRegression,1,0.9999995007719892,1
ORL,3,LogisticRegression,0,0.010967664058360622,0
MIN,4,LogisticRegression,1,0.9692806115605578,1
SEA,4,LogisticRegression,0,0.014236687363372599,0
SAC,4,LogisticRegression,1,0.9999893996426206,1
HOU,4,LogisticRegression,1,0.9860977483380985,1
IND,4,LogisticRegression,0,0.013832250596943107,0
SAS,4,LogisticRegression,0,0.0059219697939681,0
NYL,4,LogisticRegression,0,0.0119510208915607,0
CLE,4,LogisticRegression,1,0.9996995968730499,1
CON,4,LogisticRegression,1,0.989672208343681,1
PHO,4,LogisticRegression,0,0.020988109550350565,0
WAS,4,LogisticRegression,0,0.01645555736607254,0
CHA,4,LogisticRegression,1,0.9999050038481679,1
LAS,4,LogisticRegression,1,0.9771380591788452,1
DET,4,LogisticRegression,1,0.9894532656978866,1
MIN,5,LogisticRegression,1,0.91052940610582,1
SAC,5,LogisticRegression,1,0.993249385324703,1
CHA,5,LogisticRegression,0,0.01103441505051552,0
NYL,5,LogisticRegression,1,0.9541306846151744,1
SEA,5,LogisticRegression,1,0.9939403591108521,1
WAS,5,LogisticRegression,1,0.9152505033551351,1
HOU,5,LogisticRegression,0,0.00975045816743029,0
SAS,5,LogisticRegression,0,0.008057850418403763,0
CON,5,LogisticRegression,1,0.9947714499877157,1
IND,5,LogisticRegression,0,0.00830932002208011,0
DET,5,LogisticRegression,1,0.918913335682736,1
PHO,5,LogisticRegression,0,0.010179737647532177,0
LAS,5,LogisticRegression,1,0.9489523976094183,1
MIN,6,LogisticRegression,0,0.017714102769618333,0
WAS,6,LogisticRegression,0,0.01612341204042228,0
SAS,6,LogisticRegression,0,0.011247869297732796,0
HOU,6,LogisticRegression,1,0.977185143964954,1
NYL,6,LogisticRegression,1,0.9676555350229382,1
SEA,6,LogisticRegression,1,0.9944109090853479,1
IND,6,LogisticRegression,1,0.9692854512166885,1
DET,6,LogisticRegression,1,0.9730345737203852,1
CON,6,LogisticRegression,1,0.9958309066200769,1
SAC,6,LogisticRegression,1,0.9903561612204794,1
PHO,6,LogisticRegression,0,0.013832123996876715,0
LAS,6,LogisticRegression,1,0.9887976316828039,1
CHA,6,LogisticRegression,0,0.015230313940754572,0
MIN,7,LogisticRegression,0,0.012276775425352288,0
CON,7,LogisticRegression,1,0.9953280623236344,1
NYL,7,LogisticRegression,0,0.014117850870796167,0
SAS,7,LogisticRegression,0,0.013100497712298726,0
IND,7,LogisticRegression,1,0.987870287211133,1
DET,7,LogisticRegression,1,0.9945330537424167,1
WAS,7,LogisticRegression,1,0.984183459023956,1
SEA,7,LogisticRegression,1,0.9904945777924355,1
CHA,7,LogisticRegression,0,0.00896961645542951,0
CHI,7,LogisticRegression,0,0.011601302809459863,0
HOU,7,LogisticRegression,1,0.9882224285489902,1
SAC,7,LogisticRegression,1,0.9975492097497909,1
PHO,7,LogisticRegression,0,0.017899714361431104,0
LAS,7,LogisticRegression,1,0.9915935297768146,1
MIN,8,LogisticRegression,0,0.01077820752783609,0
SAS,8,LogisticRegression,1,0.9999480219441287,1
SAC,8,LogisticRegression,1,0.9960513344075387,1
LAS,8,LogisticRegression,0,0.012647269510956604,0
NYL,8,LogisticRegression,1,0.995454242043624,1
IND,8,LogisticRegression,1,0.997520148799433,1
WAS,8,LogisticRegression,0,0.014903792426126189,0
SEA,8,LogisticRegression,1,0.9799229408648368,1
DET,8,LogisticRegression,1,0.9941274249664868,1
HOU,8,LogisticRegression,0,0.013876577728074019,0
CHI,8,LogisticRegression,0,0.011585254104496531,0
CON,8,LogisticRegression,1,0.995182496130651,1
PHO,8,LogisticRegression,1,0.9957908558066195,1
CON,9,LogisticRegression,1,0.9840027239739088,1
HOU,9,LogisticRegression,0,0.010841086948632603,0
SAC,9,LogisticRegression,1,0.9845482903214157,1
MIN,9,LogisticRegression,0,0.01212684361050671,0
SAS,9,LogisticRegression,1,0.9981536910515231,1
IND,9,LogisticRegression,1,0.9793982319478083,1
ATL,9,LogisticRegression,0,0.00886517999431573,0
NYL,9,LogisticRegression,1,0.9939984233214594,1
WAS,9,LogisticRegression,0,0.012262484425174915,0
SEA,9,LogisticRegression,1,0.9819300894480193,1
LAS,9,LogisticRegression,1,0.9934306170897406,1
DET,9,LogisticRegression,1,0.9848763592621774,1
CHI,9,LogisticRegression,0,0.010110736098755398,0
PHO,9,LogisticRegression,0,0.010123155589803806,0
WAS,10,LogisticRegression,1,0.9919585023108023,1
MIN,10,LogisticRegression,0,0.009712818747723166,0
SEA,10,LogisticRegression,1,0.9861721698455803,1
DET,10,LogisticRegression,1,0.978422034087844,1
NYL,10,LogisticRegression,0,0.006350873523150099,0
IND,10,LogisticRegression,1,0.9963549408859267,1
CON,10,LogisticRegression,0,0.010907820775137703,0
LAS,10,LogisticRegression,1,0.9988079375502967,1
SAC,10,LogisticRegression,0,0.012350969262950411,0
PHO,10,LogisticRegression,1,0.9984078962668486,1
CHI,10,LogisticRegression,0,0.007858094128882078,0
ATL,10,LogisticRegression,1,0.9897786138339223,1
SAS,10,LogisticRegression,1,0.9999321006466606,1
MIN,3,SVC,0,0.3397769301377023,0
UTA,3,SVC,1,0.7644931083275068,1
SAC,3,SVC,0,0.4173136707527338,0
CHA,3,SVC,1,0.647376094680314,1
CLE,3,SVC,0,0.39112423680989,0
HOU,3,SVC,1,0.6739949840589236,1
LAS,3,SVC,1,0.808573206799585,1
MIA,3,SVC,0,0.4197552553340797,0
POR,3,SVC,0,0.31554900035134453,0
SEA,3,SVC,1,0.5616661509513862,1
PHO,3,SVC,0,0.37771142660733165,0
DET,3,SVC,0,0.3774911853379763,0
WAS,3,SVC,1,0.800071580493124,1
IND,3,SVC,1,0.604916053704438,1
NYL,3,SVC,1,0.8922977600644912,1
ORL,3,SVC,0,0.3491571773236094,0
MIN,4,SVC,1,0.6608528287361666,1
SEA,4,SVC,0,0.35314133720628016,0
SAC,4,SVC,1,0.8547757629477246,1
HOU,4,SVC,1,0.7055305371433622,1
IND,4,SVC,0,0.3117613025161997,0
SAS,4,SVC,0,0.2526616708078037,0
NYL,4,SVC,0,0.3098926444007468,0
CLE,4,SVC,1,0.6670398139527131,1
CON,4,SVC,1,0.7318879185997134,1
PHO,4,SVC,0,0.4978645867242341,0
WAS,4,SVC,0,0.3634924317549172,0
CHA,4,SVC,1,0.5136641744543644,1
LAS,4,SVC,1,0.7575198546881208,1
DET,4,SVC,1,0.8475048539589605,1
MIN,5,SVC,0,0.4765152266970966,1
SAC,5,SVC,1,0.774390299209525,1
CHA,5,SVC,0,0.21297387877527454,0
NYL,5,SVC,1,0.705742345651311,1
SEA,5,SVC,1,0.810498586598154,1
WAS,5,SVC,1,0.6519023357113017,1
HOU,5,SVC,0,0.21142173331469138,0
SAS,5,SVC,0,0.21476439433646724,0
CON,5,SVC,1,0.8251737892289913,1
IND,5,SVC,0,0.21200496435092261,0
DET,5,SVC,1,0.5181531883761921,1
PHO,5,SVC,0,0.21636269013122128,0
LAS,5,SVC,1,0.5513821188974786,1
MIN,6,SVC,0,0.3675229077666877,0
WAS,6,SVC,0,0.34875322121972824,0
SAS,6,SVC,0,0.3028854041406365,0
HOU,6,SVC,1,0.7178846993910079,1
NYL,6,SVC,1,0.6125856878265423,1
SEA,6,SVC,1,0.6841979694682614,1
IND,6,SVC,1,0.7420598817021181,1
DET,6,SVC,1,0.5419545207101606,1
CON,6,SVC,1,0.8837647604033756,1
SAC,6,SVC,1,0.894499741700603,1
PHO,6,SVC,0,0.3173082357840612,0
LAS,6,SVC,1,0.5769620886142326,1
CHA,6,SVC,0,0.3409213106270259,0
MIN,7,SVC,0,0.2721155988596891,0
CON,7,SVC,1,0.8009615788099848,1
NYL,7,SVC,0,0.3247486986378466,0
SAS,7,SVC,0,0.2442747347104958,0
IND,7,SVC,1,0.6414639373162419,1
DET,7,SVC,1,0.8657582799852654,1
WAS,7,SVC,1,0.6112388852684006,1
SEA,7,SVC,1,0.7234736221481886,1
CHA,7,SVC,0,0.23535085631654096,0
CHI,7,SVC,0,0.2795493050846905,0
HOU,7,SVC,1,0.6190650982481346,1
SAC,7,SVC,1,0.9174250131887147,1
PHO,7,SVC,0,0.4023796849535188,0
LAS,7,SVC,1,0.8499563739213357,1
MIN,8,SVC,0,0.26700682367244416,0
SAS,8,SVC,1,0.9024825992333595,1
SAC,8,SVC,1,0.7850294542076157,1
LAS,8,SVC,0,0.2605468392161709,0
NYL,8,SVC,1,0.7691957643629328,1
IND,8,SVC,1,0.8672975513253439,1
WAS,8,SVC,0,0.3390685873258171,0
SEA,8,SVC,1,0.621329313472129,1
DET,8,SVC,1,0.9181714612304213,1
HOU,8,SVC,0,0.2790494700281545,0
CHI,8,SVC,0,0.2685726207082165,0
CON,8,SVC,1,0.725538855779698,1
PHO,8,SVC,1,0.8735280197812408,1
CON,9,SVC,1,0.7007667686666884,1
HOU,9,SVC,0,0.279148479817322,0
SAC,9,SVC,1,0.7429740067830858,1
MIN,9,SVC,0,0.30847613247435135,0
SAS,9,SVC,1,0.9022538523701118,1
IND,9,SVC,1,0.7036688914048176,1
ATL,9,SVC,0,0.22457751303339504,0
NYL,9,SVC,1,0.8313419266330973,1
WAS,9,SVC,0,0.33775379721816606,0
SEA,9,SVC,1,0.7016820780189746,1
LAS,9,SVC,1,0.8357906309772789,1
DET,9,SVC,1,0.7969587630557488,1
CHI,9,SVC,0,0.24743107792817293,0
PHO,9,SVC,0,0.3200109782802582,0
WAS,10,SVC,1,0.6880728075261358,1
MIN,10,SVC,0,0.2212007007526388,0
SEA,10,SVC,1,0.7145046622351203,1
DET,10,SVC,1,0.7830778077577416,1
NYL,10,SVC,0,0.15115584245919259,0
IND,10,SVC,1,0.8911643705979815,1
CON,10,SVC,0,0.23516929347778492,0
LAS,10,SVC,1,0.7255749566136885,1
SAC,10,SVC,0,0.2596466332407032,0
PHO,10,SVC,1,0.8875082097008579,1
CHI,10,SVC,0,0.15744114862709255,0
ATL,10,SVC,1,0.5659803704003177,1
SAS,10,SVC,1,0.6976746626799437,1
